cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#2,80,10,16,0.0,3,51,0.8687,"[{'group': 1, 'count': 34}, {'group': 0, 'count': 35}, {'group': -1, 'count': 51}]","[-1, -1, -1, 1, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, 1, -1, -1, 1, 0, 0, -1, 1, 1, 1, 0, -1, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, -1, 1, 1, -1, -1, -1, 1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, 1, -1, 1, 0, 0, 1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 1, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,10,17,0.0,3,51,0.8687,"[{'group': 1, 'count': 34}, {'group': 0, 'count': 35}, {'group': -1, 'count': 51}]","[-1, -1, -1, 1, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, 1, -1, -1, 1, 0, 0, -1, 1, 1, 1, 0, -1, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, -1, 1, 1, -1, -1, -1, 1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, 1, -1, 1, 0, 0, 1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 1, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,10,18,0.0,3,51,0.8687,"[{'group': 1, 'count': 34}, {'group': 0, 'count': 35}, {'group': -1, 'count': 51}]","[-1, -1, -1, 1, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, 1, -1, -1, 1, 0, 0, -1, 1, 1, 1, 0, -1, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, -1, 1, 1, -1, -1, -1, 1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, 1, -1, 1, 0, 0, 1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 1, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,10,19,0.0,3,51,0.8687,"[{'group': 1, 'count': 34}, {'group': 0, 'count': 35}, {'group': -1, 'count': 51}]","[-1, -1, -1, 1, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, 1, -1, -1, 1, 0, 0, -1, 1, 1, 1, 0, -1, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, -1, 1, 1, -1, -1, -1, 1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, 1, -1, 1, 0, 0, 1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 1, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,15,5,0.0,3,63,0.9317,"[{'group': 0, 'count': 25}, {'group': 1, 'count': 32}, {'group': -1, 'count': 63}]","[-1, -1, -1, 0, -1, -1, 1, 1, 1, -1, 1, -1, 0, -1, -1, -1, -1, 0, 1, 1, -1, 0, 0, 0, 1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, -1, 1, -1, 1, 1, -1, -1, -1, 0, 1, 1, 1, 1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, -1, 0, 1, 1, -1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,15,6,0.0,3,63,0.9317,"[{'group': 0, 'count': 25}, {'group': 1, 'count': 32}, {'group': -1, 'count': 63}]","[-1, -1, -1, 0, -1, -1, 1, 1, 1, -1, 1, -1, 0, -1, -1, -1, -1, 0, 1, 1, -1, 0, 0, 0, 1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, -1, 1, -1, 1, 1, -1, -1, -1, 0, 1, 1, 1, 1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, -1, 0, 1, 1, -1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,15,7,0.0,3,63,0.9317,"[{'group': 0, 'count': 25}, {'group': 1, 'count': 32}, {'group': -1, 'count': 63}]","[-1, -1, -1, 0, -1, -1, 1, 1, 1, -1, 1, -1, 0, -1, -1, -1, -1, 0, 1, 1, -1, 0, 0, 0, 1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, -1, 1, -1, 1, 1, -1, -1, -1, 0, 1, 1, 1, 1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, -1, 0, 1, 1, -1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,15,8,0.0,3,63,0.9317,"[{'group': 0, 'count': 25}, {'group': 1, 'count': 32}, {'group': -1, 'count': 63}]","[-1, -1, -1, 0, -1, -1, 1, 1, 1, -1, 1, -1, 0, -1, -1, -1, -1, 0, 1, 1, -1, 0, 0, 0, 1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, -1, 1, -1, 1, 1, -1, -1, -1, 0, 1, 1, 1, 1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, -1, 0, 1, 1, -1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,15,9,0.0,3,63,0.9317,"[{'group': 0, 'count': 25}, {'group': 1, 'count': 32}, {'group': -1, 'count': 63}]","[-1, -1, -1, 0, -1, -1, 1, 1, 1, -1, 1, -1, 0, -1, -1, -1, -1, 0, 1, 1, -1, 0, 0, 0, 1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, -1, 1, -1, 1, 1, -1, -1, -1, 0, 1, 1, 1, 1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, -1, 0, 1, 1, -1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,15,10,0.0,3,63,0.9317,"[{'group': 0, 'count': 25}, {'group': 1, 'count': 32}, {'group': -1, 'count': 63}]","[-1, -1, -1, 0, -1, -1, 1, 1, 1, -1, 1, -1, 0, -1, -1, -1, -1, 0, 1, 1, -1, 0, 0, 0, 1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, -1, 1, -1, 1, 1, -1, -1, -1, 0, 1, 1, 1, 1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, -1, 0, 1, 1, -1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,15,11,0.0,3,63,0.9317,"[{'group': 0, 'count': 25}, {'group': 1, 'count': 32}, {'group': -1, 'count': 63}]","[-1, -1, -1, 0, -1, -1, 1, 1, 1, -1, 1, -1, 0, -1, -1, -1, -1, 0, 1, 1, -1, 0, 0, 0, 1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, -1, 1, -1, 1, 1, -1, -1, -1, 0, 1, 1, 1, 1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, -1, 0, 1, 1, -1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,15,12,0.0,3,63,0.9317,"[{'group': 0, 'count': 25}, {'group': 1, 'count': 32}, {'group': -1, 'count': 63}]","[-1, -1, -1, 0, -1, -1, 1, 1, 1, -1, 1, -1, 0, -1, -1, -1, -1, 0, 1, 1, -1, 0, 0, 0, 1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, -1, 1, -1, 1, 1, -1, -1, -1, 0, 1, 1, 1, 1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, -1, 0, 1, 1, -1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,15,13,0.0,3,63,0.9317,"[{'group': 0, 'count': 25}, {'group': 1, 'count': 32}, {'group': -1, 'count': 63}]","[-1, -1, -1, 0, -1, -1, 1, 1, 1, -1, 1, -1, 0, -1, -1, -1, -1, 0, 1, 1, -1, 0, 0, 0, 1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, -1, 1, -1, 1, 1, -1, -1, -1, 0, 1, 1, 1, 1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, -1, 0, 1, 1, -1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,15,14,0.0,3,63,0.9317,"[{'group': 0, 'count': 25}, {'group': 1, 'count': 32}, {'group': -1, 'count': 63}]","[-1, -1, -1, 0, -1, -1, 1, 1, 1, -1, 1, -1, 0, -1, -1, -1, -1, 0, 1, 1, -1, 0, 0, 0, 1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, -1, 1, -1, 1, 1, -1, -1, -1, 0, 1, 1, 1, 1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, -1, 0, 1, 1, -1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,15,15,0.0,3,63,0.9317,"[{'group': 0, 'count': 25}, {'group': 1, 'count': 32}, {'group': -1, 'count': 63}]","[-1, -1, -1, 0, -1, -1, 1, 1, 1, -1, 1, -1, 0, -1, -1, -1, -1, 0, 1, 1, -1, 0, 0, 0, 1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, -1, 1, -1, 1, 1, -1, -1, -1, 0, 1, 1, 1, 1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, -1, 0, 1, 1, -1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,15,16,0.0,3,63,0.9317,"[{'group': 0, 'count': 25}, {'group': 1, 'count': 32}, {'group': -1, 'count': 63}]","[-1, -1, -1, 0, -1, -1, 1, 1, 1, -1, 1, -1, 0, -1, -1, -1, -1, 0, 1, 1, -1, 0, 0, 0, 1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, -1, 1, -1, 1, 1, -1, -1, -1, 0, 1, 1, 1, 1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, -1, 0, 1, 1, -1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,15,17,0.0,3,63,0.9317,"[{'group': 0, 'count': 25}, {'group': 1, 'count': 32}, {'group': -1, 'count': 63}]","[-1, -1, -1, 0, -1, -1, 1, 1, 1, -1, 1, -1, 0, -1, -1, -1, -1, 0, 1, 1, -1, 0, 0, 0, 1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, -1, 1, -1, 1, 1, -1, -1, -1, 0, 1, 1, 1, 1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, -1, 0, 1, 1, -1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,15,18,0.0,3,63,0.9317,"[{'group': 0, 'count': 25}, {'group': 1, 'count': 32}, {'group': -1, 'count': 63}]","[-1, -1, -1, 0, -1, -1, 1, 1, 1, -1, 1, -1, 0, -1, -1, -1, -1, 0, 1, 1, -1, 0, 0, 0, 1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, -1, 1, -1, 1, 1, -1, -1, -1, 0, 1, 1, 1, 1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, -1, 0, 1, 1, -1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,15,19,0.0,3,63,0.9317,"[{'group': 0, 'count': 25}, {'group': 1, 'count': 32}, {'group': -1, 'count': 63}]","[-1, -1, -1, 0, -1, -1, 1, 1, 1, -1, 1, -1, 0, -1, -1, -1, -1, 0, 1, 1, -1, 0, 0, 0, 1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, -1, 1, -1, 1, 1, -1, -1, -1, 0, 1, 1, 1, 1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, -1, 0, 1, 1, -1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,20,5,0.0,3,65,0.9465,"[{'group': 0, 'count': 23}, {'group': 1, 'count': 32}, {'group': -1, 'count': 65}]","[-1, -1, -1, 0, -1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, -1, 0, 0, 0, 1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, -1, 1, -1, 1, 1, -1, -1, -1, 0, 1, 1, 1, 1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, 0, 1, 1, -1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,20,6,0.0,3,65,0.9465,"[{'group': 0, 'count': 23}, {'group': 1, 'count': 32}, {'group': -1, 'count': 65}]","[-1, -1, -1, 0, -1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, -1, 0, 0, 0, 1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, -1, 1, -1, 1, 1, -1, -1, -1, 0, 1, 1, 1, 1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, 0, 1, 1, -1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,20,7,0.0,3,65,0.9465,"[{'group': 0, 'count': 23}, {'group': 1, 'count': 32}, {'group': -1, 'count': 65}]","[-1, -1, -1, 0, -1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, -1, 0, 0, 0, 1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, -1, 1, -1, 1, 1, -1, -1, -1, 0, 1, 1, 1, 1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, 0, 1, 1, -1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,20,8,0.0,3,65,0.9465,"[{'group': 0, 'count': 23}, {'group': 1, 'count': 32}, {'group': -1, 'count': 65}]","[-1, -1, -1, 0, -1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, -1, 0, 0, 0, 1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, -1, 1, -1, 1, 1, -1, -1, -1, 0, 1, 1, 1, 1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, 0, 1, 1, -1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,20,9,0.0,3,65,0.9465,"[{'group': 0, 'count': 23}, {'group': 1, 'count': 32}, {'group': -1, 'count': 65}]","[-1, -1, -1, 0, -1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, -1, 0, 0, 0, 1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, -1, 1, -1, 1, 1, -1, -1, -1, 0, 1, 1, 1, 1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, 0, 1, 1, -1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,20,10,0.0,3,65,0.9465,"[{'group': 0, 'count': 23}, {'group': 1, 'count': 32}, {'group': -1, 'count': 65}]","[-1, -1, -1, 0, -1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, -1, 0, 0, 0, 1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, -1, 1, -1, 1, 1, -1, -1, -1, 0, 1, 1, 1, 1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, 0, 1, 1, -1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,20,11,0.0,3,65,0.9465,"[{'group': 0, 'count': 23}, {'group': 1, 'count': 32}, {'group': -1, 'count': 65}]","[-1, -1, -1, 0, -1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, -1, 0, 0, 0, 1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, -1, 1, -1, 1, 1, -1, -1, -1, 0, 1, 1, 1, 1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, 0, 1, 1, -1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,20,12,0.0,3,65,0.9465,"[{'group': 0, 'count': 23}, {'group': 1, 'count': 32}, {'group': -1, 'count': 65}]","[-1, -1, -1, 0, -1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, -1, 0, 0, 0, 1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, -1, 1, -1, 1, 1, -1, -1, -1, 0, 1, 1, 1, 1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, 0, 1, 1, -1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,20,13,0.0,3,65,0.9465,"[{'group': 0, 'count': 23}, {'group': 1, 'count': 32}, {'group': -1, 'count': 65}]","[-1, -1, -1, 0, -1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, -1, 0, 0, 0, 1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, -1, 1, -1, 1, 1, -1, -1, -1, 0, 1, 1, 1, 1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, 0, 1, 1, -1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,20,14,0.0,3,65,0.9465,"[{'group': 0, 'count': 23}, {'group': 1, 'count': 32}, {'group': -1, 'count': 65}]","[-1, -1, -1, 0, -1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, -1, 0, 0, 0, 1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, -1, 1, -1, 1, 1, -1, -1, -1, 0, 1, 1, 1, 1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, 0, 1, 1, -1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,20,15,0.0,3,65,0.9465,"[{'group': 0, 'count': 23}, {'group': 1, 'count': 32}, {'group': -1, 'count': 65}]","[-1, -1, -1, 0, -1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, -1, 0, 0, 0, 1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, -1, 1, -1, 1, 1, -1, -1, -1, 0, 1, 1, 1, 1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, 0, 1, 1, -1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,20,16,0.0,3,65,0.9465,"[{'group': 0, 'count': 23}, {'group': 1, 'count': 32}, {'group': -1, 'count': 65}]","[-1, -1, -1, 0, -1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, -1, 0, 0, 0, 1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, -1, 1, -1, 1, 1, -1, -1, -1, 0, 1, 1, 1, 1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, 0, 1, 1, -1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,20,17,0.0,3,65,0.9465,"[{'group': 0, 'count': 23}, {'group': 1, 'count': 32}, {'group': -1, 'count': 65}]","[-1, -1, -1, 0, -1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, -1, 0, 0, 0, 1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, -1, 1, -1, 1, 1, -1, -1, -1, 0, 1, 1, 1, 1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, 0, 1, 1, -1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
