cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#8,80,5,6,0.0,8,42,0.8512,"[{'group': 0, 'count': 6}, {'group': 2, 'count': 6}, {'group': 4, 'count': 6}, {'group': 6, 'count': 6}, {'group': 1, 'count': 7}, {'group': 3, 'count': 12}, {'group': 5, 'count': 20}, {'group': -1, 'count': 42}]","[5, 5, 5, 5, 5, -1, -1, 0, 4, 0, -1, 4, 0, 5, 0, 5, 6, -1, 6, -1, -1, -1, -1, -1, 4, 6, 6, 5, 6, 6, -1, 4, 0, 4, 0, -1, 5, -1, 3, -1, -1, -1, -1, -1, 3, 1, 1, 1, 1, 1, 1, -1, 1, -1, -1, 5, 3, 2, 5, 3, -1, -1, -1, 4, 3, 5, 5, 3, 3, 5, 5, -1, -1, -1, -1, -1, -1, 3, -1, 3, -1, -1, -1, -1, -1, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, -1, 3, -1, 3, 3, -1, -1, -1, -1, -1]"
#8,80,5,7,0.0,4,38,0.7704,"[{'group': 0, 'count': 7}, {'group': 2, 'count': 23}, {'group': 1, 'count': 37}, {'group': -1, 'count': 38}]","[1, 1, 1, 1, 1, -1, 2, -1, 2, -1, 2, 2, -1, 1, -1, 1, 1, 1, 1, 1, -1, 2, 2, -1, 2, 1, 1, 1, 1, 1, -1, 2, -1, 2, -1, -1, 1, -1, 2, -1, -1, -1, -1, -1, 2, 0, 0, 0, 0, 0, 0, -1, 0, -1, -1, 1, 2, 1, 1, 2, -1, -1, -1, 2, 2, 1, 1, 2, 2, 1, 1, -1, -1, -1, 1, 2, -1, 2, -1, 2, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, -1, -1, -1, -1, -1]"
#8,80,5,8,0.0,3,45,0.7522,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 37}, {'group': -1, 'count': 45}]","[0, 0, 0, 0, 0, -1, 1, -1, 1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, -1, 1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, -1, -1, -1, 1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, 0, 1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, -1, -1, -1]"
#8,80,5,9,0.0,3,45,0.7522,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 37}, {'group': -1, 'count': 45}]","[0, 0, 0, 0, 0, -1, 1, -1, 1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, -1, 1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, -1, -1, -1, 1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, 0, 1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, -1, -1, -1]"
#8,80,5,10,0.0,3,45,0.7522,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 37}, {'group': -1, 'count': 45}]","[0, 0, 0, 0, 0, -1, 1, -1, 1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, -1, 1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, -1, -1, -1, 1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, 0, 1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, -1, -1, -1]"
#8,80,5,11,0.0,3,45,0.7522,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 37}, {'group': -1, 'count': 45}]","[0, 0, 0, 0, 0, -1, 1, -1, 1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, -1, 1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, -1, -1, -1, 1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, 0, 1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, -1, -1, -1]"
#8,80,5,12,0.0,3,45,0.7522,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 37}, {'group': -1, 'count': 45}]","[0, 0, 0, 0, 0, -1, 1, -1, 1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, -1, 1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, -1, -1, -1, 1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, 0, 1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, -1, -1, -1]"
#8,80,5,13,0.0,3,45,0.7522,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 37}, {'group': -1, 'count': 45}]","[0, 0, 0, 0, 0, -1, 1, -1, 1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, -1, 1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, -1, -1, -1, 1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, 0, 1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, -1, -1, -1]"
#8,80,5,14,0.0,3,45,0.7522,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 37}, {'group': -1, 'count': 45}]","[0, 0, 0, 0, 0, -1, 1, -1, 1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, -1, 1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, -1, -1, -1, 1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, 0, 1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, -1, -1, -1]"
#8,80,5,15,0.0,3,45,0.7522,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 37}, {'group': -1, 'count': 45}]","[0, 0, 0, 0, 0, -1, 1, -1, 1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, -1, 1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, -1, -1, -1, 1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, 0, 1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, -1, -1, -1]"
#8,80,5,16,0.0,3,45,0.7522,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 37}, {'group': -1, 'count': 45}]","[0, 0, 0, 0, 0, -1, 1, -1, 1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, -1, 1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, -1, -1, -1, 1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, 0, 1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, -1, -1, -1]"
#8,80,5,17,0.0,3,45,0.7522,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 37}, {'group': -1, 'count': 45}]","[0, 0, 0, 0, 0, -1, 1, -1, 1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, -1, 1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, -1, -1, -1, 1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, 0, 1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, -1, -1, -1]"
#8,80,5,18,0.0,3,45,0.7522,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 37}, {'group': -1, 'count': 45}]","[0, 0, 0, 0, 0, -1, 1, -1, 1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, -1, 1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, -1, -1, -1, 1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, 0, 1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, -1, -1, -1]"
#8,80,5,19,0.0,3,45,0.7522,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 37}, {'group': -1, 'count': 45}]","[0, 0, 0, 0, 0, -1, 1, -1, 1, -1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, -1, 1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, -1, -1, -1, 1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, 0, 1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, -1, -1, -1]"
#8,80,10,5,0.0,3,56,0.7957,"[{'group': 1, 'count': 12}, {'group': 0, 'count': 37}, {'group': -1, 'count': 56}]","[0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, -1, -1, -1, -1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, 0, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, -1, -1, -1]"
#8,80,10,6,0.0,3,56,0.7957,"[{'group': 1, 'count': 12}, {'group': 0, 'count': 37}, {'group': -1, 'count': 56}]","[0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, -1, -1, -1, -1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, 0, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, -1, -1, -1]"
#8,80,10,7,0.0,3,56,0.7957,"[{'group': 1, 'count': 12}, {'group': 0, 'count': 37}, {'group': -1, 'count': 56}]","[0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, -1, -1, -1, -1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, 0, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, -1, -1, -1]"
#8,80,10,8,0.0,3,56,0.7957,"[{'group': 1, 'count': 12}, {'group': 0, 'count': 37}, {'group': -1, 'count': 56}]","[0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, -1, -1, -1, -1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, 0, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, -1, -1, -1]"
#8,80,10,9,0.0,3,56,0.7957,"[{'group': 1, 'count': 12}, {'group': 0, 'count': 37}, {'group': -1, 'count': 56}]","[0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, -1, -1, -1, -1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, 0, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, -1, -1, -1]"
#8,80,10,10,0.0,3,56,0.7957,"[{'group': 1, 'count': 12}, {'group': 0, 'count': 37}, {'group': -1, 'count': 56}]","[0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, -1, -1, -1, -1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, 0, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, -1, -1, -1]"
#8,80,10,11,0.0,3,56,0.7957,"[{'group': 1, 'count': 12}, {'group': 0, 'count': 37}, {'group': -1, 'count': 56}]","[0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, -1, -1, -1, -1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, 0, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, -1, -1, -1]"
#8,80,10,12,0.0,3,56,0.7957,"[{'group': 1, 'count': 12}, {'group': 0, 'count': 37}, {'group': -1, 'count': 56}]","[0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, -1, -1, -1, -1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, 0, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, -1, -1, -1]"
#8,80,10,13,0.0,1,105,-1.0,"[{'group': -1, 'count': 105}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,80,10,14,0.0,1,105,-1.0,"[{'group': -1, 'count': 105}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,80,10,15,0.0,1,105,-1.0,"[{'group': -1, 'count': 105}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,80,10,16,0.0,1,105,-1.0,"[{'group': -1, 'count': 105}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,80,10,17,0.0,1,105,-1.0,"[{'group': -1, 'count': 105}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,80,10,18,0.0,1,105,-1.0,"[{'group': -1, 'count': 105}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,80,10,19,0.0,1,105,-1.0,"[{'group': -1, 'count': 105}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,80,15,5,0.0,1,105,-1.0,"[{'group': -1, 'count': 105}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,80,15,6,0.0,1,105,-1.0,"[{'group': -1, 'count': 105}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,80,15,7,0.0,1,105,-1.0,"[{'group': -1, 'count': 105}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,80,15,8,0.0,1,105,-1.0,"[{'group': -1, 'count': 105}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,80,15,9,0.0,1,105,-1.0,"[{'group': -1, 'count': 105}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,80,15,10,0.0,1,105,-1.0,"[{'group': -1, 'count': 105}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,80,15,11,0.0,1,105,-1.0,"[{'group': -1, 'count': 105}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
