cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result
#5,15,8,6,0.0,7,37,0.7783322112778246,"[{'cluster_no': 3, 'count': 9}, {'cluster_no': 5, 'count': 20}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 28}, {'cluster_no': 2, 'count': 35}, {'cluster_no': -1, 'count': 37}, {'cluster_no': 1, 'count': 65}]"
#5,15,8,7,0.0,7,37,0.7783322112778246,"[{'cluster_no': 3, 'count': 9}, {'cluster_no': 5, 'count': 20}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 28}, {'cluster_no': 2, 'count': 35}, {'cluster_no': -1, 'count': 37}, {'cluster_no': 1, 'count': 65}]"
#5,15,8,8,0.0,7,37,0.7783322112778246,"[{'cluster_no': 3, 'count': 9}, {'cluster_no': 5, 'count': 20}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 28}, {'cluster_no': 2, 'count': 35}, {'cluster_no': -1, 'count': 37}, {'cluster_no': 1, 'count': 65}]"
#5,15,8,9,0.0,7,37,0.7783322112778246,"[{'cluster_no': 3, 'count': 9}, {'cluster_no': 5, 'count': 20}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 28}, {'cluster_no': 2, 'count': 35}, {'cluster_no': -1, 'count': 37}, {'cluster_no': 1, 'count': 65}]"
#5,15,8,10,0.0,6,36,0.7844987295040802,"[{'cluster_no': 4, 'count': 20}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 28}, {'cluster_no': -1, 'count': 36}, {'cluster_no': 2, 'count': 45}, {'cluster_no': 1, 'count': 65}]"
#5,15,8,11,0.0,6,36,0.7844987295040802,"[{'cluster_no': 4, 'count': 20}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 28}, {'cluster_no': -1, 'count': 36}, {'cluster_no': 2, 'count': 45}, {'cluster_no': 1, 'count': 65}]"
#5,15,8,12,0.0,6,36,0.7844987295040802,"[{'cluster_no': 4, 'count': 20}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 28}, {'cluster_no': -1, 'count': 36}, {'cluster_no': 2, 'count': 45}, {'cluster_no': 1, 'count': 65}]"
#5,15,8,13,0.0,6,36,0.7844987295040802,"[{'cluster_no': 4, 'count': 20}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 28}, {'cluster_no': -1, 'count': 36}, {'cluster_no': 2, 'count': 45}, {'cluster_no': 1, 'count': 65}]"
#5,15,8,14,0.0,6,36,0.7844987295040802,"[{'cluster_no': 4, 'count': 20}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 28}, {'cluster_no': -1, 'count': 36}, {'cluster_no': 2, 'count': 45}, {'cluster_no': 1, 'count': 65}]"
#5,15,8,15,0.0,6,36,0.7844987295040802,"[{'cluster_no': 4, 'count': 20}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 28}, {'cluster_no': -1, 'count': 36}, {'cluster_no': 2, 'count': 45}, {'cluster_no': 1, 'count': 65}]"
#5,15,9,5,0.0,7,34,0.7831797458774815,"[{'cluster_no': 1, 'count': 9}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 5, 'count': 22}, {'cluster_no': 4, 'count': 28}, {'cluster_no': -1, 'count': 34}, {'cluster_no': 3, 'count': 36}, {'cluster_no': 2, 'count': 65}]"
#5,15,9,6,0.0,7,34,0.7831797458774815,"[{'cluster_no': 1, 'count': 9}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 5, 'count': 22}, {'cluster_no': 4, 'count': 28}, {'cluster_no': -1, 'count': 34}, {'cluster_no': 3, 'count': 36}, {'cluster_no': 2, 'count': 65}]"
#5,15,9,7,0.0,7,34,0.7831797458774815,"[{'cluster_no': 1, 'count': 9}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 5, 'count': 22}, {'cluster_no': 4, 'count': 28}, {'cluster_no': -1, 'count': 34}, {'cluster_no': 3, 'count': 36}, {'cluster_no': 2, 'count': 65}]"
#5,15,9,8,0.0,7,34,0.7831797458774815,"[{'cluster_no': 1, 'count': 9}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 5, 'count': 22}, {'cluster_no': 4, 'count': 28}, {'cluster_no': -1, 'count': 34}, {'cluster_no': 3, 'count': 36}, {'cluster_no': 2, 'count': 65}]"
#5,15,9,9,0.0,7,34,0.7831797458774815,"[{'cluster_no': 1, 'count': 9}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 5, 'count': 22}, {'cluster_no': 4, 'count': 28}, {'cluster_no': -1, 'count': 34}, {'cluster_no': 3, 'count': 36}, {'cluster_no': 2, 'count': 65}]"
#5,15,9,10,0.0,6,31,0.7409531372741228,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 28}, {'cluster_no': -1, 'count': 31}, {'cluster_no': 2, 'count': 36}, {'cluster_no': 1, 'count': 77}]"
#5,15,9,11,0.0,6,31,0.7409531372741228,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 28}, {'cluster_no': -1, 'count': 31}, {'cluster_no': 2, 'count': 36}, {'cluster_no': 1, 'count': 77}]"
#5,15,9,12,0.0,6,31,0.7409531372741228,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 28}, {'cluster_no': -1, 'count': 31}, {'cluster_no': 2, 'count': 36}, {'cluster_no': 1, 'count': 77}]"
#5,15,9,13,0.0,6,31,0.7409531372741228,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 28}, {'cluster_no': -1, 'count': 31}, {'cluster_no': 2, 'count': 36}, {'cluster_no': 1, 'count': 77}]"
#5,15,9,14,0.0,6,31,0.7409531372741228,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 28}, {'cluster_no': -1, 'count': 31}, {'cluster_no': 2, 'count': 36}, {'cluster_no': 1, 'count': 77}]"
#5,15,9,15,0.0,6,31,0.7409531372741228,"[{'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 28}, {'cluster_no': -1, 'count': 31}, {'cluster_no': 2, 'count': 36}, {'cluster_no': 1, 'count': 77}]"
#5,15,10,5,0.0,7,48,0.7626971553658013,"[{'cluster_no': 1, 'count': 5}, {'cluster_no': 0, 'count': 17}, {'cluster_no': 5, 'count': 22}, {'cluster_no': 4, 'count': 25}, {'cluster_no': 3, 'count': 35}, {'cluster_no': -1, 'count': 48}, {'cluster_no': 2, 'count': 63}]"
#5,15,10,6,0.0,6,45,0.8095525308828162,"[{'cluster_no': 0, 'count': 17}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 25}, {'cluster_no': 2, 'count': 35}, {'cluster_no': -1, 'count': 45}, {'cluster_no': 1, 'count': 71}]"
#5,15,10,7,0.0,6,45,0.8095525308828162,"[{'cluster_no': 0, 'count': 17}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 25}, {'cluster_no': 2, 'count': 35}, {'cluster_no': -1, 'count': 45}, {'cluster_no': 1, 'count': 71}]"
#5,15,10,8,0.0,6,45,0.8095525308828162,"[{'cluster_no': 0, 'count': 17}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 25}, {'cluster_no': 2, 'count': 35}, {'cluster_no': -1, 'count': 45}, {'cluster_no': 1, 'count': 71}]"
#5,15,10,9,0.0,6,45,0.8095525308828162,"[{'cluster_no': 0, 'count': 17}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 25}, {'cluster_no': 2, 'count': 35}, {'cluster_no': -1, 'count': 45}, {'cluster_no': 1, 'count': 71}]"
#5,15,10,10,0.0,6,45,0.8095525308828162,"[{'cluster_no': 0, 'count': 17}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 25}, {'cluster_no': 2, 'count': 35}, {'cluster_no': -1, 'count': 45}, {'cluster_no': 1, 'count': 71}]"
#5,15,10,11,0.0,6,45,0.8095525308828162,"[{'cluster_no': 0, 'count': 17}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 25}, {'cluster_no': 2, 'count': 35}, {'cluster_no': -1, 'count': 45}, {'cluster_no': 1, 'count': 71}]"
#5,15,10,12,0.0,6,45,0.8095525308828162,"[{'cluster_no': 0, 'count': 17}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 25}, {'cluster_no': 2, 'count': 35}, {'cluster_no': -1, 'count': 45}, {'cluster_no': 1, 'count': 71}]"
#5,15,10,13,0.0,6,45,0.8095525308828162,"[{'cluster_no': 0, 'count': 17}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 25}, {'cluster_no': 2, 'count': 35}, {'cluster_no': -1, 'count': 45}, {'cluster_no': 1, 'count': 71}]"
#5,15,10,14,0.0,6,45,0.8095525308828162,"[{'cluster_no': 0, 'count': 17}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 25}, {'cluster_no': 2, 'count': 35}, {'cluster_no': -1, 'count': 45}, {'cluster_no': 1, 'count': 71}]"
#5,15,10,15,0.0,6,45,0.8095525308828162,"[{'cluster_no': 0, 'count': 17}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 25}, {'cluster_no': 2, 'count': 35}, {'cluster_no': -1, 'count': 45}, {'cluster_no': 1, 'count': 71}]"
#5,15,11,5,0.0,7,50,0.7653339065317818,"[{'cluster_no': 1, 'count': 5}, {'cluster_no': 0, 'count': 19}, {'cluster_no': 5, 'count': 20}, {'cluster_no': 4, 'count': 25}, {'cluster_no': 3, 'count': 33}, {'cluster_no': -1, 'count': 50}, {'cluster_no': 2, 'count': 63}]"
#5,15,11,6,0.0,6,47,0.8163295519605038,"[{'cluster_no': 0, 'count': 19}, {'cluster_no': 4, 'count': 20}, {'cluster_no': 3, 'count': 25}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 47}, {'cluster_no': 1, 'count': 71}]"
#5,15,11,7,0.0,6,47,0.8163295519605038,"[{'cluster_no': 0, 'count': 19}, {'cluster_no': 4, 'count': 20}, {'cluster_no': 3, 'count': 25}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 47}, {'cluster_no': 1, 'count': 71}]"
#5,15,11,8,0.0,6,47,0.8163295519605038,"[{'cluster_no': 0, 'count': 19}, {'cluster_no': 4, 'count': 20}, {'cluster_no': 3, 'count': 25}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 47}, {'cluster_no': 1, 'count': 71}]"
#5,15,11,9,0.0,6,47,0.8163295519605038,"[{'cluster_no': 0, 'count': 19}, {'cluster_no': 4, 'count': 20}, {'cluster_no': 3, 'count': 25}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 47}, {'cluster_no': 1, 'count': 71}]"
#5,15,11,10,0.0,6,47,0.8163295519605038,"[{'cluster_no': 0, 'count': 19}, {'cluster_no': 4, 'count': 20}, {'cluster_no': 3, 'count': 25}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 47}, {'cluster_no': 1, 'count': 71}]"
#5,15,11,11,0.0,6,47,0.8163295519605038,"[{'cluster_no': 0, 'count': 19}, {'cluster_no': 4, 'count': 20}, {'cluster_no': 3, 'count': 25}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 47}, {'cluster_no': 1, 'count': 71}]"
#5,15,11,12,0.0,6,47,0.8163295519605038,"[{'cluster_no': 0, 'count': 19}, {'cluster_no': 4, 'count': 20}, {'cluster_no': 3, 'count': 25}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 47}, {'cluster_no': 1, 'count': 71}]"
#5,15,11,13,0.0,6,47,0.8163295519605038,"[{'cluster_no': 0, 'count': 19}, {'cluster_no': 4, 'count': 20}, {'cluster_no': 3, 'count': 25}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 47}, {'cluster_no': 1, 'count': 71}]"
#5,15,11,14,0.0,6,47,0.8163295519605038,"[{'cluster_no': 0, 'count': 19}, {'cluster_no': 4, 'count': 20}, {'cluster_no': 3, 'count': 25}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 47}, {'cluster_no': 1, 'count': 71}]"
#5,15,11,15,0.0,6,47,0.8163295519605038,"[{'cluster_no': 0, 'count': 19}, {'cluster_no': 4, 'count': 20}, {'cluster_no': 3, 'count': 25}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 47}, {'cluster_no': 1, 'count': 71}]"
#5,15,12,5,0.0,6,47,0.8041851822742475,"[{'cluster_no': 4, 'count': 17}, {'cluster_no': 0, 'count': 19}, {'cluster_no': 3, 'count': 27}, {'cluster_no': 2, 'count': 34}, {'cluster_no': -1, 'count': 47}, {'cluster_no': 1, 'count': 71}]"
#5,15,12,6,0.0,6,47,0.8041851822742475,"[{'cluster_no': 4, 'count': 17}, {'cluster_no': 0, 'count': 19}, {'cluster_no': 3, 'count': 27}, {'cluster_no': 2, 'count': 34}, {'cluster_no': -1, 'count': 47}, {'cluster_no': 1, 'count': 71}]"
#5,15,12,7,0.0,6,47,0.8041851822742475,"[{'cluster_no': 4, 'count': 17}, {'cluster_no': 0, 'count': 19}, {'cluster_no': 3, 'count': 27}, {'cluster_no': 2, 'count': 34}, {'cluster_no': -1, 'count': 47}, {'cluster_no': 1, 'count': 71}]"
#5,15,12,8,0.0,6,47,0.8041851822742475,"[{'cluster_no': 4, 'count': 17}, {'cluster_no': 0, 'count': 19}, {'cluster_no': 3, 'count': 27}, {'cluster_no': 2, 'count': 34}, {'cluster_no': -1, 'count': 47}, {'cluster_no': 1, 'count': 71}]"
#5,15,12,9,0.0,6,47,0.8041851822742475,"[{'cluster_no': 4, 'count': 17}, {'cluster_no': 0, 'count': 19}, {'cluster_no': 3, 'count': 27}, {'cluster_no': 2, 'count': 34}, {'cluster_no': -1, 'count': 47}, {'cluster_no': 1, 'count': 71}]"
#5,15,12,10,0.0,6,47,0.8041851822742475,"[{'cluster_no': 4, 'count': 17}, {'cluster_no': 0, 'count': 19}, {'cluster_no': 3, 'count': 27}, {'cluster_no': 2, 'count': 34}, {'cluster_no': -1, 'count': 47}, {'cluster_no': 1, 'count': 71}]"
#5,15,12,11,0.0,6,47,0.8041851822742475,"[{'cluster_no': 4, 'count': 17}, {'cluster_no': 0, 'count': 19}, {'cluster_no': 3, 'count': 27}, {'cluster_no': 2, 'count': 34}, {'cluster_no': -1, 'count': 47}, {'cluster_no': 1, 'count': 71}]"
#5,15,12,12,0.0,6,47,0.8041851822742475,"[{'cluster_no': 4, 'count': 17}, {'cluster_no': 0, 'count': 19}, {'cluster_no': 3, 'count': 27}, {'cluster_no': 2, 'count': 34}, {'cluster_no': -1, 'count': 47}, {'cluster_no': 1, 'count': 71}]"
#5,15,12,13,0.0,6,47,0.8041851822742475,"[{'cluster_no': 4, 'count': 17}, {'cluster_no': 0, 'count': 19}, {'cluster_no': 3, 'count': 27}, {'cluster_no': 2, 'count': 34}, {'cluster_no': -1, 'count': 47}, {'cluster_no': 1, 'count': 71}]"
#5,15,12,14,0.0,6,47,0.8041851822742475,"[{'cluster_no': 4, 'count': 17}, {'cluster_no': 0, 'count': 19}, {'cluster_no': 3, 'count': 27}, {'cluster_no': 2, 'count': 34}, {'cluster_no': -1, 'count': 47}, {'cluster_no': 1, 'count': 71}]"
#5,15,12,15,0.0,6,47,0.8041851822742475,"[{'cluster_no': 4, 'count': 17}, {'cluster_no': 0, 'count': 19}, {'cluster_no': 3, 'count': 27}, {'cluster_no': 2, 'count': 34}, {'cluster_no': -1, 'count': 47}, {'cluster_no': 1, 'count': 71}]"
#5,15,13,5,0.0,6,52,0.833534420432614,"[{'cluster_no': 0, 'count': 18}, {'cluster_no': 4, 'count': 18}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 2, 'count': 31}, {'cluster_no': -1, 'count': 52}, {'cluster_no': 1, 'count': 70}]"
#5,15,13,6,0.0,6,52,0.833534420432614,"[{'cluster_no': 0, 'count': 18}, {'cluster_no': 4, 'count': 18}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 2, 'count': 31}, {'cluster_no': -1, 'count': 52}, {'cluster_no': 1, 'count': 70}]"
#5,15,13,7,0.0,6,52,0.833534420432614,"[{'cluster_no': 0, 'count': 18}, {'cluster_no': 4, 'count': 18}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 2, 'count': 31}, {'cluster_no': -1, 'count': 52}, {'cluster_no': 1, 'count': 70}]"
#5,15,13,8,0.0,6,52,0.833534420432614,"[{'cluster_no': 0, 'count': 18}, {'cluster_no': 4, 'count': 18}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 2, 'count': 31}, {'cluster_no': -1, 'count': 52}, {'cluster_no': 1, 'count': 70}]"
#5,15,13,9,0.0,6,52,0.833534420432614,"[{'cluster_no': 0, 'count': 18}, {'cluster_no': 4, 'count': 18}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 2, 'count': 31}, {'cluster_no': -1, 'count': 52}, {'cluster_no': 1, 'count': 70}]"
#5,15,13,10,0.0,6,52,0.833534420432614,"[{'cluster_no': 0, 'count': 18}, {'cluster_no': 4, 'count': 18}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 2, 'count': 31}, {'cluster_no': -1, 'count': 52}, {'cluster_no': 1, 'count': 70}]"
#5,15,13,11,0.0,6,52,0.833534420432614,"[{'cluster_no': 0, 'count': 18}, {'cluster_no': 4, 'count': 18}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 2, 'count': 31}, {'cluster_no': -1, 'count': 52}, {'cluster_no': 1, 'count': 70}]"
#5,15,13,12,0.0,6,52,0.833534420432614,"[{'cluster_no': 0, 'count': 18}, {'cluster_no': 4, 'count': 18}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 2, 'count': 31}, {'cluster_no': -1, 'count': 52}, {'cluster_no': 1, 'count': 70}]"
#5,15,13,13,0.0,6,52,0.833534420432614,"[{'cluster_no': 0, 'count': 18}, {'cluster_no': 4, 'count': 18}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 2, 'count': 31}, {'cluster_no': -1, 'count': 52}, {'cluster_no': 1, 'count': 70}]"
#5,15,13,14,0.0,6,52,0.833534420432614,"[{'cluster_no': 0, 'count': 18}, {'cluster_no': 4, 'count': 18}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 2, 'count': 31}, {'cluster_no': -1, 'count': 52}, {'cluster_no': 1, 'count': 70}]"
#5,15,13,15,0.0,6,52,0.833534420432614,"[{'cluster_no': 0, 'count': 18}, {'cluster_no': 4, 'count': 18}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 2, 'count': 31}, {'cluster_no': -1, 'count': 52}, {'cluster_no': 1, 'count': 70}]"
#5,15,14,5,0.0,6,62,0.8539744875954401,"[{'cluster_no': 0, 'count': 12}, {'cluster_no': 4, 'count': 19}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 2, 'count': 30}, {'cluster_no': -1, 'count': 62}, {'cluster_no': 1, 'count': 66}]"
#5,15,14,6,0.0,6,62,0.8539744875954401,"[{'cluster_no': 0, 'count': 12}, {'cluster_no': 4, 'count': 19}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 2, 'count': 30}, {'cluster_no': -1, 'count': 62}, {'cluster_no': 1, 'count': 66}]"
#5,15,14,7,0.0,6,62,0.8539744875954401,"[{'cluster_no': 0, 'count': 12}, {'cluster_no': 4, 'count': 19}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 2, 'count': 30}, {'cluster_no': -1, 'count': 62}, {'cluster_no': 1, 'count': 66}]"
#5,15,14,8,0.0,6,62,0.8539744875954401,"[{'cluster_no': 0, 'count': 12}, {'cluster_no': 4, 'count': 19}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 2, 'count': 30}, {'cluster_no': -1, 'count': 62}, {'cluster_no': 1, 'count': 66}]"
#5,15,14,9,0.0,6,62,0.8539744875954401,"[{'cluster_no': 0, 'count': 12}, {'cluster_no': 4, 'count': 19}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 2, 'count': 30}, {'cluster_no': -1, 'count': 62}, {'cluster_no': 1, 'count': 66}]"
#5,15,14,10,0.0,6,62,0.8539744875954401,"[{'cluster_no': 0, 'count': 12}, {'cluster_no': 4, 'count': 19}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 2, 'count': 30}, {'cluster_no': -1, 'count': 62}, {'cluster_no': 1, 'count': 66}]"
#5,15,14,11,0.0,6,62,0.8539744875954401,"[{'cluster_no': 0, 'count': 12}, {'cluster_no': 4, 'count': 19}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 2, 'count': 30}, {'cluster_no': -1, 'count': 62}, {'cluster_no': 1, 'count': 66}]"
#5,15,14,12,0.0,6,62,0.8539744875954401,"[{'cluster_no': 0, 'count': 12}, {'cluster_no': 4, 'count': 19}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 2, 'count': 30}, {'cluster_no': -1, 'count': 62}, {'cluster_no': 1, 'count': 66}]"
#5,15,14,13,0.0,5,74,0.8717064900371871,"[{'cluster_no': 3, 'count': 19}, {'cluster_no': 2, 'count': 26}, {'cluster_no': 1, 'count': 30}, {'cluster_no': 0, 'count': 66}, {'cluster_no': -1, 'count': 74}]"
#5,15,14,14,0.0,5,74,0.8717064900371871,"[{'cluster_no': 3, 'count': 19}, {'cluster_no': 2, 'count': 26}, {'cluster_no': 1, 'count': 30}, {'cluster_no': 0, 'count': 66}, {'cluster_no': -1, 'count': 74}]"
#5,15,14,15,0.0,5,74,0.8717064900371871,"[{'cluster_no': 3, 'count': 19}, {'cluster_no': 2, 'count': 26}, {'cluster_no': 1, 'count': 30}, {'cluster_no': 0, 'count': 66}, {'cluster_no': -1, 'count': 74}]"
#5,15,15,5,0.0,6,56,0.8380536906152686,"[{'cluster_no': 0, 'count': 15}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 2, 'count': 30}, {'cluster_no': -1, 'count': 56}, {'cluster_no': 1, 'count': 66}]"
#5,15,15,6,0.0,6,56,0.8380536906152686,"[{'cluster_no': 0, 'count': 15}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 2, 'count': 30}, {'cluster_no': -1, 'count': 56}, {'cluster_no': 1, 'count': 66}]"
#5,15,15,7,0.0,6,56,0.8380536906152686,"[{'cluster_no': 0, 'count': 15}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 2, 'count': 30}, {'cluster_no': -1, 'count': 56}, {'cluster_no': 1, 'count': 66}]"
#5,15,15,8,0.0,6,56,0.8380536906152686,"[{'cluster_no': 0, 'count': 15}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 2, 'count': 30}, {'cluster_no': -1, 'count': 56}, {'cluster_no': 1, 'count': 66}]"
#5,15,15,9,0.0,6,56,0.8380536906152686,"[{'cluster_no': 0, 'count': 15}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 2, 'count': 30}, {'cluster_no': -1, 'count': 56}, {'cluster_no': 1, 'count': 66}]"
#5,15,15,10,0.0,6,56,0.8380536906152686,"[{'cluster_no': 0, 'count': 15}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 2, 'count': 30}, {'cluster_no': -1, 'count': 56}, {'cluster_no': 1, 'count': 66}]"
#5,15,15,11,0.0,6,56,0.8380536906152686,"[{'cluster_no': 0, 'count': 15}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 2, 'count': 30}, {'cluster_no': -1, 'count': 56}, {'cluster_no': 1, 'count': 66}]"
#5,15,15,12,0.0,6,56,0.8380536906152686,"[{'cluster_no': 0, 'count': 15}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 2, 'count': 30}, {'cluster_no': -1, 'count': 56}, {'cluster_no': 1, 'count': 66}]"
#5,15,15,13,0.0,6,56,0.8380536906152686,"[{'cluster_no': 0, 'count': 15}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 2, 'count': 30}, {'cluster_no': -1, 'count': 56}, {'cluster_no': 1, 'count': 66}]"
#5,15,15,14,0.0,6,56,0.8380536906152686,"[{'cluster_no': 0, 'count': 15}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 2, 'count': 30}, {'cluster_no': -1, 'count': 56}, {'cluster_no': 1, 'count': 66}]"
#5,15,15,15,0.0,6,56,0.8380536906152686,"[{'cluster_no': 0, 'count': 15}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 2, 'count': 30}, {'cluster_no': -1, 'count': 56}, {'cluster_no': 1, 'count': 66}]"
#5,50,None,5,0.0,10,35,0.5823519706067757,"[{'cluster_no': 2, 'count': 6}, {'cluster_no': 7, 'count': 6}, {'cluster_no': 4, 'count': 8}, {'cluster_no': 0, 'count': 9}, {'cluster_no': 1, 'count': 21}, {'cluster_no': 8, 'count': 21}, {'cluster_no': 6, 'count': 26}, {'cluster_no': 3, 'count': 32}, {'cluster_no': -1, 'count': 35}, {'cluster_no': 5, 'count': 51}]"
#5,50,None,6,0.0,7,31,0.7747866581253348,"[{'cluster_no': 0, 'count': 8}, {'cluster_no': 2, 'count': 22}, {'cluster_no': 4, 'count': 26}, {'cluster_no': 5, 'count': 26}, {'cluster_no': -1, 'count': 31}, {'cluster_no': 3, 'count': 33}, {'cluster_no': 1, 'count': 69}]"
#5,50,None,7,0.0,7,29,0.7792258974380961,"[{'cluster_no': 0, 'count': 9}, {'cluster_no': 2, 'count': 22}, {'cluster_no': 5, 'count': 23}, {'cluster_no': -1, 'count': 29}, {'cluster_no': 4, 'count': 31}, {'cluster_no': 3, 'count': 33}, {'cluster_no': 1, 'count': 68}]"
#5,50,None,8,0.0,6,42,0.8143530868409746,"[{'cluster_no': 1, 'count': 22}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 28}, {'cluster_no': 2, 'count': 32}, {'cluster_no': -1, 'count': 42}, {'cluster_no': 0, 'count': 69}]"
#5,50,None,9,0.0,6,36,0.7932517191228883,"[{'cluster_no': 1, 'count': 21}, {'cluster_no': 4, 'count': 25}, {'cluster_no': 3, 'count': 29}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 36}, {'cluster_no': 0, 'count': 71}]"
#5,50,None,10,0.0,6,43,0.8213712462036167,"[{'cluster_no': 1, 'count': 19}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 28}, {'cluster_no': 2, 'count': 32}, {'cluster_no': -1, 'count': 43}, {'cluster_no': 0, 'count': 71}]"
#5,50,None,11,0.0,6,49,0.830566014370924,"[{'cluster_no': 1, 'count': 18}, {'cluster_no': 4, 'count': 20}, {'cluster_no': 3, 'count': 28}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 49}, {'cluster_no': 0, 'count': 67}]"
