cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#10,50,1,6,0.0,3,0,0.8341290036332516,"[{'group': 2, 'count': 21}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, 2, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,50,1,7,0.0,3,0,0.8341290036332516,"[{'group': 2, 'count': 21}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, 2, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,50,1,8,0.0,3,0,0.8341290036332516,"[{'group': 2, 'count': 21}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, 2, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,50,1,9,0.0,3,0,0.8341290036332516,"[{'group': 2, 'count': 21}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, 2, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,50,1,10,0.0,3,0,0.8341290036332516,"[{'group': 2, 'count': 21}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, 2, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,50,1,11,0.0,3,0,0.8341290036332516,"[{'group': 2, 'count': 21}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, 2, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,50,1,12,0.0,3,0,0.8341290036332516,"[{'group': 2, 'count': 21}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, 2, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,50,1,13,0.0,3,0,0.8341290036332516,"[{'group': 2, 'count': 21}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, 2, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,50,1,14,0.0,3,0,0.8341290036332516,"[{'group': 2, 'count': 21}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, 2, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,50,1,15,0.0,3,0,0.8341290036332516,"[{'group': 2, 'count': 21}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, 2, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,50,1,16,0.0,3,0,0.8341290036332516,"[{'group': 2, 'count': 21}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, 2, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,50,1,17,0.0,3,0,0.8341290036332516,"[{'group': 2, 'count': 21}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, 2, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,50,1,18,0.0,3,0,0.8341290036332516,"[{'group': 2, 'count': 21}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, 2, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,50,1,19,0.0,3,0,0.8341290036332516,"[{'group': 2, 'count': 21}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, 2, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,50,1,20,0.0,3,0,0.8341290036332516,"[{'group': 2, 'count': 21}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, 2, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,50,2,5,0.0,5,1,0.5865445265584638,"[{'group': -1, 'count': 1}, {'group': 3, 'count': 5}, {'group': 2, 'count': 19}, {'group': 1, 'count': 21}, {'group': 0, 'count': 34}]","[2, 2, 0, 1, 1, 1, 0, 2, 0, 3, 2, -1, 2, 2, 1, 0, 2, 1, 2, 0, 1, 3, 0, 0, 3, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 1, 0, 1, 0, 0, 0, 0, 1, 3, 1, 1, 1, 1, 1, 1, 2, 0, 2, 2, 2, 0, 2, 2, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 3]"
#10,50,2,6,0.0,3,0,0.8341290036332516,"[{'group': 2, 'count': 21}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, 2, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,50,2,7,0.0,3,0,0.8341290036332516,"[{'group': 2, 'count': 21}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, 2, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,50,2,8,0.0,3,0,0.8341290036332516,"[{'group': 2, 'count': 21}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, 2, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,50,2,9,0.0,3,0,0.8341290036332516,"[{'group': 2, 'count': 21}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, 2, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,50,2,10,0.0,3,0,0.8341290036332516,"[{'group': 2, 'count': 21}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, 2, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,50,2,11,0.0,3,0,0.8341290036332516,"[{'group': 2, 'count': 21}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, 2, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,50,2,12,0.0,3,0,0.8341290036332516,"[{'group': 2, 'count': 21}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, 2, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,50,2,13,0.0,3,0,0.8341290036332516,"[{'group': 2, 'count': 21}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, 2, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,50,2,14,0.0,3,0,0.8341290036332516,"[{'group': 2, 'count': 21}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, 2, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,50,2,15,0.0,3,0,0.8341290036332516,"[{'group': 2, 'count': 21}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, 2, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,50,2,16,0.0,3,0,0.8341290036332516,"[{'group': 2, 'count': 21}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, 2, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,50,2,17,0.0,3,0,0.8341290036332516,"[{'group': 2, 'count': 21}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, 2, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,50,2,18,0.0,3,0,0.8341290036332516,"[{'group': 2, 'count': 21}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, 2, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,50,2,19,0.0,3,0,0.8341290036332516,"[{'group': 2, 'count': 21}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, 2, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,50,2,20,0.0,3,0,0.8341290036332516,"[{'group': 2, 'count': 21}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, 2, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,50,3,5,0.0,5,3,0.5832706984544574,"[{'group': -1, 'count': 3}, {'group': 3, 'count': 5}, {'group': 1, 'count': 19}, {'group': 2, 'count': 19}, {'group': 0, 'count': 34}]","[2, 2, 0, 1, -1, 1, 0, 2, 0, 3, 2, -1, 2, 2, 1, 0, 2, 1, 2, 0, 1, 3, 0, 0, 3, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 1, 0, 1, 0, 0, 0, 0, 1, 3, 1, -1, 1, 1, 1, 1, 2, 0, 2, 2, 2, 0, 2, 2, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 3]"
#10,50,3,6,0.0,4,2,0.8381984742128487,"[{'group': -1, 'count': 2}, {'group': 2, 'count': 19}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, -1, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, -1, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,50,3,7,0.0,4,2,0.8381984742128487,"[{'group': -1, 'count': 2}, {'group': 2, 'count': 19}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, -1, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, -1, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,50,3,8,0.0,4,2,0.8381984742128487,"[{'group': -1, 'count': 2}, {'group': 2, 'count': 19}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, -1, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, -1, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,50,3,9,0.0,4,2,0.8381984742128487,"[{'group': -1, 'count': 2}, {'group': 2, 'count': 19}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, -1, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, -1, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,50,3,10,0.0,4,2,0.8381984742128487,"[{'group': -1, 'count': 2}, {'group': 2, 'count': 19}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, -1, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, -1, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,50,3,11,0.0,4,2,0.8381984742128487,"[{'group': -1, 'count': 2}, {'group': 2, 'count': 19}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, -1, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, -1, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,50,3,12,0.0,4,2,0.8381984742128487,"[{'group': -1, 'count': 2}, {'group': 2, 'count': 19}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, -1, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, -1, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,50,3,13,0.0,4,2,0.8381984742128487,"[{'group': -1, 'count': 2}, {'group': 2, 'count': 19}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, -1, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, -1, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,50,3,14,0.0,4,2,0.8381984742128487,"[{'group': -1, 'count': 2}, {'group': 2, 'count': 19}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, -1, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, -1, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,50,3,15,0.0,4,2,0.8381984742128487,"[{'group': -1, 'count': 2}, {'group': 2, 'count': 19}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, -1, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, -1, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,50,3,16,0.0,4,2,0.8381984742128487,"[{'group': -1, 'count': 2}, {'group': 2, 'count': 19}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, -1, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, -1, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
