cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#14,30,5,18,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,5,19,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,5,20,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,6,5,0.0,5,20,0.9527816565972028,"[{'group': 0, 'count': 8}, {'group': 1, 'count': 8}, {'group': 3, 'count': 11}, {'group': 2, 'count': 13}, {'group': -1, 'count': 20}]","[-1, -1, -1, -1, -1, -1, -1, -1, 2, 2, -1, -1, 3, -1, 3, 0, 0, 0, 0, 0, 1, 2, 2, 1, 1, 3, 2, 3, 1, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 3, 0, 1, 2, 3, 1, -1, 1, 1, 2, 3, 3, 3, 3, 3, 0, 0, -1, -1, -1]"
#14,30,6,6,0.0,5,20,0.9527816565972028,"[{'group': 0, 'count': 8}, {'group': 1, 'count': 8}, {'group': 3, 'count': 11}, {'group': 2, 'count': 13}, {'group': -1, 'count': 20}]","[-1, -1, -1, -1, -1, -1, -1, -1, 2, 2, -1, -1, 3, -1, 3, 0, 0, 0, 0, 0, 1, 2, 2, 1, 1, 3, 2, 3, 1, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 3, 0, 1, 2, 3, 1, -1, 1, 1, 2, 3, 3, 3, 3, 3, 0, 0, -1, -1, -1]"
#14,30,6,7,0.0,5,20,0.9527816565972028,"[{'group': 0, 'count': 8}, {'group': 1, 'count': 8}, {'group': 3, 'count': 11}, {'group': 2, 'count': 13}, {'group': -1, 'count': 20}]","[-1, -1, -1, -1, -1, -1, -1, -1, 2, 2, -1, -1, 3, -1, 3, 0, 0, 0, 0, 0, 1, 2, 2, 1, 1, 3, 2, 3, 1, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 3, 0, 1, 2, 3, 1, -1, 1, 1, 2, 3, 3, 3, 3, 3, 0, 0, -1, -1, -1]"
#14,30,6,8,0.0,5,20,0.9527816565972028,"[{'group': 0, 'count': 8}, {'group': 1, 'count': 8}, {'group': 3, 'count': 11}, {'group': 2, 'count': 13}, {'group': -1, 'count': 20}]","[-1, -1, -1, -1, -1, -1, -1, -1, 2, 2, -1, -1, 3, -1, 3, 0, 0, 0, 0, 0, 1, 2, 2, 1, 1, 3, 2, 3, 1, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 3, 0, 1, 2, 3, 1, -1, 1, 1, 2, 3, 3, 3, 3, 3, 0, 0, -1, -1, -1]"
#14,30,6,9,0.0,3,36,0.9228173237405427,"[{'group': 1, 'count': 11}, {'group': 0, 'count': 13}, {'group': -1, 'count': 36}]","[-1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1]"
#14,30,6,10,0.0,3,36,0.9228173237405427,"[{'group': 1, 'count': 11}, {'group': 0, 'count': 13}, {'group': -1, 'count': 36}]","[-1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1]"
#14,30,6,11,0.0,3,36,0.9228173237405427,"[{'group': 1, 'count': 11}, {'group': 0, 'count': 13}, {'group': -1, 'count': 36}]","[-1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1]"
#14,30,6,12,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,6,13,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,6,14,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,6,15,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,6,16,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,6,17,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,6,18,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,6,19,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,6,20,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,7,5,0.0,5,20,0.9527816565972028,"[{'group': 0, 'count': 8}, {'group': 1, 'count': 8}, {'group': 3, 'count': 11}, {'group': 2, 'count': 13}, {'group': -1, 'count': 20}]","[-1, -1, -1, -1, -1, -1, -1, -1, 2, 2, -1, -1, 3, -1, 3, 0, 0, 0, 0, 0, 1, 2, 2, 1, 1, 3, 2, 3, 1, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 3, 0, 1, 2, 3, 1, -1, 1, 1, 2, 3, 3, 3, 3, 3, 0, 0, -1, -1, -1]"
#14,30,7,6,0.0,5,20,0.9527816565972028,"[{'group': 0, 'count': 8}, {'group': 1, 'count': 8}, {'group': 3, 'count': 11}, {'group': 2, 'count': 13}, {'group': -1, 'count': 20}]","[-1, -1, -1, -1, -1, -1, -1, -1, 2, 2, -1, -1, 3, -1, 3, 0, 0, 0, 0, 0, 1, 2, 2, 1, 1, 3, 2, 3, 1, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 3, 0, 1, 2, 3, 1, -1, 1, 1, 2, 3, 3, 3, 3, 3, 0, 0, -1, -1, -1]"
#14,30,7,7,0.0,5,20,0.9527816565972028,"[{'group': 0, 'count': 8}, {'group': 1, 'count': 8}, {'group': 3, 'count': 11}, {'group': 2, 'count': 13}, {'group': -1, 'count': 20}]","[-1, -1, -1, -1, -1, -1, -1, -1, 2, 2, -1, -1, 3, -1, 3, 0, 0, 0, 0, 0, 1, 2, 2, 1, 1, 3, 2, 3, 1, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 3, 0, 1, 2, 3, 1, -1, 1, 1, 2, 3, 3, 3, 3, 3, 0, 0, -1, -1, -1]"
#14,30,7,8,0.0,5,20,0.9527816565972028,"[{'group': 0, 'count': 8}, {'group': 1, 'count': 8}, {'group': 3, 'count': 11}, {'group': 2, 'count': 13}, {'group': -1, 'count': 20}]","[-1, -1, -1, -1, -1, -1, -1, -1, 2, 2, -1, -1, 3, -1, 3, 0, 0, 0, 0, 0, 1, 2, 2, 1, 1, 3, 2, 3, 1, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 3, 0, 1, 2, 3, 1, -1, 1, 1, 2, 3, 3, 3, 3, 3, 0, 0, -1, -1, -1]"
#14,30,7,9,0.0,3,36,0.9228173237405427,"[{'group': 1, 'count': 11}, {'group': 0, 'count': 13}, {'group': -1, 'count': 36}]","[-1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1]"
#14,30,7,10,0.0,3,36,0.9228173237405427,"[{'group': 1, 'count': 11}, {'group': 0, 'count': 13}, {'group': -1, 'count': 36}]","[-1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1]"
#14,30,7,11,0.0,3,36,0.9228173237405427,"[{'group': 1, 'count': 11}, {'group': 0, 'count': 13}, {'group': -1, 'count': 36}]","[-1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1]"
#14,30,7,12,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,7,13,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,7,14,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,7,15,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,7,16,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,7,17,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,7,18,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,7,19,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,7,20,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,8,5,0.0,3,37,0.8822299486218117,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 12}, {'group': -1, 'count': 37}]","[-1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, 1, 1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1]"
#14,30,8,6,0.0,3,37,0.8822299486218117,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 12}, {'group': -1, 'count': 37}]","[-1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, 1, 1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1]"
#14,30,8,7,0.0,3,37,0.8822299486218117,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 12}, {'group': -1, 'count': 37}]","[-1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, 1, 1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1]"
#14,30,8,8,0.0,3,37,0.8822299486218117,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 12}, {'group': -1, 'count': 37}]","[-1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, 1, 1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1]"
#14,30,8,9,0.0,3,37,0.8822299486218117,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 12}, {'group': -1, 'count': 37}]","[-1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, 1, 1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1]"
#14,30,8,10,0.0,3,37,0.8822299486218117,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 12}, {'group': -1, 'count': 37}]","[-1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, 1, 1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1]"
#14,30,8,11,0.0,3,37,0.8822299486218117,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 12}, {'group': -1, 'count': 37}]","[-1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, 1, 1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1]"
#14,30,8,12,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,8,13,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,8,14,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,8,15,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,8,16,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,8,17,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,8,18,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,8,19,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,8,20,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,9,5,0.0,3,36,0.9228173237405427,"[{'group': 1, 'count': 11}, {'group': 0, 'count': 13}, {'group': -1, 'count': 36}]","[-1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1]"
#14,30,9,6,0.0,3,36,0.9228173237405427,"[{'group': 1, 'count': 11}, {'group': 0, 'count': 13}, {'group': -1, 'count': 36}]","[-1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1]"
#14,30,9,7,0.0,3,36,0.9228173237405427,"[{'group': 1, 'count': 11}, {'group': 0, 'count': 13}, {'group': -1, 'count': 36}]","[-1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1]"
#14,30,9,8,0.0,3,36,0.9228173237405427,"[{'group': 1, 'count': 11}, {'group': 0, 'count': 13}, {'group': -1, 'count': 36}]","[-1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1]"
#14,30,9,9,0.0,3,36,0.9228173237405427,"[{'group': 1, 'count': 11}, {'group': 0, 'count': 13}, {'group': -1, 'count': 36}]","[-1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1]"
#14,30,9,10,0.0,3,36,0.9228173237405427,"[{'group': 1, 'count': 11}, {'group': 0, 'count': 13}, {'group': -1, 'count': 36}]","[-1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1]"
