dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels,parent_group
40,25,16,0.0,5,61,0.8484,"[{'group': 2, 'count': 30}, {'group': 3, 'count': 46}, {'group': 0, 'count': 59}, {'group': -1, 'count': 61}, {'group': 1, 'count': 70}]","[0, 3, 1, 2, 0, 1, 0, -1, 3, -1, 1, 2, 0, 0, 2, 1, -1, -1, -1, 1, 1, 3, 3, 1, 1, 0, 2, -1, 0, 3, 0, 0, -1, 2, 1, 0, -1, 0, 1, 1, -1, 3, 1, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 1, 2, -1, 1, 0, 0, -1, 3, 0, -1, 0, -1, 0, 2, 0, -1, 1, 0, 0, 1, -1, 1, 0, 0, 2, 0, 1, 1, 2, -1, 1, -1, -1, -1, 2, 1, -1, -1, 1, 3, 1, 3, 0, 1, 0, 1, 3, 0, 3, -1, 3, 2, 3, -1, 3, 0, 2, 0, 3, 1, 1, 1, -1, 0, 0, 0, 2, 0, 2, 1, 2, 0, -1, 1, 1, 1, 3, 1, -1, 3, -1, 3, 1, 3, 1, -1, -1, 3, 1, 1, 3, 1, -1, 2, 1, 0, 0, 1, 0, 3, 1, 0, 0, -1, 1, 2, 0, 1, -1, -1, 3, 1, -1, 3, 0, -1, 3, 1, 3, 3, 1, 1, 1, 1, 0, 3, -1, -1, 0, 1, 3, -1, 0, 0, 1, 0, -1, 3, -1, -1, 3, 1, -1, 1, 3, 1, -1, -1, 1, 3, 0, 1, -1, 0, 2, -1, -1, 1, -1, 2, 2, 3, -1, 1, 0, 3, 1, 3, 3, 1, 2, 2, 3, 0, 2, -1, 3, 0, 0, 0, -1, 2, 0, -1, 1, 0, 3, -1, 3, -1, 0, -1, 0, 2, 2, 0, 1, 3, -1, 0, -1, 1, 3, -1, 0, 2, 3, 2, 3, 1, 2, 3, 2]",root
40,25,15,0.0,5,61,0.8484,"[{'group': 2, 'count': 30}, {'group': 3, 'count': 46}, {'group': 0, 'count': 59}, {'group': -1, 'count': 61}, {'group': 1, 'count': 70}]","[0, 3, 1, 2, 0, 1, 0, -1, 3, -1, 1, 2, 0, 0, 2, 1, -1, -1, -1, 1, 1, 3, 3, 1, 1, 0, 2, -1, 0, 3, 0, 0, -1, 2, 1, 0, -1, 0, 1, 1, -1, 3, 1, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 1, 2, -1, 1, 0, 0, -1, 3, 0, -1, 0, -1, 0, 2, 0, -1, 1, 0, 0, 1, -1, 1, 0, 0, 2, 0, 1, 1, 2, -1, 1, -1, -1, -1, 2, 1, -1, -1, 1, 3, 1, 3, 0, 1, 0, 1, 3, 0, 3, -1, 3, 2, 3, -1, 3, 0, 2, 0, 3, 1, 1, 1, -1, 0, 0, 0, 2, 0, 2, 1, 2, 0, -1, 1, 1, 1, 3, 1, -1, 3, -1, 3, 1, 3, 1, -1, -1, 3, 1, 1, 3, 1, -1, 2, 1, 0, 0, 1, 0, 3, 1, 0, 0, -1, 1, 2, 0, 1, -1, -1, 3, 1, -1, 3, 0, -1, 3, 1, 3, 3, 1, 1, 1, 1, 0, 3, -1, -1, 0, 1, 3, -1, 0, 0, 1, 0, -1, 3, -1, -1, 3, 1, -1, 1, 3, 1, -1, -1, 1, 3, 0, 1, -1, 0, 2, -1, -1, 1, -1, 2, 2, 3, -1, 1, 0, 3, 1, 3, 3, 1, 2, 2, 3, 0, 2, -1, 3, 0, 0, 0, -1, 2, 0, -1, 1, 0, 3, -1, 3, -1, 0, -1, 0, 2, 2, 0, 1, 3, -1, 0, -1, 1, 3, -1, 0, 2, 3, 2, 3, 1, 2, 3, 2]",root
40,20,30,0.0,4,30,0.801,"[{'group': -1, 'count': 30}, {'group': 1, 'count': 59}, {'group': 2, 'count': 70}, {'group': 0, 'count': 107}]","[1, 0, 2, 0, 1, 2, 1, -1, 0, -1, 2, 0, 1, 1, 0, 2, 0, 0, -1, 2, 2, 0, 0, 2, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 2, 1, -1, 1, 2, 2, -1, 0, 2, 2, 1, 2, 2, 2, 2, 2, 0, 0, -1, 2, 0, -1, 2, 1, 1, 0, 0, 1, -1, 1, -1, 1, 0, 1, -1, 2, 1, 1, 2, 0, 2, 1, 1, 0, 1, 2, 2, 0, 0, 2, -1, 0, -1, 0, 2, 0, -1, 2, 0, 2, 0, 1, 2, 1, 2, 0, 1, 0, -1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 2, 2, 2, -1, 1, 1, 1, 0, 1, 0, 2, 0, 1, -1, 2, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 0, -1, 0, 2, 2, 0, 2, -1, 0, 2, 1, 1, 2, 1, 0, 2, 1, 1, -1, 2, 0, 1, 2, 0, -1, 0, 2, -1, 0, 1, -1, 0, 2, 0, 0, 2, 2, 2, 2, 1, 0, 0, -1, 1, 2, 0, 0, 1, 1, 2, 1, -1, 0, -1, 0, 0, 2, -1, 2, 0, 2, -1, 0, 2, 0, 1, 2, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 1, 0, 2, 0, 0, 2, 0, 0, 0, 1, 0, -1, 0, 1, 1, 1, 0, 0, 1, -1, 2, 1, 0, 0, 0, -1, 1, 0, 1, 0, 0, 1, 2, 0, 0, 1, 0, 2, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0]",root
40,20,29,0.0,4,30,0.801,"[{'group': -1, 'count': 30}, {'group': 1, 'count': 59}, {'group': 2, 'count': 70}, {'group': 0, 'count': 107}]","[1, 0, 2, 0, 1, 2, 1, -1, 0, -1, 2, 0, 1, 1, 0, 2, 0, 0, -1, 2, 2, 0, 0, 2, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 2, 1, -1, 1, 2, 2, -1, 0, 2, 2, 1, 2, 2, 2, 2, 2, 0, 0, -1, 2, 0, -1, 2, 1, 1, 0, 0, 1, -1, 1, -1, 1, 0, 1, -1, 2, 1, 1, 2, 0, 2, 1, 1, 0, 1, 2, 2, 0, 0, 2, -1, 0, -1, 0, 2, 0, -1, 2, 0, 2, 0, 1, 2, 1, 2, 0, 1, 0, -1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 2, 2, 2, -1, 1, 1, 1, 0, 1, 0, 2, 0, 1, -1, 2, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 0, -1, 0, 2, 2, 0, 2, -1, 0, 2, 1, 1, 2, 1, 0, 2, 1, 1, -1, 2, 0, 1, 2, 0, -1, 0, 2, -1, 0, 1, -1, 0, 2, 0, 0, 2, 2, 2, 2, 1, 0, 0, -1, 1, 2, 0, 0, 1, 1, 2, 1, -1, 0, -1, 0, 0, 2, -1, 2, 0, 2, -1, 0, 2, 0, 1, 2, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 1, 0, 2, 0, 0, 2, 0, 0, 0, 1, 0, -1, 0, 1, 1, 1, 0, 0, 1, -1, 2, 1, 0, 0, 0, -1, 1, 0, 1, 0, 0, 1, 2, 0, 0, 1, 0, 2, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0]",root
40,20,28,0.0,5,54,0.8315,"[{'group': 2, 'count': 38}, {'group': 3, 'count': 45}, {'group': -1, 'count': 54}, {'group': 0, 'count': 59}, {'group': 1, 'count': 70}]","[0, 3, 1, 2, 0, 1, 0, -1, 3, -1, 1, 2, 0, 0, 2, 1, -1, -1, -1, 1, 1, 3, 3, 1, 1, 0, 2, -1, 0, 3, 0, 0, -1, 2, 1, 0, -1, 0, 1, 1, -1, 3, 1, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 1, 2, -1, 1, 0, 0, -1, 3, 0, -1, 0, -1, 0, 2, 0, -1, 1, 0, 0, 1, 2, 1, 0, 0, 2, 0, 1, 1, 2, -1, 1, -1, -1, -1, 2, 1, -1, -1, 1, 3, 1, 3, 0, 1, 0, 1, 3, 0, 3, -1, 3, 2, 3, -1, 3, 0, 2, 0, 3, 1, 1, 1, -1, 0, 0, 0, 2, 0, 2, 1, 2, 0, -1, 1, 1, 1, 3, 1, 2, 3, 2, 3, 1, 3, 1, -1, -1, 3, 1, 1, 3, 1, -1, 2, 1, 0, 0, 1, 0, 3, 1, 0, 0, -1, 1, 2, 0, 1, -1, -1, 3, 1, -1, 3, 0, -1, 3, 1, 3, 3, 1, 1, 1, 1, 0, 3, -1, -1, 0, 1, 3, 2, 0, 0, 1, 0, -1, 3, -1, 2, 3, 1, -1, 1, 3, 1, -1, -1, 1, 3, 0, 1, 2, 0, 2, 2, -1, 1, -1, 2, 2, 3, -1, 1, 0, 3, 1, 3, 2, 1, 2, 2, 3, 0, 2, -1, 3, 0, 0, 0, -1, 2, 0, -1, 1, 0, 3, -1, 3, -1, 0, -1, 0, 2, 2, 0, 1, 3, -1, 0, -1, 1, 3, -1, 0, 2, 3, 2, 3, 1, 2, 3, 2]",root
40,20,27,0.0,5,54,0.8315,"[{'group': 2, 'count': 38}, {'group': 3, 'count': 45}, {'group': -1, 'count': 54}, {'group': 0, 'count': 59}, {'group': 1, 'count': 70}]","[0, 3, 1, 2, 0, 1, 0, -1, 3, -1, 1, 2, 0, 0, 2, 1, -1, -1, -1, 1, 1, 3, 3, 1, 1, 0, 2, -1, 0, 3, 0, 0, -1, 2, 1, 0, -1, 0, 1, 1, -1, 3, 1, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 1, 2, -1, 1, 0, 0, -1, 3, 0, -1, 0, -1, 0, 2, 0, -1, 1, 0, 0, 1, 2, 1, 0, 0, 2, 0, 1, 1, 2, -1, 1, -1, -1, -1, 2, 1, -1, -1, 1, 3, 1, 3, 0, 1, 0, 1, 3, 0, 3, -1, 3, 2, 3, -1, 3, 0, 2, 0, 3, 1, 1, 1, -1, 0, 0, 0, 2, 0, 2, 1, 2, 0, -1, 1, 1, 1, 3, 1, 2, 3, 2, 3, 1, 3, 1, -1, -1, 3, 1, 1, 3, 1, -1, 2, 1, 0, 0, 1, 0, 3, 1, 0, 0, -1, 1, 2, 0, 1, -1, -1, 3, 1, -1, 3, 0, -1, 3, 1, 3, 3, 1, 1, 1, 1, 0, 3, -1, -1, 0, 1, 3, 2, 0, 0, 1, 0, -1, 3, -1, 2, 3, 1, -1, 1, 3, 1, -1, -1, 1, 3, 0, 1, 2, 0, 2, 2, -1, 1, -1, 2, 2, 3, -1, 1, 0, 3, 1, 3, 2, 1, 2, 2, 3, 0, 2, -1, 3, 0, 0, 0, -1, 2, 0, -1, 1, 0, 3, -1, 3, -1, 0, -1, 0, 2, 2, 0, 1, 3, -1, 0, -1, 1, 3, -1, 0, 2, 3, 2, 3, 1, 2, 3, 2]",root
40,20,26,0.0,5,54,0.8315,"[{'group': 2, 'count': 38}, {'group': 3, 'count': 45}, {'group': -1, 'count': 54}, {'group': 0, 'count': 59}, {'group': 1, 'count': 70}]","[0, 3, 1, 2, 0, 1, 0, -1, 3, -1, 1, 2, 0, 0, 2, 1, -1, -1, -1, 1, 1, 3, 3, 1, 1, 0, 2, -1, 0, 3, 0, 0, -1, 2, 1, 0, -1, 0, 1, 1, -1, 3, 1, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 1, 2, -1, 1, 0, 0, -1, 3, 0, -1, 0, -1, 0, 2, 0, -1, 1, 0, 0, 1, 2, 1, 0, 0, 2, 0, 1, 1, 2, -1, 1, -1, -1, -1, 2, 1, -1, -1, 1, 3, 1, 3, 0, 1, 0, 1, 3, 0, 3, -1, 3, 2, 3, -1, 3, 0, 2, 0, 3, 1, 1, 1, -1, 0, 0, 0, 2, 0, 2, 1, 2, 0, -1, 1, 1, 1, 3, 1, 2, 3, 2, 3, 1, 3, 1, -1, -1, 3, 1, 1, 3, 1, -1, 2, 1, 0, 0, 1, 0, 3, 1, 0, 0, -1, 1, 2, 0, 1, -1, -1, 3, 1, -1, 3, 0, -1, 3, 1, 3, 3, 1, 1, 1, 1, 0, 3, -1, -1, 0, 1, 3, 2, 0, 0, 1, 0, -1, 3, -1, 2, 3, 1, -1, 1, 3, 1, -1, -1, 1, 3, 0, 1, 2, 0, 2, 2, -1, 1, -1, 2, 2, 3, -1, 1, 0, 3, 1, 3, 2, 1, 2, 2, 3, 0, 2, -1, 3, 0, 0, 0, -1, 2, 0, -1, 1, 0, 3, -1, 3, -1, 0, -1, 0, 2, 2, 0, 1, 3, -1, 0, -1, 1, 3, -1, 0, 2, 3, 2, 3, 1, 2, 3, 2]",root
40,20,25,0.0,5,54,0.8315,"[{'group': 2, 'count': 38}, {'group': 3, 'count': 45}, {'group': -1, 'count': 54}, {'group': 0, 'count': 59}, {'group': 1, 'count': 70}]","[0, 3, 1, 2, 0, 1, 0, -1, 3, -1, 1, 2, 0, 0, 2, 1, -1, -1, -1, 1, 1, 3, 3, 1, 1, 0, 2, -1, 0, 3, 0, 0, -1, 2, 1, 0, -1, 0, 1, 1, -1, 3, 1, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 1, 2, -1, 1, 0, 0, -1, 3, 0, -1, 0, -1, 0, 2, 0, -1, 1, 0, 0, 1, 2, 1, 0, 0, 2, 0, 1, 1, 2, -1, 1, -1, -1, -1, 2, 1, -1, -1, 1, 3, 1, 3, 0, 1, 0, 1, 3, 0, 3, -1, 3, 2, 3, -1, 3, 0, 2, 0, 3, 1, 1, 1, -1, 0, 0, 0, 2, 0, 2, 1, 2, 0, -1, 1, 1, 1, 3, 1, 2, 3, 2, 3, 1, 3, 1, -1, -1, 3, 1, 1, 3, 1, -1, 2, 1, 0, 0, 1, 0, 3, 1, 0, 0, -1, 1, 2, 0, 1, -1, -1, 3, 1, -1, 3, 0, -1, 3, 1, 3, 3, 1, 1, 1, 1, 0, 3, -1, -1, 0, 1, 3, 2, 0, 0, 1, 0, -1, 3, -1, 2, 3, 1, -1, 1, 3, 1, -1, -1, 1, 3, 0, 1, 2, 0, 2, 2, -1, 1, -1, 2, 2, 3, -1, 1, 0, 3, 1, 3, 2, 1, 2, 2, 3, 0, 2, -1, 3, 0, 0, 0, -1, 2, 0, -1, 1, 0, 3, -1, 3, -1, 0, -1, 0, 2, 2, 0, 1, 3, -1, 0, -1, 1, 3, -1, 0, 2, 3, 2, 3, 1, 2, 3, 2]",root
40,20,24,0.0,5,54,0.8315,"[{'group': 2, 'count': 38}, {'group': 3, 'count': 45}, {'group': -1, 'count': 54}, {'group': 0, 'count': 59}, {'group': 1, 'count': 70}]","[0, 3, 1, 2, 0, 1, 0, -1, 3, -1, 1, 2, 0, 0, 2, 1, -1, -1, -1, 1, 1, 3, 3, 1, 1, 0, 2, -1, 0, 3, 0, 0, -1, 2, 1, 0, -1, 0, 1, 1, -1, 3, 1, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 1, 2, -1, 1, 0, 0, -1, 3, 0, -1, 0, -1, 0, 2, 0, -1, 1, 0, 0, 1, 2, 1, 0, 0, 2, 0, 1, 1, 2, -1, 1, -1, -1, -1, 2, 1, -1, -1, 1, 3, 1, 3, 0, 1, 0, 1, 3, 0, 3, -1, 3, 2, 3, -1, 3, 0, 2, 0, 3, 1, 1, 1, -1, 0, 0, 0, 2, 0, 2, 1, 2, 0, -1, 1, 1, 1, 3, 1, 2, 3, 2, 3, 1, 3, 1, -1, -1, 3, 1, 1, 3, 1, -1, 2, 1, 0, 0, 1, 0, 3, 1, 0, 0, -1, 1, 2, 0, 1, -1, -1, 3, 1, -1, 3, 0, -1, 3, 1, 3, 3, 1, 1, 1, 1, 0, 3, -1, -1, 0, 1, 3, 2, 0, 0, 1, 0, -1, 3, -1, 2, 3, 1, -1, 1, 3, 1, -1, -1, 1, 3, 0, 1, 2, 0, 2, 2, -1, 1, -1, 2, 2, 3, -1, 1, 0, 3, 1, 3, 2, 1, 2, 2, 3, 0, 2, -1, 3, 0, 0, 0, -1, 2, 0, -1, 1, 0, 3, -1, 3, -1, 0, -1, 0, 2, 2, 0, 1, 3, -1, 0, -1, 1, 3, -1, 0, 2, 3, 2, 3, 1, 2, 3, 2]",root
40,20,23,0.0,5,54,0.8315,"[{'group': 2, 'count': 38}, {'group': 3, 'count': 45}, {'group': -1, 'count': 54}, {'group': 0, 'count': 59}, {'group': 1, 'count': 70}]","[0, 3, 1, 2, 0, 1, 0, -1, 3, -1, 1, 2, 0, 0, 2, 1, -1, -1, -1, 1, 1, 3, 3, 1, 1, 0, 2, -1, 0, 3, 0, 0, -1, 2, 1, 0, -1, 0, 1, 1, -1, 3, 1, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 1, 2, -1, 1, 0, 0, -1, 3, 0, -1, 0, -1, 0, 2, 0, -1, 1, 0, 0, 1, 2, 1, 0, 0, 2, 0, 1, 1, 2, -1, 1, -1, -1, -1, 2, 1, -1, -1, 1, 3, 1, 3, 0, 1, 0, 1, 3, 0, 3, -1, 3, 2, 3, -1, 3, 0, 2, 0, 3, 1, 1, 1, -1, 0, 0, 0, 2, 0, 2, 1, 2, 0, -1, 1, 1, 1, 3, 1, 2, 3, 2, 3, 1, 3, 1, -1, -1, 3, 1, 1, 3, 1, -1, 2, 1, 0, 0, 1, 0, 3, 1, 0, 0, -1, 1, 2, 0, 1, -1, -1, 3, 1, -1, 3, 0, -1, 3, 1, 3, 3, 1, 1, 1, 1, 0, 3, -1, -1, 0, 1, 3, 2, 0, 0, 1, 0, -1, 3, -1, 2, 3, 1, -1, 1, 3, 1, -1, -1, 1, 3, 0, 1, 2, 0, 2, 2, -1, 1, -1, 2, 2, 3, -1, 1, 0, 3, 1, 3, 2, 1, 2, 2, 3, 0, 2, -1, 3, 0, 0, 0, -1, 2, 0, -1, 1, 0, 3, -1, 3, -1, 0, -1, 0, 2, 2, 0, 1, 3, -1, 0, -1, 1, 3, -1, 0, 2, 3, 2, 3, 1, 2, 3, 2]",root
40,20,22,0.0,5,54,0.8315,"[{'group': 2, 'count': 38}, {'group': 3, 'count': 45}, {'group': -1, 'count': 54}, {'group': 0, 'count': 59}, {'group': 1, 'count': 70}]","[0, 3, 1, 2, 0, 1, 0, -1, 3, -1, 1, 2, 0, 0, 2, 1, -1, -1, -1, 1, 1, 3, 3, 1, 1, 0, 2, -1, 0, 3, 0, 0, -1, 2, 1, 0, -1, 0, 1, 1, -1, 3, 1, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 1, 2, -1, 1, 0, 0, -1, 3, 0, -1, 0, -1, 0, 2, 0, -1, 1, 0, 0, 1, 2, 1, 0, 0, 2, 0, 1, 1, 2, -1, 1, -1, -1, -1, 2, 1, -1, -1, 1, 3, 1, 3, 0, 1, 0, 1, 3, 0, 3, -1, 3, 2, 3, -1, 3, 0, 2, 0, 3, 1, 1, 1, -1, 0, 0, 0, 2, 0, 2, 1, 2, 0, -1, 1, 1, 1, 3, 1, 2, 3, 2, 3, 1, 3, 1, -1, -1, 3, 1, 1, 3, 1, -1, 2, 1, 0, 0, 1, 0, 3, 1, 0, 0, -1, 1, 2, 0, 1, -1, -1, 3, 1, -1, 3, 0, -1, 3, 1, 3, 3, 1, 1, 1, 1, 0, 3, -1, -1, 0, 1, 3, 2, 0, 0, 1, 0, -1, 3, -1, 2, 3, 1, -1, 1, 3, 1, -1, -1, 1, 3, 0, 1, 2, 0, 2, 2, -1, 1, -1, 2, 2, 3, -1, 1, 0, 3, 1, 3, 2, 1, 2, 2, 3, 0, 2, -1, 3, 0, 0, 0, -1, 2, 0, -1, 1, 0, 3, -1, 3, -1, 0, -1, 0, 2, 2, 0, 1, 3, -1, 0, -1, 1, 3, -1, 0, 2, 3, 2, 3, 1, 2, 3, 2]",root
40,20,21,0.0,5,54,0.8315,"[{'group': 2, 'count': 38}, {'group': 3, 'count': 45}, {'group': -1, 'count': 54}, {'group': 0, 'count': 59}, {'group': 1, 'count': 70}]","[0, 3, 1, 2, 0, 1, 0, -1, 3, -1, 1, 2, 0, 0, 2, 1, -1, -1, -1, 1, 1, 3, 3, 1, 1, 0, 2, -1, 0, 3, 0, 0, -1, 2, 1, 0, -1, 0, 1, 1, -1, 3, 1, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 1, 2, -1, 1, 0, 0, -1, 3, 0, -1, 0, -1, 0, 2, 0, -1, 1, 0, 0, 1, 2, 1, 0, 0, 2, 0, 1, 1, 2, -1, 1, -1, -1, -1, 2, 1, -1, -1, 1, 3, 1, 3, 0, 1, 0, 1, 3, 0, 3, -1, 3, 2, 3, -1, 3, 0, 2, 0, 3, 1, 1, 1, -1, 0, 0, 0, 2, 0, 2, 1, 2, 0, -1, 1, 1, 1, 3, 1, 2, 3, 2, 3, 1, 3, 1, -1, -1, 3, 1, 1, 3, 1, -1, 2, 1, 0, 0, 1, 0, 3, 1, 0, 0, -1, 1, 2, 0, 1, -1, -1, 3, 1, -1, 3, 0, -1, 3, 1, 3, 3, 1, 1, 1, 1, 0, 3, -1, -1, 0, 1, 3, 2, 0, 0, 1, 0, -1, 3, -1, 2, 3, 1, -1, 1, 3, 1, -1, -1, 1, 3, 0, 1, 2, 0, 2, 2, -1, 1, -1, 2, 2, 3, -1, 1, 0, 3, 1, 3, 2, 1, 2, 2, 3, 0, 2, -1, 3, 0, 0, 0, -1, 2, 0, -1, 1, 0, 3, -1, 3, -1, 0, -1, 0, 2, 2, 0, 1, 3, -1, 0, -1, 1, 3, -1, 0, 2, 3, 2, 3, 1, 2, 3, 2]",root
40,20,20,0.0,5,54,0.8315,"[{'group': 2, 'count': 38}, {'group': 3, 'count': 45}, {'group': -1, 'count': 54}, {'group': 0, 'count': 59}, {'group': 1, 'count': 70}]","[0, 3, 1, 2, 0, 1, 0, -1, 3, -1, 1, 2, 0, 0, 2, 1, -1, -1, -1, 1, 1, 3, 3, 1, 1, 0, 2, -1, 0, 3, 0, 0, -1, 2, 1, 0, -1, 0, 1, 1, -1, 3, 1, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 1, 2, -1, 1, 0, 0, -1, 3, 0, -1, 0, -1, 0, 2, 0, -1, 1, 0, 0, 1, 2, 1, 0, 0, 2, 0, 1, 1, 2, -1, 1, -1, -1, -1, 2, 1, -1, -1, 1, 3, 1, 3, 0, 1, 0, 1, 3, 0, 3, -1, 3, 2, 3, -1, 3, 0, 2, 0, 3, 1, 1, 1, -1, 0, 0, 0, 2, 0, 2, 1, 2, 0, -1, 1, 1, 1, 3, 1, 2, 3, 2, 3, 1, 3, 1, -1, -1, 3, 1, 1, 3, 1, -1, 2, 1, 0, 0, 1, 0, 3, 1, 0, 0, -1, 1, 2, 0, 1, -1, -1, 3, 1, -1, 3, 0, -1, 3, 1, 3, 3, 1, 1, 1, 1, 0, 3, -1, -1, 0, 1, 3, 2, 0, 0, 1, 0, -1, 3, -1, 2, 3, 1, -1, 1, 3, 1, -1, -1, 1, 3, 0, 1, 2, 0, 2, 2, -1, 1, -1, 2, 2, 3, -1, 1, 0, 3, 1, 3, 2, 1, 2, 2, 3, 0, 2, -1, 3, 0, 0, 0, -1, 2, 0, -1, 1, 0, 3, -1, 3, -1, 0, -1, 0, 2, 2, 0, 1, 3, -1, 0, -1, 1, 3, -1, 0, 2, 3, 2, 3, 1, 2, 3, 2]",root
40,20,19,0.0,5,54,0.8315,"[{'group': 2, 'count': 38}, {'group': 3, 'count': 45}, {'group': -1, 'count': 54}, {'group': 0, 'count': 59}, {'group': 1, 'count': 70}]","[0, 3, 1, 2, 0, 1, 0, -1, 3, -1, 1, 2, 0, 0, 2, 1, -1, -1, -1, 1, 1, 3, 3, 1, 1, 0, 2, -1, 0, 3, 0, 0, -1, 2, 1, 0, -1, 0, 1, 1, -1, 3, 1, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 1, 2, -1, 1, 0, 0, -1, 3, 0, -1, 0, -1, 0, 2, 0, -1, 1, 0, 0, 1, 2, 1, 0, 0, 2, 0, 1, 1, 2, -1, 1, -1, -1, -1, 2, 1, -1, -1, 1, 3, 1, 3, 0, 1, 0, 1, 3, 0, 3, -1, 3, 2, 3, -1, 3, 0, 2, 0, 3, 1, 1, 1, -1, 0, 0, 0, 2, 0, 2, 1, 2, 0, -1, 1, 1, 1, 3, 1, 2, 3, 2, 3, 1, 3, 1, -1, -1, 3, 1, 1, 3, 1, -1, 2, 1, 0, 0, 1, 0, 3, 1, 0, 0, -1, 1, 2, 0, 1, -1, -1, 3, 1, -1, 3, 0, -1, 3, 1, 3, 3, 1, 1, 1, 1, 0, 3, -1, -1, 0, 1, 3, 2, 0, 0, 1, 0, -1, 3, -1, 2, 3, 1, -1, 1, 3, 1, -1, -1, 1, 3, 0, 1, 2, 0, 2, 2, -1, 1, -1, 2, 2, 3, -1, 1, 0, 3, 1, 3, 2, 1, 2, 2, 3, 0, 2, -1, 3, 0, 0, 0, -1, 2, 0, -1, 1, 0, 3, -1, 3, -1, 0, -1, 0, 2, 2, 0, 1, 3, -1, 0, -1, 1, 3, -1, 0, 2, 3, 2, 3, 1, 2, 3, 2]",root
40,20,18,0.0,5,54,0.8315,"[{'group': 2, 'count': 38}, {'group': 3, 'count': 45}, {'group': -1, 'count': 54}, {'group': 0, 'count': 59}, {'group': 1, 'count': 70}]","[0, 3, 1, 2, 0, 1, 0, -1, 3, -1, 1, 2, 0, 0, 2, 1, -1, -1, -1, 1, 1, 3, 3, 1, 1, 0, 2, -1, 0, 3, 0, 0, -1, 2, 1, 0, -1, 0, 1, 1, -1, 3, 1, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 1, 2, -1, 1, 0, 0, -1, 3, 0, -1, 0, -1, 0, 2, 0, -1, 1, 0, 0, 1, 2, 1, 0, 0, 2, 0, 1, 1, 2, -1, 1, -1, -1, -1, 2, 1, -1, -1, 1, 3, 1, 3, 0, 1, 0, 1, 3, 0, 3, -1, 3, 2, 3, -1, 3, 0, 2, 0, 3, 1, 1, 1, -1, 0, 0, 0, 2, 0, 2, 1, 2, 0, -1, 1, 1, 1, 3, 1, 2, 3, 2, 3, 1, 3, 1, -1, -1, 3, 1, 1, 3, 1, -1, 2, 1, 0, 0, 1, 0, 3, 1, 0, 0, -1, 1, 2, 0, 1, -1, -1, 3, 1, -1, 3, 0, -1, 3, 1, 3, 3, 1, 1, 1, 1, 0, 3, -1, -1, 0, 1, 3, 2, 0, 0, 1, 0, -1, 3, -1, 2, 3, 1, -1, 1, 3, 1, -1, -1, 1, 3, 0, 1, 2, 0, 2, 2, -1, 1, -1, 2, 2, 3, -1, 1, 0, 3, 1, 3, 2, 1, 2, 2, 3, 0, 2, -1, 3, 0, 0, 0, -1, 2, 0, -1, 1, 0, 3, -1, 3, -1, 0, -1, 0, 2, 2, 0, 1, 3, -1, 0, -1, 1, 3, -1, 0, 2, 3, 2, 3, 1, 2, 3, 2]",root
