Collocation By PMI,Score By PMI,Document By PMI,Collocation By Chi_square,Score By Chi_square,Document By Chi_square,Collocation By Likelihood_ratio,Score By Likelihood_ratio,Document By Likelihood_ratio,DocIDs By Likelihood_ratio
sentences labeled,13.98989337813978,1,incidents exposing,18592.999993414498,1,internal structure,35.319328471954975,1,{336}
sign sign,13.98989337813978,2,infinitely broad,18592.999993414498,1,cognitive computing,35.21809708241606,1,{288}
silk house,13.98989337813978,1,intensities greatly,18592.999993414498,1,search engine,35.16065399773923,3,"{586, 556, 534}"
slightly declining,13.98989337813978,1,interesting facts,18592.999993414498,1,environmentally friendly,35.1501427869317,2,"{490, 236}"
smog severity,13.98989337813978,1,ipcc guidelines,18592.999993414498,1,socially excluded,35.1501427869317,1,{232}
southeast brazil,13.98989337813978,1,jiangsu province,18592.999993414498,1,stakeholder engagement,35.1501427869317,2,"{201, 508}"
squares ols,13.98989337813978,1,jilin province,18592.999993414498,1,tensor factorization,35.1501427869317,1,{265}
stakeholder expectations,13.98989337813978,1,laser cutting,18592.999993414498,1,susceptibility maps,35.14235212266259,4,"{130, 475, 396, 325}"
stakeholder priorities,13.98989337813978,1,laser rangefinder,18592.999993414498,1,represent primarymobility,35.124694863968784,2,"{260, 303}"
standardization protocols,13.98989337813978,1,line corrector,18592.999993414498,1,structural collapse,35.124694863968784,1,{34}
students female,13.98989337813978,1,microwave band,18592.999993414498,1,highly dependent,35.11176247125018,3,"{28, 37, 572}"
supplement cross,13.98989337813978,1,notification handling,18592.999993414498,1,huge amount,35.04881886062994,4,"{378, 595, 276, 454}"
synchronized functioning,13.98989337813978,1,omnidirectional camera,18592.999993414498,1,design goal,35.03565779665599,4,"{192, 507, 286, 319}"
systematically elucidate,13.98989337813978,1,parcel delineations,18592.999993414498,1,signal processing,35.00876165109072,3,"{80, 573, 79}"
systematization forth,13.98989337813978,1,peace rescue,18592.999993414498,1,tree dt,35.00157740407272,3,"{184, 323, 53}"
telecommunication provider,13.98989337813978,1,peoples passenger,18592.999993414498,1,takes place,35.0014419622648,3,"{216, 409, 320}"
terrorist attack,13.98989337813978,2,performances concretely,18592.999993414498,1,interactive machine,34.98266928758444,4,"{192, 584, 581, 319}"
thefts meets,13.98989337813978,1,plc code,18592.999993414498,1,k elm,34.97967829234393,1,{102}
true skill,13.98989337813978,1,rainfall intensities,18592.999993414498,1,negative correlation,34.961822607543716,2,"{353, 95}"
tweet helped,13.98989337813978,1,rbf kernel,18592.999993414498,1,industrial waterfronts,34.929379034421565,1,{338}
uli pd,13.98989337813978,1,receiving customized,18592.999993414498,1,building footprint,34.90123208679267,6,"{223, 327, 428, 444, 156, 287}"
un seen,13.98989337813978,1,reconstructions offering,18592.999993414498,1,training set,34.89863692908837,6,"{520, 554, 238, 208, 437, 447}"
unintended spread,13.98989337813978,1,rotating n,18592.999993414498,1,rf signature,34.8967913073719,1,{267}
universally applicable,13.98989337813978,1,scientists participated,18592.999993414498,1,semantic labelling,34.89619180994867,3,"{56, 437, 111}"
vanilla lstm,13.98989337813978,1,seriously substantially,18592.999993414498,1,dubai environmental,34.89132458117124,1,{521}
vertical planes,13.98989337813978,1,shaanxi province,18592.999993414498,1,tendency belonging,34.87327227742345,1,{102}
visually qualified,13.98989337813978,1,shopping plazas,18592.999993414498,1,treatment plants,34.87327227742345,1,{443}
wearing physiological,13.98989337813978,1,spatiality drawing,18592.999993414498,1,forest algorithm,34.84375956844912,6,"{451, 431, 340, 214, 413, 479}"
white black,13.98989337813978,1,stem education,18592.999993414498,1,past decades,34.818372102077134,3,"{548, 421, 535}"
widest spread,13.98989337813978,1,summarizes ndbi,18592.999993414498,1,predictive performance,34.77132890166709,5,"{64, 417, 396, 475, 93}"
writer systematically,13.98989337813978,1,tantalising possibility,18592.999993414498,1,taxi cab,34.74316449167068,1,{556}
red mason,13.819968376697469,1,tomography active,18592.999993414498,1,classification methods,34.72592311443505,9,"{449, 324, 361, 365, 238, 401, 404, 150, 536}"
administration interacting,13.819968376697467,1,trap nests,18592.999993414498,1,sustainable cities,34.72130588610872,7,"{416, 194, 419, 170, 525, 337, 145}"
administration mispa,13.819968376697467,1,uniform manner,18592.999993414498,1,multivariate linear,34.71828335726174,3,"{114, 213, 159}"
anchored coordinate,13.819968376697467,1,vader sentiment,18592.999993414498,1,hierarchy process,34.704653633844245,3,"{75, 229, 318}"
aperture radar,13.819968376697467,8,victoria australia,18592.999993414498,1,ensemble model,34.66211247147256,4,"{420, 324, 326, 223}"
artistic experiences,13.819968376697467,1,waterway corridors,18592.999993414498,1,land resources,34.635900189366275,4,"{96, 329, 532, 70}"
baseline yelp,13.819968376697467,1,zip code,18592.999993414498,1,interactive visual,34.63244293695108,4,"{487, 585, 43, 87}"
caledonia labelled,13.819968376697467,1,huangpu river,18592.14283080064,1,conference proceeding,34.56524013109232,2,"{586, 559}"
calibrated gross,13.819968376697467,1,cadastral parcel,18591.428550576886,1,master plan,34.56524013109232,2,"{338, 131}"
cardiac computed,13.819968376697467,1,middle income,18591.428550576886,1,plan educ,34.56524013109232,1,{140}
cartesian coordinate,13.819968376697467,1,openstreetmap osm,18591.428550576886,2,vdvi bands,34.50635677183486,1,{249}
cepstral coefficients,13.819968376697467,1,patch cohesion,18590.142815443673,3,built environments,34.501616720015996,5,"{353, 496, 436, 280, 252}"
classifying teachers,13.819968376697467,1,mosquito occurrence,18482.045335890823,1,challenging due,34.46847499539568,4,"{428, 443, 156, 326}"
coli coli,13.819968376697467,1,semantic segmentation,18381.302457496047,8,wide variety,34.449846271005086,3,"{11, 22, 343}"
computed tomography,13.819968376697467,1,blue unit,18300.14055777521,1,cadastral parcel,34.41256930021006,1,{186}
consecutive min,13.819968376697467,1,yunyang county,18300.14055777521,1,middle income,34.41256930021006,1,{223}
contours parallel,13.819968376697467,1,turning movements,18299.5780865943,1,openstreetmap osm,34.41256930021006,2,"{12, 324}"
cumulative residual,13.819968376697467,1,central tendency,18104.69552984828,1,rapidly identify,34.38223002836869,4,"{227, 156, 438, 334}"
cureton examines,13.819968376697467,1,street view,18101.01263411469,19,variable selection,34.328211074684546,2,"{265, 445}"
dashboard utilising,13.819968376697467,1,wide range,18029.271392828272,13,highly accurate,34.27985355215163,4,"{17, 74, 370, 159}"
debris debris,13.819968376697467,1,citizen participation,18018.230714391637,3,urban governance,34.27129190634474,6,"{128, 482, 231, 44, 176, 94}"
dementia classifying,13.819968376697467,1,pyramid matching,18018.230714391637,2,digital surface,34.27045183752281,3,"{256, 249, 428}"
dengue incidence,13.819968376697467,1,rapidly urbanizing,17949.241273334275,3,building type,34.19037774903814,2,"{363, 20}"
denoising autoencoder,13.819968376697467,2,driver diagnostics,17352.533306698424,1,present study,34.18479491866498,7,"{196, 488, 331, 15, 592, 60, 126}"
densely populated,13.819968376697467,1,vdvi bands,17351.999973366852,1,simple logistic,34.17695518955791,2,"{113, 539}"
distinguish anomalous,13.819968376697467,1,nearby venues,17351.733318994953,2,pedestrian landscapes,34.155555932643466,1,{103}
drive pid,13.819968376697467,1,drone futures,17205.752012361776,1,rf model,34.153414883332175,4,"{488, 67, 3, 130}"
electronic institutions,13.819968376697467,1,zhanggong district,16974.39124421839,1,potentially useful,34.124126457073686,3,"{458, 341, 447}"
elementary cognitive,13.819968376697467,1,built environment,16414.027638089432,33,raises questions,34.083355722666134,1,{366}
et al,13.819968376697467,9,special focus,16391.27147043894,11,study suggests,34.08259972750255,4,"{453, 353, 157, 159}"
flickr photos,13.819968376697467,2,acela express,16268.749993277297,1,widely acknowledged,34.07455651920407,2,"{89, 69}"
fps games,13.819968376697467,1,adaptivity flexibility,16268.749993277297,1,air pollutant,34.071845578159774,1,{348}
gated recurrent,13.819968376697467,2,alarming terrorist,16268.749993277297,1,previous research,34.05576115416761,6,"{143, 336, 15, 530, 467, 594}"
gaussian mixture,13.819968376697467,1,appropriation surveillance,16268.749993277297,1,multiple linear,34.05063899457579,4,"{49, 541, 133, 222}"
generates tracks,13.819968376697467,1,attribute race,16268.749993277297,1,first stage,34.03575894179673,4,"{192, 385, 125, 319}"
geological institute,13.819968376697467,1,audits investment,16268.749993277297,1,socioeconomic characteristics,34.02369929885705,2,"{353, 206}"
giscientists awareness,13.819968376697467,1,brought modernity,16268.749993277297,1,framework consists,34.02208955789227,4,"{26, 171, 44, 285}"
hazardous geological,13.819968376697467,1,brussels capital,16268.749993277297,1,cohesion index,34.00596638469784,3,"{5, 157, 247}"
inferring unmet,13.819968376697467,1,capital symmetry,16268.749993277297,1,index cohesion,34.00596638469784,3,"{5, 157, 247}"
innovation macrosystems,13.819968376697467,1,casearth strategic,16268.749993277297,1,index ndbi,34.00596638469784,3,"{345, 242, 330}"
innovation microsystems,13.819968376697467,1,centrally controlled,16268.749993277297,1,analyzed using,33.98954027472716,6,"{66, 325, 103, 219, 347, 350}"
interpolation hedonic,13.819968376697467,1,commentary describes,16268.749993277297,1,sound recognition,33.98468234766004,2,"{181, 246}"
logical consecutive,13.819968376697467,1,comprehensible valid,16268.749993277297,1,nearby venues,33.96526502863725,2,"{468, 13}"
magnetism achievements,13.819968376697467,1,condition unable,16268.749993277297,1,urban designers,33.94756404591204,4,"{218, 259, 357, 62}"
mdp discusses,13.819968376697467,1,controlled wirelessly,16268.749993277297,1,international society,33.93629745413782,3,"{472, 428, 111}"
mechanical damage,13.819968376697467,1,count allied,16268.749993277297,1,surface temperatures,33.93264308540957,2,"{206, 39}"
mesh simplification,13.819968376697467,1,cross dock,16268.749993277297,1,automaton ca,33.92352344733346,2,"{456, 50}"
military camps,13.819968376697467,1,deadweight costs,16268.749993277297,1,fully manifested,33.92352344733346,2,"{80, 359}"
nation minimizing,13.819968376697467,1,demo track,16268.749993277297,1,last mile,33.92352344733346,1,{461}
neurons respond,13.819968376697467,1,discovering comprehensible,16268.749993277297,1,last yr,33.92352344733346,1,{24}
newcastle upon,13.819968376697467,1,everything aoe,16268.749993277297,1,positive deviants,33.92352344733346,1,{188}
newly arrived,13.819968376697467,1,expanded enormously,16268.749993277297,1,proceeding series,33.92352344733346,2,"{586, 559}"
olympic games,13.819968376697467,1,extended manipaluavid,16268.749993277297,1,infrastructure system,33.851440219066234,2,"{467, 500}"
ongoing narrative,13.819968376697467,1,faster turnaround,16268.749993277297,1,intelligence augmentation,33.85094801161107,1,{552}
oslo surroundings,13.819968376697467,1,faster updation,16268.749993277297,1,based upon,33.80723528729565,3,"{218, 594, 222}"
page cognitive,13.819968376697467,1,forums reviews,16268.749993277297,1,quickly check,33.79101196062521,2,"{114, 213}"
perth western,13.819968376697467,1,geologically stable,16268.749993277297,1,multiple scales,33.78931167512598,3,"{488, 169, 119}"
previously deliberated,13.819968376697467,1,horizonte brazil,16268.749993277297,1,diffracted signals,33.77798866504609,2,"{152, 358}"
previously unexplored,13.819968376697467,1,ibk multilayer,16268.749993277297,1,positioning performance,33.76856308055993,2,"{80, 510}"
probe readings,13.819968376697467,1,investment fiscal,16268.749993277297,1,unstructured address,33.734452465618475,1,{132}
productivity tg,13.819968376697467,1,involves fulfilment,16268.749993277297,1,catchment scale,33.68702258796678,1,{147}
profoundly discusses,13.819968376697467,1,involves multifarious,16268.749993277297,1,using satellite,33.66074282108981,7,"{548, 327, 459, 332, 19, 438, 444}"
pseudorange residuals,13.819968376697467,1,korea unraveling,16268.749993277297,1,mainly distributed,33.64123809705075,3,"{49, 98, 204}"
purposely attempts,13.819968376697467,1,marginally distinct,16268.749993277297,1,climate resilience,33.6036655052084,1,{467}
quick bird,13.819968376697467,1,mechanistic explanation,16268.749993277297,1,parking availability,33.560545140209335,2,"{141, 215}"
red pine,13.819968376697467,1,methodological novelties,16268.749993277297,1,spatial scales,33.55349455923523,5,"{68, 326, 588, 22, 221}"
reducing nocturnal,13.819968376697467,1,nectar track,16268.749993277297,1,cellular automaton,33.50190750116424,2,"{456, 50}"
reflection artifacts,13.819968376697467,1,paulo brazil,16268.749993277297,1,often obstructed,33.50190750116424,2,"{152, 358}"
reflection radiometer,13.819968376697467,1,pd ugsi,16268.749993277297,1,different approaches,33.49908062803649,7,"{40, 552, 525, 526, 144, 464, 62}"
remove unreliable,13.819968376697467,1,powered query,16268.749993277297,1,extensive experiments,33.48240009964887,3,"{161, 372, 246}"
runoff groundwater,13.819968376697467,1,practitioners abroad,16268.749993277297,1,ca models,33.450162725143876,3,"{104, 9, 50}"
savi modified,13.819968376697467,1,query answering,16268.749993277297,1,various applications,33.41443346458763,6,"{385, 72, 505, 112, 528, 313}"
sediment export,13.819968376697467,1,radial transects,16268.749993277297,1,hyperspectral image,33.4031439499048,3,"{1, 150, 105}"
segregation ethnoracial,13.819968376697467,1,recruited students,16268.749993277297,1,design alternatives,33.39525324662764,3,"{146, 589, 149}"
sequences dimensionality,13.819968376697467,1,regll exploratory,16268.749993277297,1,bus trajectory,33.39446367042029,3,"{260, 301, 303}"
situations aging,13.819968376697467,1,roof diaphragm,16268.749993277297,1,pattern metrics,33.38299397420826,2,"{222, 247}"
spherical coordinate,13.819968376697467,1,roof diaphragms,16268.749993277297,1,network bpnn,33.31769872102347,3,"{440, 488, 253}"
stories controlling,13.819968376697467,1,satisfactory client,16268.749993277297,1,usable floor,33.253693425799106,1,{251}
successful launches,13.819968376697467,1,sentences labeled,16268.749993277297,1,trajectory logs,33.24366366131919,1,{550}
successful livable,13.819968376697467,1,slightly declining,16268.749993277297,1,cape province,33.22770690895165,1,{408}
synthesizes previously,13.819968376697467,1,southeast brazil,16268.749993277297,1,load predictions,33.20245075629752,1,{209}
teachers productivity,13.819968376697467,1,students female,16268.749993277297,1,systems gis,33.11776911925115,5,"{96, 327, 17, 409, 571}"
theoretical origins,13.819968376697467,1,supplement cross,16268.749993277297,1,large volume,33.06470925941488,4,"{416, 154, 483, 464}"
theoretical underpinnings,13.819968376697467,1,systematically elucidate,16268.749993277297,1,threshold effects,33.061703154527095,1,{73}
trade centers,13.819968376697467,1,terrorist attack,16268.749993277297,2,db db,33.05727314694488,1,{362}
truck queuing,13.819968376697467,1,uli pd,16268.749993277297,1,returns back,33.05727314694488,2,"{192, 319}"
upon encountering,13.819968376697467,1,un seen,16268.749993277297,1,spatiotemporal patterns,33.04702587504121,4,"{200, 233, 442, 265}"
