0,1
Enhanced Thematic Mapper,"[2, 23]"
Thematic Mapper Plus,"[2, 23]"
retrieve brightness temperature,[2]
relative brightness temperature,[2]
thermal pollution source,[2]
thermal landscape became,[2]
thermal landscape patch,[2]
thermal patch even,[2]
whole landscape tends,[2]
thermal patch increased,[2]
whole landscape decreased,[2]
whole landscape also,[2]
landscape also decreased,[2]
thermal patch gradually,[2]
patch gradually increased,[2]
landscape patch converted,[2]
converted among high,[2]
among high grade,[2]
thermal patch mainly,[2]
patch mainly distributed,[2]
thermal patch experienced,[2]
patch experienced three,[2]
experienced three kind,[2]
five high temperature,[2]
high temperature zone,[2]
air temperature forecast,[2]
temperature forecast system,[2]
localweather information service,[2]
information service based,[2]
diverse weather phenomena,[2]
Korea Meteorological Administration,[2]
various numerical model,[2]
produce better forecasting,[2]
better forecasting data,[2]
Unified Model Local,[2]
Model Local Data,[2]
Local Data Assimilation,[2]
detailed temperature characteristic,[2]
surface characteristic change,[2]
characteristic change rapidly,[2]
small spatial area,[2]
city temperature prediction,[2]
temperature prediction model,[2]
higher resolution spatial,[2]
resolution spatial decomposition,[2]
spatial decomposition capability,[2]
air temperature resolution,[2]
processed using statistical,[2]
using statistical method,"[2, 7]"
better resolved spatially,[2]
air temperature information,[2]
urban ambient air,[2]
ambient air temperature,[2]
air temperature estimation,[2]
temperature estimation using,[2]
estimation using hyperlocal,[2]
using hyperlocal data,[2]
urban landscape makes,[2]
landscape makes city,[2]
quantifying heat exposure,[2]
existing heat hazard,[2]
heat hazard study,[2]
limitation requires developing,[2]
requires developing model,[2]
mapping urban heat,[2]
urban heat hazard,[2]
temperature data throughout,[2]
research also incorporated,[2]
also incorporated key,[2]
incorporated key biophysical,[2]
key biophysical parameter,[2]
Random Forest regression,[2]
Forest regression modeling,[2]
temperature sensor data,[2]
sensor data showed,[2]
data showed large,[2]
showed large temperature,[2]
large temperature difference,[2]
temperature difference within,[2]
random Forest modeling,[2]
predict AAT produced,[2]
AAT produced accurate,[2]
produced accurate result,[2]
heat hazard mapping,[2]
dense residential area,[2]
residential area revealed,[2]
area revealed larger,[2]
nearby green space,[2]
sensing framework developed,[2]
devise targeted hazard,[2]
targeted hazard mitigation,[2]
hazard mitigation effort,[2]
increasing green space,[2]
investigating important urban,[2]
important urban characteristic,[2]
heat island phenomenon,[2]
major urban environmental,[2]
urban environmental problem,"[2, 4]"
urban phenomenon gained,[2]
phenomenon gained attention,[2]
heat island research,"[2, 4]"
planning relevant spatial,[2]
relevant spatial scale,[2]
identify important variable,[2]
applying random forest,[2]
random forest method,[2]
study identified planning,[2]
identified planning zone,[2]
planning zone specific,[2]
zone specific urban,[2]
specific urban physical,[2]
integrate urban physical,[2]
heat island study,[2]
identify highly determinant,[2]
highly determinant variable,[2]
detect urban surface,[2]
surface temperature change,[2]
temperature change associated,[2]
urbanization process monitoring,[2]
evaluate urban landscape,[2]
Change Detection Index,[2]
spatial analysis indicates,[2]
analysis indicates priority,[2]
indicates priority area,[2]
identifying tree trait,[2]
cooling urban heat,[2]
situ measured tree,[2]
measured tree physiognomy,[2]
tree physiognomy trait,[2]
specific tree trait,[2]
support tree management,[2]
tree management decision,[2]
progressively hot city,[2]
various tree trait,[2]
tree crown height,[2]
seven different urban,[2]
different urban tree,[2]
urban tree specie,[2]
leaf area index,"[2, 13]"
leaf area density,"[2, 13]"
middle European city,[2]
different climate zone,[2]
Beside site condition,[2]
estimating climate regulating,[2]
climate regulating ecosystem,[2]
regulating ecosystem service,[2]
highly robust estimator,[2]
tree management practitioner,[2]
managing urban green,[2]
urban green area,[2]
evaluating multivariable statistical,[2]
multivariable statistical method,[2]
downscaling nighttime land,[2]
nighttime land surface,[2]
fine resolution provide,[2]
resolution provide important,[2]
provide important basic,[2]
important basic data,[2]
thermal infrared image,[2]
daytime LST image,[2]
combine multiple explanatory,[2]
multiple explanatory variable,[2]
nighttime LST image,[2]
absolute error within,[2]
resulting image could,[2]
image could depict,[2]
infrared image taken,[2]
spectral explanatory variable,[2]
nighttime LST downscalingwas,[2]
mechanism explanatory variable,[2]
high application value,[2]
interface radiation budget,[2]
radiation budget study,[2]
urban environmental planning,[2]
surface urban heat,"[2, 23]"
fundamental anthropogenic impact,[2]
growing concern especially,[2]
identify effective variable,[2]
Ridge Regression Model,[2]
Regression Model found,[2]
surface temperature anomaly,[2]
canyon geometry factor,[2]
urban fabric component,[2]
CGF remained relatively,[2]
remained relatively low,[2]
adapt SUHI mitigation,[2]
SUHI mitigation strategy,[2]
also provides insight,[2]
increased skin temperature,[2]
developing countrie like,[2]
countrie like Turkey,[2]
experiencing rapid urban,[2]
rapid urban expansion,"[2, 21]"
various artificial surface,[2]
natural surface due,[2]
heat energy balance,[2]
decreased thermal comfort,[2]
generated using Landsat,[2]
using Landsat imagerie,[2]
Landsat imagerie based,[2]
machine learning tool,"[2, 21]"
radiometric image processing,[2]
image processing algorithms,[2]
four different date,[2]
continuous land transformation,[2]
LULC classes show,[2]
highest value estimated,[2]
good correlation coefficient,[2]
best agreement found,[2]
take accurate measure,[2]
accurate measure regarding,[2]
harsh environmental impact,[2]
urban park using,[2]
park using data,[2]
using data envelopment,[2]
data envelopment analysis,[2]
remote sensing data,"[2, 4, 7, 14, 16, 21, 23]"
significant cooling effect,[2]
promote urban resident,[2]
outdoor thermal comfort,"[2, 13]"
heat island effect,[2]
adopted two novel,[2]
two novel cooling,[2]
novel cooling effect,[2]
cooling effect indice,[2]
cooling efficiency index,[2]
park cooling intensity,[2]
cooling intensity index,[2]
urban park within,[2]
Shanghai metropolitan city,[2]
two cooling effect,[2]
average cooling efficiency,[2]
park cooling efficiency,[2]
ha showed better,[2]
showed better cooling,[2]
better cooling performance,[2]
current study area,[2]
water body coverage,[2]
body coverage ratio,[2]
coverage ratio also,[2]
ratio also played,[2]
research finding could,[2]
finding could provide,[2]
could provide valuable,"[2, 21]"
provide valuable reference,[2]
designing urban park,[2]
fine scale surface,[2]
scale surface climate,[2]
complex terrain using,[2]
terrain using machine,[2]
high spatial resolution,"[2, 4, 7]"
surface climate information,[2]
urban study etc,[2]
complex terrain landscape,[2]
coarse grid resolution,[2]
grid resolution information,[2]
represent pronounced local,[2]
pronounced local variability,[2]
predict high resolution,[2]
atmospheric variable Field,[2]
Principal Component Analysis,[2]
ground station observation,[2]
Global Climate Model,[2]
Artificial Neural Network,"[2, 4, 10, 20, 21, 22]"
large scale atmospheric,[2]
scale atmospheric condition,[2]
complex terrain variability,[2]
prediction described relationship,[2]
GCM temporal variability,[2]
PC loadings dependent,[2]
help providing horizontal,[2]
dense weather station,[2]
weather station network,[2]
station network deployed,[2]
complex terrain basin,[2]
spatial variability associated,[2]
thermal driven circulation,[2]
general substantially improved,[2]
substantially improved accuracy,[2]
EQM significantly improved,[2]
strong cold air,[2]
cold air pooling,[2]
combining CityGML file,[2]
research first developed,[2]
microclimate simulation program,[2]
simulation program based,[2]
customized machine learning,[2]
urban planning tool,[2]
environmentally sustainable design,[2]
urban morphology feature,[2]
daily maximum temperature,[2]
daily minimum temperature,[2]
daily daytime average,[2]
daytime average temperature,[2]
ordinary least square,[2]
outdoor air temperature,[2]
sensitivity analysis indicated,[2]
urban canyon Street,[2]
negative logarithmic relationship,[2]
green plot ratio,[2]
green coverage increase,[2]
adopt greenery early,[2]
smart city network,[3]
Universal data sharing,[3]
data sharing standard,[3]
sharing standard coupled,[3]
benefit urban health,[3]
urban health monitoring,[3]
directly affects urban,[3]
affects urban economy,[3]
outbreak gain ground,[3]
global health emergency,[3]
safe city concept,[3]
written one month,[3]
work toward enhancing,[3]
toward enhancing standardization,[3]
enhancing standardization protocol,[3]
increased data sharing,[3]
better global understanding,[3]
governance intelligence framework,[3]
system within rapidly,[3]
within rapidly expanding,[3]
rapidly expanding smart,[3]
expanding smart city,[3]
smart city produce,[3]
extant conceptual study,[3]
specific path toward,[3]
path toward implementation,[3]
drive governance intelligence,[3]
urban governance issue,[3]
panoramic data set,[3]
collaborative urban governance,[3]
urban governance via,[3]
governance via similarity,[3]
via similarity calculation,[3]
urban public service,[3]
public service delivery,[3]
citizen participation via,[3]
participation via simple,[3]
via simple statistical,[3]
simple statistical analysis,[3]
statistical analysis technique,[3]
uses ontology model,[3]
via data mining,[3]
Bayesian Net technique,[3]
blood donation governance,[3]
synthesizes previously published,[3]
previously published framework,[3]
mutual supplement cross,[3]
supplement cross multiple,[3]
cross multiple disciplinarie,[3]
data dashboard utilising,[3]
dashboard utilising existing,[3]
utilising existing Urban,[3]
existing Urban Observatory,[3]
Urban Observatory Internet,[3]
existing data capture,[3]
data capture system,[3]
kadaster knowledge graph,[3]
different administrative level,[3]
likely scattered across,[3]
scattered across several,[3]
across several dataset,[3]
proprietary incompany data,[3]
organization invest heavily,[3]
get answer related,[3]
virtual assistant like,[3]
assistant like Alexa,[3]
first open government,[3]
open government knowledge,[3]
government knowledge graph,[3]
improved data browsing,[3]
structural health monitoring,[3]
health monitoring installation,[3]
monitoring installation scheme,[3]
installation scheme using,[3]
scheme using utility,[3]
using utility computing,[3]
utility computing model,[3]
efficient environment logging,[3]
provides structural information,[3]
novel utility model,[3]
would enable early,[3]
enable early detection,[3]
proposed utility computing,[3]
computing model takes,[3]
International Mobile Equipment,[3]
Mobile Equipment Identifier,[3]
Equipment Identifier address,[3]
biometric attendance system,[3]
attendance system installed,[3]
SHM system data,[3]
