0,1
using emergent SOM,[3]
partly complex description,[3]
knowledge discovery technique,[3]
discovery technique plays,[3]
high dimensional data,[3]
knowledge discovery system,[3]
defines objective criterion,[3]
comparing machine learning,[3]
learning classification scheme,[3]
two classification schema,[3]
several independent driving,[3]
independent driving variable,[3]
constructed using Geographic,[3]
using Geographic Information,"[3, 4]"
Geographic Information Systems,"[3, 16]"
urban area within,[3]
area within Mahoning,[3]
within Mahoning County,[3]
conclusion drawn concerning,[3]
current greenway suitability,[3]
greenway suitability analysis,[3]
suitability analysis mainly,[3]
analysis mainly focuses,[3]
urban design factor,[3]
planning urban greenway,[3]
urban greenway network,[3]
greenway network using,[3]
classical urban design,"[3, 11]"
urban design theory,"[3, 11]"
per classical urban,[3]
new urban data,"[3, 11]"
geographical information system,"[3, 8, 11, 17, 22]"
optimized greenway suitability,[3]
scale regarding greenway,[3]
regarding greenway network,[3]
greenway network generation,[3]
combining classical urban,[3]
urban design thinking,[3]
sensing Mixed Urban,[3]
Patterns Using Municipal,[3]
Using Municipal Water,[3]
Municipal Water Consumption,[3]
Water Consumption Time,[3]
Consumption Time Series,[3]
biased population coverage,[3]
short temporal length,[3]
newly emerged data,[3]
emerged data set,[3]
evolution using municipal,[3]
using municipal water,[3]
municipal water consumption,[3]
water consumption data,[3]
rotation forest scheme,[3]
using multiple feature,"[3, 5]"
multiple feature extracted,[3]
water consumption time,[3]
consumption time series,[3]
diversity index based,[3]
slightly declining rate,[3]
identifying individual socioeconomic,[3]
individual socioeconomic function,[3]
municipal service data,[3]
service data set,[3]
fine spatial resolution,[3]
evaluate urban planning,[3]
large population coverage,[3]
Interface Connectivity Responding,[3]
Urban Geospatial Morphology,[3]
interface network connectivity,[3]
minimize failure propagation,[3]
interface network consist,[3]
topologically represent geospatial,[3]
represent geospatial colocation,[3]
given connectivity profile,[3]
forty interface network,[3]
varying geospatial morphology,[3]
analyzed using network,[3]
using network analysis,[3]
consistent across different,"[3, 4]"
across different city,[3]
nodal attribute may,[3]
different geospatial morphology,[3]
geospatial morphology may,[3]
morphology may vary,[3]
average shortest path,[3]
shortest path length,[3]
major nodal feature,[3]
nodal feature contributing,[3]
finding hold implication,[3]
water distribution design,[3]
mitigate potential cascading,[3]
potential cascading failure,[3]
road traffic noise,[3]
urban form indicator,[3]
urban area overcrowded,[3]
urban road traffic,"[3, 17]"
could affect adverse,[3]
affect adverse effect,[3]
affected urban resident,[3]
urban planning stage,[3]
noise control plan,[3]
traffic noise could,[3]
urban planning factor,[3]
predicted noise level,[3]
applicable urban form,[3]
form indicator could,[3]
indicator include building,[3]
include building coverage,[3]
floor area ratio,"[3, 4]"
indicator include traffic,[3]
include traffic volume,[3]
prediction model derived,[3]
learning method could,[3]
method could verified,[3]
systematic data mining,[3]
multivariate municipality data,[3]
logical consecutive step,[3]
symbolic machine learning,[3]
nine variable concerning,[3]
variable concerning land,[3]
concerning land consumption,[3]
selected result demonstrate,[3]
sustainable development scale,[3]
economic assessment using,[3]
assessment using machine,[3]
local project level,[3]
urban planner need,[3]
existing theory suggest,[3]
either excessively low,[3]
extremely high level,[3]
comprises many privately,[3]
many privately owned,[3]
privately owned residential,[3]
owned residential unit,[3]
using two decade,[3]
property transaction data,[3]
tipping point exists,[3]
housing value initially,[3]
value initially rise,[3]
nonlinear economic relationship,[3]
per household share,[3]
growing population density,[3]
optimize housing supply,[3]
also pay attention,[3]
machine Learning Predictors,[3]
Sustainable Urban Planning,[3]
many negative impact,[3]
fingerto urban planning,[3]
numerous automation tool,[3]
urban planner assess,[3]
yet unplanned development,[3]
unplanned development still,[3]
development still occurs,[3]
automation tool use,[3]
tool use machine,[3]
learning classification model,[3]
analyze spatial data,[3]
various trend view,[3]
new urban development,"[3, 16]"
many sophisticated tool,[3]
colossal migration still,[3]
migration still witness,[3]
still witness traffic,[3]
witness traffic jam,[3]
environmental degradation affecting,[3]
degradation affecting urban,[3]
affecting urban dweller,[3]
urban planning machine,[3]
planning machine learning,[3]
support sustainable urban,[3]
sustainable urban planning,"[3, 7, 10, 14, 16]"
predictor could improve,[3]
urban development classification,[3]
development classification model,[3]
italian regional science,[3]
special issue edited,[3]
presents different contribution,[3]
different contribution ranging,[3]
machine learning tool,"[3, 4]"
regional policy evaluation,[3]
policy evaluation study,[3]
inner area strategy,[3]
urban planning instrument,[3]
land rent measurement,[3]
different essay may,[3]
modern regional science,[3]
small polish city,[3]
perform important function,[3]
marginalizing small city,[3]
small Polish city,[3]
Local Data Bank,[3]
Statistics Poland form,[3]
machine learning segmentation,[3]
learning segmentation procedure,[3]
explain spatially varying,[3]
spatially varying impact,[3]
showed great regional,[3]
great regional variation,[3]
result also indicated,"[3, 8, 12]"
census using artificial,[3]
national state institution,[3]
state institution world,[3]
regular time interval,[3]
artificial intelligent approach,[3]
select appropriate attribute,[3]
appropriate attribute feature,[3]
indicate interesting pattern,[3]
Beppu census ward,[3]
unsupervised artificial neural,[3]
provide relevant discerning,[3]
relevant discerning feature,[3]
many application domain,[3]
investigate metropolitan land,[3]
metropolitan land use,[3]
land use evolution,[3]
implement innovative tool,[3]
innovative tool able,[3]
available data concerning,[3]
data concerning territorial,[3]
concerning territorial system,[3]
extract useful information,[3]
build knowledge directly,[3]
spatial transformation rule,[3]
data mining tool,[3]
transformation rule driving,[3]
many city across,[4]
building energy disclosure,[4]
energy efficiency market,[4]
carbon reduction plan,[4]
benchmarking data published,[4]
city scale using,[4]
scale using training,[4]
using training data,[4]
energy disclosure policy,[4]
use statistical model,[4]
York City using,[4]
energy use attribute,[4]
report energy use,[4]
energy use data,[4]
support vector regression,"[4, 6]"
energy benchmarking data,[4]
natural gas use,[4]
zip code level,[4]
code level using,[4]
level using actual,[4]
using actual consumption,[4]
actual consumption data,[4]
OLS model perform,[4]
model perform best,"[4, 9, 17]"
lowest mean absolute,[4]
predicting energy use,[4]
energy use within,[4]
median predicted electric,[4]
predicted electric energy,[4]
electric energy use,[4]
energy use intensity,[4]
mean absolute log,[4]
absolute log accuracy,[4]
log accuracy ratio,[4]
higher consumption level,[4]
also find higher,[4]
find higher electric,[4]
higher electric consumption,[4]
larger building use,[4]
building use less,[4]
use less energy,[4]
less energy per,[4]
energy per square,[4]
per square foot,[4]
shared party wall,[4]
lower natural gas,[4]
gas use intensity,[4]
reliably predicted using,[4]
predicted using actual,[4]
using actual data,[4]
relatively small subset,[4]
gas use presents,[4]
complicated problem given,[4]
Urban Energy Simulation,[4]
integrating engineering simulation,[4]
urban energy modeling,[4]
energy modeling workflow,[4]
energy intensive built,[4]
intensive built environment,[4]
becoming increasingly responsible,[4]
associated environmental emission,[4]
characterize building energy,[4]
building energy consumption,[4]
building energy simulation,[4]
statistical learning method,[4]
current urban building,[4]
urban building energy,[4]
building energy model,[4]
urban microclimate factor,[4]
building energy use,[4]
building consume energy,[4]
concept case study,[4]
densely located university,[4]
located university building,[4]
accurately predict urban,[4]
predict urban scale,[4]
urban scale energy,[4]
scale energy consumption,[4]
result also demonstrate,[4]
engineering simulation approach,[4]
merit future work,[4]
scale energy prediction,[4]
urban sustainability stakeholder,[4]
sustainability stakeholder including,[4]
stakeholder including architect,[4]
minimum air temperature,[4]
urban landscape using,[4]
landscape using MODIS,[4]
using MODIS time,[4]
MODIS time series,[4]
time series satellite,[4]
series satellite data,[4]
urban air temperature,[4]
insufficient weather station,[4]
weather station limit,[4]
station limit accurate,[4]
limit accurate spatial,[4]
accurate spatial representation,[4]
random forest machine,"[4, 9]"
forest machine learning,"[4, 9]"
estimate daily maximum,[4]
different climate characteristic,[4]
land surface temperature,"[4, 16]"
Moderate Resolution Imaging,[4]
Resolution Imaging Spectroradiometer,[4]
seven auxiliary variable,[4]
normalized difference vegetation,[4]
difference vegetation index,"[4, 5]"
found different relationship,[4]
designed eight scheme,[4]
different input LST,[4]
input LST variable,[4]
best scheme produced,[4]
estimating daily urban,[4]
daily urban air,[4]
estimated air temperature,[4]
air temperature patterns,[4]
temperature patterns showed,[4]
Tmin showed marginally,[4]
showed marginally distinct,[4]
marginally distinct temperature,[4]
distinct temperature difference,[4]
guiding urban planner,[4]
protect urban dweller,[4]
adverse heat impact,[4]
estimated statistical model,[4]
remotely sensed temperature,[4]
sensed temperature data,[4]
urban vegetation configuration,[4]
vegetation configuration influence,[4]
configuration influence urban,[4]
influence urban temperature,[4]
panel regression model,[4]
regression model showed,"[4, 12]"
larger cooling effect,[4]
location reduces surface,[4]
reduces surface temperature,[4]
urban vegetation type,[4]
weighted regression model,[4]
model showed spatial,[4]
showed spatial variation,[4]
different vegetation type,[4]
unobserved factor moderate,[4]
relationship across urban,[4]
across urban landscape,[4]
different urban vegetation,[4]
Random Forests showed,[4]
vegetation type explained,[4]
summer surface temperature,[4]
large vegetation within,[4]
location increases cooling,[4]
urban vegetation structure,[4]
vegetation data capturing,[4]
data capturing local,[4]
capturing local detail,[4]
entire city coverage,[4]
spatially explicit tool,[4]
urban thermal condition,[4]
urban heat island,"[4, 5, 7, 16]"
recognized ten factor,[4]
still two main,[4]
two main shortcoming,[4]
urban area must,[4]
spatial vector data,[4]
common spatial resolution,[4]
machine learning statistical,"[4, 12]"
learning statistical model,"[4, 12]"
boosted regression tree,"[4, 6, 7, 8, 12]"
cooler surface temperature,[4]
established UHI definition,[4]
UHI definition encompasses,[4]
distinguish different spatial,[4]
different spatial structure,[4]
BRT analysis demonstrated,[4]
