dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels,parent_group
50,15,25,0.0,3,51,0.8877,"[{'group': -1, 'count': 51}, {'group': 0, 'count': 52}, {'group': 1, 'count': 53}]","[0, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 0, -1, 1, 0, -1, 0, 0, 1, -1, 1, -1, -1, -1, 1, -1, 1, -1, 0, 1, -1, 0, 0, 1, -1, 0, 0, 0, -1, 0, 1, 1, -1, 1, 1, -1, 0, -1, -1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, -1, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1]",root
50,15,24,0.0,3,51,0.8877,"[{'group': -1, 'count': 51}, {'group': 0, 'count': 52}, {'group': 1, 'count': 53}]","[0, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 0, -1, 1, 0, -1, 0, 0, 1, -1, 1, -1, -1, -1, 1, -1, 1, -1, 0, 1, -1, 0, 0, 1, -1, 0, 0, 0, -1, 0, 1, 1, -1, 1, 1, -1, 0, -1, -1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, -1, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1]",root
50,15,23,0.0,3,51,0.8877,"[{'group': -1, 'count': 51}, {'group': 0, 'count': 52}, {'group': 1, 'count': 53}]","[0, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 0, -1, 1, 0, -1, 0, 0, 1, -1, 1, -1, -1, -1, 1, -1, 1, -1, 0, 1, -1, 0, 0, 1, -1, 0, 0, 0, -1, 0, 1, 1, -1, 1, 1, -1, 0, -1, -1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, -1, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1]",root
50,15,22,0.0,3,51,0.8877,"[{'group': -1, 'count': 51}, {'group': 0, 'count': 52}, {'group': 1, 'count': 53}]","[0, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 0, -1, 1, 0, -1, 0, 0, 1, -1, 1, -1, -1, -1, 1, -1, 1, -1, 0, 1, -1, 0, 0, 1, -1, 0, 0, 0, -1, 0, 1, 1, -1, 1, 1, -1, 0, -1, -1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, -1, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1]",root
50,15,21,0.0,3,51,0.8877,"[{'group': -1, 'count': 51}, {'group': 0, 'count': 52}, {'group': 1, 'count': 53}]","[0, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 0, -1, 1, 0, -1, 0, 0, 1, -1, 1, -1, -1, -1, 1, -1, 1, -1, 0, 1, -1, 0, 0, 1, -1, 0, 0, 0, -1, 0, 1, 1, -1, 1, 1, -1, 0, -1, -1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, -1, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1]",root
50,15,20,0.0,3,51,0.8877,"[{'group': -1, 'count': 51}, {'group': 0, 'count': 52}, {'group': 1, 'count': 53}]","[0, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 0, -1, 1, 0, -1, 0, 0, 1, -1, 1, -1, -1, -1, 1, -1, 1, -1, 0, 1, -1, 0, 0, 1, -1, 0, 0, 0, -1, 0, 1, 1, -1, 1, 1, -1, 0, -1, -1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, -1, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1]",root
50,15,19,0.0,3,51,0.8877,"[{'group': -1, 'count': 51}, {'group': 0, 'count': 52}, {'group': 1, 'count': 53}]","[0, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 0, -1, 1, 0, -1, 0, 0, 1, -1, 1, -1, -1, -1, 1, -1, 1, -1, 0, 1, -1, 0, 0, 1, -1, 0, 0, 0, -1, 0, 1, 1, -1, 1, 1, -1, 0, -1, -1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, -1, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1]",root
50,15,18,0.0,3,51,0.8877,"[{'group': -1, 'count': 51}, {'group': 0, 'count': 52}, {'group': 1, 'count': 53}]","[0, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 0, -1, 1, 0, -1, 0, 0, 1, -1, 1, -1, -1, -1, 1, -1, 1, -1, 0, 1, -1, 0, 0, 1, -1, 0, 0, 0, -1, 0, 1, 1, -1, 1, 1, -1, 0, -1, -1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, -1, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1]",root
50,15,17,0.0,3,51,0.8877,"[{'group': -1, 'count': 51}, {'group': 0, 'count': 52}, {'group': 1, 'count': 53}]","[0, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 0, -1, 1, 0, -1, 0, 0, 1, -1, 1, -1, -1, -1, 1, -1, 1, -1, 0, 1, -1, 0, 0, 1, -1, 0, 0, 0, -1, 0, 1, 1, -1, 1, 1, -1, 0, -1, -1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, -1, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1]",root
50,15,16,0.0,3,51,0.8877,"[{'group': -1, 'count': 51}, {'group': 0, 'count': 52}, {'group': 1, 'count': 53}]","[0, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 0, -1, 1, 0, -1, 0, 0, 1, -1, 1, -1, -1, -1, 1, -1, 1, -1, 0, 1, -1, 0, 0, 1, -1, 0, 0, 0, -1, 0, 1, 1, -1, 1, 1, -1, 0, -1, -1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, -1, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1]",root
50,10,30,0.0,3,41,0.8492,"[{'group': -1, 'count': 41}, {'group': 1, 'count': 53}, {'group': 0, 'count': 62}]","[0, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 0, -1, 1, 0, -1, 0, 0, 1, 0, 1, 0, -1, -1, 1, -1, 1, -1, 0, 1, 0, 0, 0, 1, -1, 0, 0, 0, -1, 0, 1, 1, 0, 1, 1, -1, 0, 0, -1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1]",root
50,10,29,0.0,3,41,0.8492,"[{'group': -1, 'count': 41}, {'group': 1, 'count': 53}, {'group': 0, 'count': 62}]","[0, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 0, -1, 1, 0, -1, 0, 0, 1, 0, 1, 0, -1, -1, 1, -1, 1, -1, 0, 1, 0, 0, 0, 1, -1, 0, 0, 0, -1, 0, 1, 1, 0, 1, 1, -1, 0, 0, -1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1]",root
50,10,28,0.0,3,41,0.8492,"[{'group': -1, 'count': 41}, {'group': 1, 'count': 53}, {'group': 0, 'count': 62}]","[0, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 0, -1, 1, 0, -1, 0, 0, 1, 0, 1, 0, -1, -1, 1, -1, 1, -1, 0, 1, 0, 0, 0, 1, -1, 0, 0, 0, -1, 0, 1, 1, 0, 1, 1, -1, 0, 0, -1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1]",root
50,10,27,0.0,3,41,0.8492,"[{'group': -1, 'count': 41}, {'group': 1, 'count': 53}, {'group': 0, 'count': 62}]","[0, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 0, -1, 1, 0, -1, 0, 0, 1, 0, 1, 0, -1, -1, 1, -1, 1, -1, 0, 1, 0, 0, 0, 1, -1, 0, 0, 0, -1, 0, 1, 1, 0, 1, 1, -1, 0, 0, -1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1]",root
50,10,26,0.0,3,41,0.8492,"[{'group': -1, 'count': 41}, {'group': 1, 'count': 53}, {'group': 0, 'count': 62}]","[0, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 0, -1, 1, 0, -1, 0, 0, 1, 0, 1, 0, -1, -1, 1, -1, 1, -1, 0, 1, 0, 0, 0, 1, -1, 0, 0, 0, -1, 0, 1, 1, 0, 1, 1, -1, 0, 0, -1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1]",root
50,10,25,0.0,3,41,0.8492,"[{'group': -1, 'count': 41}, {'group': 1, 'count': 53}, {'group': 0, 'count': 62}]","[0, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 0, -1, 1, 0, -1, 0, 0, 1, 0, 1, 0, -1, -1, 1, -1, 1, -1, 0, 1, 0, 0, 0, 1, -1, 0, 0, 0, -1, 0, 1, 1, 0, 1, 1, -1, 0, 0, -1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1]",root
50,10,24,0.0,3,41,0.8492,"[{'group': -1, 'count': 41}, {'group': 1, 'count': 53}, {'group': 0, 'count': 62}]","[0, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 0, -1, 1, 0, -1, 0, 0, 1, 0, 1, 0, -1, -1, 1, -1, 1, -1, 0, 1, 0, 0, 0, 1, -1, 0, 0, 0, -1, 0, 1, 1, 0, 1, 1, -1, 0, 0, -1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1]",root
50,10,23,0.0,3,41,0.8492,"[{'group': -1, 'count': 41}, {'group': 1, 'count': 53}, {'group': 0, 'count': 62}]","[0, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 0, -1, 1, 0, -1, 0, 0, 1, 0, 1, 0, -1, -1, 1, -1, 1, -1, 0, 1, 0, 0, 0, 1, -1, 0, 0, 0, -1, 0, 1, 1, 0, 1, 1, -1, 0, 0, -1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1]",root
50,10,22,0.0,3,41,0.8492,"[{'group': -1, 'count': 41}, {'group': 1, 'count': 53}, {'group': 0, 'count': 62}]","[0, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 0, -1, 1, 0, -1, 0, 0, 1, 0, 1, 0, -1, -1, 1, -1, 1, -1, 0, 1, 0, 0, 0, 1, -1, 0, 0, 0, -1, 0, 1, 1, 0, 1, 1, -1, 0, 0, -1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1]",root
50,10,21,0.0,3,41,0.8492,"[{'group': -1, 'count': 41}, {'group': 1, 'count': 53}, {'group': 0, 'count': 62}]","[0, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 0, -1, 1, 0, -1, 0, 0, 1, 0, 1, 0, -1, -1, 1, -1, 1, -1, 0, 1, 0, 0, 0, 1, -1, 0, 0, 0, -1, 0, 1, 1, 0, 1, 1, -1, 0, 0, -1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1]",root
50,10,20,0.0,3,41,0.8492,"[{'group': -1, 'count': 41}, {'group': 1, 'count': 53}, {'group': 0, 'count': 62}]","[0, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 0, -1, 1, 0, -1, 0, 0, 1, 0, 1, 0, -1, -1, 1, -1, 1, -1, 0, 1, 0, 0, 0, 1, -1, 0, 0, 0, -1, 0, 1, 1, 0, 1, 1, -1, 0, 0, -1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1]",root
50,10,19,0.0,3,41,0.8492,"[{'group': -1, 'count': 41}, {'group': 1, 'count': 53}, {'group': 0, 'count': 62}]","[0, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 0, -1, 1, 0, -1, 0, 0, 1, 0, 1, 0, -1, -1, 1, -1, 1, -1, 0, 1, 0, 0, 0, 1, -1, 0, 0, 0, -1, 0, 1, 1, 0, 1, 1, -1, 0, 0, -1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1]",root
50,10,18,0.0,3,41,0.8492,"[{'group': -1, 'count': 41}, {'group': 1, 'count': 53}, {'group': 0, 'count': 62}]","[0, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 0, -1, 1, 0, -1, 0, 0, 1, 0, 1, 0, -1, -1, 1, -1, 1, -1, 0, 1, 0, 0, 0, 1, -1, 0, 0, 0, -1, 0, 1, 1, 0, 1, 1, -1, 0, 0, -1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1]",root
50,10,17,0.0,3,41,0.8492,"[{'group': -1, 'count': 41}, {'group': 1, 'count': 53}, {'group': 0, 'count': 62}]","[0, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 0, -1, 1, 0, -1, 0, 0, 1, 0, 1, 0, -1, -1, 1, -1, 1, -1, 0, 1, 0, 0, 0, 1, -1, 0, 0, 0, -1, 0, 1, 1, 0, 1, 1, -1, 0, 0, -1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1]",root
50,10,16,0.0,3,41,0.8492,"[{'group': -1, 'count': 41}, {'group': 1, 'count': 53}, {'group': 0, 'count': 62}]","[0, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 0, -1, 1, 0, -1, 0, 0, 1, 0, 1, 0, -1, -1, 1, -1, 1, -1, 0, 1, 0, 0, 0, 1, -1, 0, 0, 0, -1, 0, 1, 1, 0, 1, 1, -1, 0, 0, -1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1]",root
