dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels,parent_group
60,15,29,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
60,15,28,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
60,15,27,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
60,15,26,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
60,15,25,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
60,15,24,0.0,3,36,0.9305,"[{'group': 1, 'count': 24}, {'group': 0, 'count': 35}, {'group': -1, 'count': 36}]","[0, 0, -1, 1, -1, 0, -1, 1, -1, 0, 0, -1, 1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, 1, -1, 1, 1, 0, 1, 1, -1, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 0, 1, 1, -1, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, -1, 0, 0, -1, 0, -1]",root
60,15,23,0.0,3,36,0.9305,"[{'group': 1, 'count': 24}, {'group': 0, 'count': 35}, {'group': -1, 'count': 36}]","[0, 0, -1, 1, -1, 0, -1, 1, -1, 0, 0, -1, 1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, 1, -1, 1, 1, 0, 1, 1, -1, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 0, 1, 1, -1, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, -1, 0, 0, -1, 0, -1]",root
60,15,22,0.0,3,36,0.9305,"[{'group': 1, 'count': 24}, {'group': 0, 'count': 35}, {'group': -1, 'count': 36}]","[0, 0, -1, 1, -1, 0, -1, 1, -1, 0, 0, -1, 1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, 1, -1, 1, 1, 0, 1, 1, -1, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 0, 1, 1, -1, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, -1, 0, 0, -1, 0, -1]",root
60,15,21,0.0,3,36,0.9305,"[{'group': 1, 'count': 24}, {'group': 0, 'count': 35}, {'group': -1, 'count': 36}]","[0, 0, -1, 1, -1, 0, -1, 1, -1, 0, 0, -1, 1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, 1, -1, 1, 1, 0, 1, 1, -1, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 0, 1, 1, -1, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, -1, 0, 0, -1, 0, -1]",root
60,15,20,0.0,3,36,0.9305,"[{'group': 1, 'count': 24}, {'group': 0, 'count': 35}, {'group': -1, 'count': 36}]","[0, 0, -1, 1, -1, 0, -1, 1, -1, 0, 0, -1, 1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, 1, -1, 1, 1, 0, 1, 1, -1, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 0, 1, 1, -1, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, -1, 0, 0, -1, 0, -1]",root
60,15,19,0.0,3,36,0.9305,"[{'group': 1, 'count': 24}, {'group': 0, 'count': 35}, {'group': -1, 'count': 36}]","[0, 0, -1, 1, -1, 0, -1, 1, -1, 0, 0, -1, 1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, 1, -1, 1, 1, 0, 1, 1, -1, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 0, 1, 1, -1, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, -1, 0, 0, -1, 0, -1]",root
60,15,18,0.0,4,18,0.9463,"[{'group': -1, 'count': 18}, {'group': 0, 'count': 18}, {'group': 2, 'count': 24}, {'group': 1, 'count': 35}]","[1, 1, 0, 2, -1, 1, -1, 2, 0, 1, 1, 0, 2, 1, 1, 1, 2, -1, 0, 1, 1, -1, 0, 1, 0, -1, 0, 2, -1, -1, 1, 2, 0, 2, 2, 1, 2, 2, -1, 2, -1, 1, 1, 2, -1, 1, 0, 1, 1, -1, 0, 2, 1, 0, 2, 1, 1, 2, -1, 1, 2, 0, 1, -1, 1, 0, -1, 1, 0, 2, 1, 2, 2, 0, 1, 1, -1, 0, 2, 1, 1, 2, 2, 0, 1, -1, 1, 2, 2, -1, 1, 1, 0, 1, -1]",root
60,15,17,0.0,4,18,0.9463,"[{'group': -1, 'count': 18}, {'group': 0, 'count': 18}, {'group': 2, 'count': 24}, {'group': 1, 'count': 35}]","[1, 1, 0, 2, -1, 1, -1, 2, 0, 1, 1, 0, 2, 1, 1, 1, 2, -1, 0, 1, 1, -1, 0, 1, 0, -1, 0, 2, -1, -1, 1, 2, 0, 2, 2, 1, 2, 2, -1, 2, -1, 1, 1, 2, -1, 1, 0, 1, 1, -1, 0, 2, 1, 0, 2, 1, 1, 2, -1, 1, 2, 0, 1, -1, 1, 0, -1, 1, 0, 2, 1, 2, 2, 0, 1, 1, -1, 0, 2, 1, 1, 2, 2, 0, 1, -1, 1, 2, 2, -1, 1, 1, 0, 1, -1]",root
60,15,16,0.0,4,18,0.9463,"[{'group': -1, 'count': 18}, {'group': 0, 'count': 18}, {'group': 2, 'count': 24}, {'group': 1, 'count': 35}]","[1, 1, 0, 2, -1, 1, -1, 2, 0, 1, 1, 0, 2, 1, 1, 1, 2, -1, 0, 1, 1, -1, 0, 1, 0, -1, 0, 2, -1, -1, 1, 2, 0, 2, 2, 1, 2, 2, -1, 2, -1, 1, 1, 2, -1, 1, 0, 1, 1, -1, 0, 2, 1, 0, 2, 1, 1, 2, -1, 1, 2, 0, 1, -1, 1, 0, -1, 1, 0, 2, 1, 2, 2, 0, 1, 1, -1, 0, 2, 1, 1, 2, 2, 0, 1, -1, 1, 2, 2, -1, 1, 1, 0, 1, -1]",root
60,10,30,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
60,10,29,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
60,10,28,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
60,10,27,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
60,10,26,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
60,10,25,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
60,10,24,0.0,3,36,0.9305,"[{'group': 1, 'count': 24}, {'group': 0, 'count': 35}, {'group': -1, 'count': 36}]","[0, 0, -1, 1, -1, 0, -1, 1, -1, 0, 0, -1, 1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, 1, -1, 1, 1, 0, 1, 1, -1, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 0, 1, 1, -1, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, -1, 0, 0, -1, 0, -1]",root
60,10,23,0.0,3,36,0.9305,"[{'group': 1, 'count': 24}, {'group': 0, 'count': 35}, {'group': -1, 'count': 36}]","[0, 0, -1, 1, -1, 0, -1, 1, -1, 0, 0, -1, 1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, 1, -1, 1, 1, 0, 1, 1, -1, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 0, 1, 1, -1, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, -1, 0, 0, -1, 0, -1]",root
60,10,22,0.0,3,36,0.9305,"[{'group': 1, 'count': 24}, {'group': 0, 'count': 35}, {'group': -1, 'count': 36}]","[0, 0, -1, 1, -1, 0, -1, 1, -1, 0, 0, -1, 1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, 1, -1, 1, 1, 0, 1, 1, -1, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 0, 1, 1, -1, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, -1, 0, 0, -1, 0, -1]",root
60,10,21,0.0,3,36,0.9305,"[{'group': 1, 'count': 24}, {'group': 0, 'count': 35}, {'group': -1, 'count': 36}]","[0, 0, -1, 1, -1, 0, -1, 1, -1, 0, 0, -1, 1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, 1, -1, 1, 1, 0, 1, 1, -1, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 0, 1, 1, -1, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, -1, 0, 0, -1, 0, -1]",root
60,10,20,0.0,3,36,0.9305,"[{'group': 1, 'count': 24}, {'group': 0, 'count': 35}, {'group': -1, 'count': 36}]","[0, 0, -1, 1, -1, 0, -1, 1, -1, 0, 0, -1, 1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, 1, -1, 1, 1, 0, 1, 1, -1, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 0, 1, 1, -1, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, -1, 0, 0, -1, 0, -1]",root
60,10,19,0.0,3,36,0.9305,"[{'group': 1, 'count': 24}, {'group': 0, 'count': 35}, {'group': -1, 'count': 36}]","[0, 0, -1, 1, -1, 0, -1, 1, -1, 0, 0, -1, 1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, 1, -1, 1, 1, 0, 1, 1, -1, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 0, 1, 1, -1, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, -1, 0, 0, -1, 0, -1]",root
60,10,18,0.0,4,18,0.9463,"[{'group': -1, 'count': 18}, {'group': 0, 'count': 18}, {'group': 2, 'count': 24}, {'group': 1, 'count': 35}]","[1, 1, 0, 2, -1, 1, -1, 2, 0, 1, 1, 0, 2, 1, 1, 1, 2, -1, 0, 1, 1, -1, 0, 1, 0, -1, 0, 2, -1, -1, 1, 2, 0, 2, 2, 1, 2, 2, -1, 2, -1, 1, 1, 2, -1, 1, 0, 1, 1, -1, 0, 2, 1, 0, 2, 1, 1, 2, -1, 1, 2, 0, 1, -1, 1, 0, -1, 1, 0, 2, 1, 2, 2, 0, 1, 1, -1, 0, 2, 1, 1, 2, 2, 0, 1, -1, 1, 2, 2, -1, 1, 1, 0, 1, -1]",root
60,10,17,0.0,4,18,0.9463,"[{'group': -1, 'count': 18}, {'group': 0, 'count': 18}, {'group': 2, 'count': 24}, {'group': 1, 'count': 35}]","[1, 1, 0, 2, -1, 1, -1, 2, 0, 1, 1, 0, 2, 1, 1, 1, 2, -1, 0, 1, 1, -1, 0, 1, 0, -1, 0, 2, -1, -1, 1, 2, 0, 2, 2, 1, 2, 2, -1, 2, -1, 1, 1, 2, -1, 1, 0, 1, 1, -1, 0, 2, 1, 0, 2, 1, 1, 2, -1, 1, 2, 0, 1, -1, 1, 0, -1, 1, 0, 2, 1, 2, 2, 0, 1, 1, -1, 0, 2, 1, 1, 2, 2, 0, 1, -1, 1, 2, 2, -1, 1, 1, 0, 1, -1]",root
60,10,16,0.0,4,18,0.9463,"[{'group': -1, 'count': 18}, {'group': 0, 'count': 18}, {'group': 2, 'count': 24}, {'group': 1, 'count': 35}]","[1, 1, 0, 2, -1, 1, -1, 2, 0, 1, 1, 0, 2, 1, 1, 1, 2, -1, 0, 1, 1, -1, 0, 1, 0, -1, 0, 2, -1, -1, 1, 2, 0, 2, 2, 1, 2, 2, -1, 2, -1, 1, 1, 2, -1, 1, 0, 1, 1, -1, 0, 2, 1, 0, 2, 1, 1, 2, -1, 1, 2, 0, 1, -1, 1, 0, -1, 1, 0, 2, 1, 2, 2, 0, 1, 1, -1, 0, 2, 1, 1, 2, 2, 0, 1, -1, 1, 2, 2, -1, 1, 1, 0, 1, -1]",root
60,5,30,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
60,5,29,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
60,5,28,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
60,5,27,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
60,5,26,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
60,5,25,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
60,5,24,0.0,4,12,0.9302,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 24}, {'group': 2, 'count': 24}, {'group': 1, 'count': 35}]","[1, 1, 0, 2, 0, 1, -1, 2, 0, 1, 1, 0, 2, 1, 1, 1, 2, -1, 0, 1, 1, -1, 0, 1, 0, 0, 0, 2, 0, 0, 1, 2, 0, 2, 2, 1, 2, 2, -1, 2, -1, 1, 1, 2, 0, 1, 0, 1, 1, -1, 0, 2, 1, 0, 2, 1, 1, 2, -1, 1, 2, 0, 1, -1, 1, 0, -1, 1, 0, 2, 1, 2, 2, 0, 1, 1, -1, 0, 2, 1, 1, 2, 2, 0, 1, -1, 1, 2, 2, -1, 1, 1, 0, 1, 0]",root
60,5,23,0.0,4,12,0.9302,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 24}, {'group': 2, 'count': 24}, {'group': 1, 'count': 35}]","[1, 1, 0, 2, 0, 1, -1, 2, 0, 1, 1, 0, 2, 1, 1, 1, 2, -1, 0, 1, 1, -1, 0, 1, 0, 0, 0, 2, 0, 0, 1, 2, 0, 2, 2, 1, 2, 2, -1, 2, -1, 1, 1, 2, 0, 1, 0, 1, 1, -1, 0, 2, 1, 0, 2, 1, 1, 2, -1, 1, 2, 0, 1, -1, 1, 0, -1, 1, 0, 2, 1, 2, 2, 0, 1, 1, -1, 0, 2, 1, 1, 2, 2, 0, 1, -1, 1, 2, 2, -1, 1, 1, 0, 1, 0]",root
60,5,22,0.0,4,12,0.9302,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 24}, {'group': 2, 'count': 24}, {'group': 1, 'count': 35}]","[1, 1, 0, 2, 0, 1, -1, 2, 0, 1, 1, 0, 2, 1, 1, 1, 2, -1, 0, 1, 1, -1, 0, 1, 0, 0, 0, 2, 0, 0, 1, 2, 0, 2, 2, 1, 2, 2, -1, 2, -1, 1, 1, 2, 0, 1, 0, 1, 1, -1, 0, 2, 1, 0, 2, 1, 1, 2, -1, 1, 2, 0, 1, -1, 1, 0, -1, 1, 0, 2, 1, 2, 2, 0, 1, 1, -1, 0, 2, 1, 1, 2, 2, 0, 1, -1, 1, 2, 2, -1, 1, 1, 0, 1, 0]",root
60,5,21,0.0,4,12,0.9302,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 24}, {'group': 2, 'count': 24}, {'group': 1, 'count': 35}]","[1, 1, 0, 2, 0, 1, -1, 2, 0, 1, 1, 0, 2, 1, 1, 1, 2, -1, 0, 1, 1, -1, 0, 1, 0, 0, 0, 2, 0, 0, 1, 2, 0, 2, 2, 1, 2, 2, -1, 2, -1, 1, 1, 2, 0, 1, 0, 1, 1, -1, 0, 2, 1, 0, 2, 1, 1, 2, -1, 1, 2, 0, 1, -1, 1, 0, -1, 1, 0, 2, 1, 2, 2, 0, 1, 1, -1, 0, 2, 1, 1, 2, 2, 0, 1, -1, 1, 2, 2, -1, 1, 1, 0, 1, 0]",root
60,5,20,0.0,4,12,0.9302,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 24}, {'group': 2, 'count': 24}, {'group': 1, 'count': 35}]","[1, 1, 0, 2, 0, 1, -1, 2, 0, 1, 1, 0, 2, 1, 1, 1, 2, -1, 0, 1, 1, -1, 0, 1, 0, 0, 0, 2, 0, 0, 1, 2, 0, 2, 2, 1, 2, 2, -1, 2, -1, 1, 1, 2, 0, 1, 0, 1, 1, -1, 0, 2, 1, 0, 2, 1, 1, 2, -1, 1, 2, 0, 1, -1, 1, 0, -1, 1, 0, 2, 1, 2, 2, 0, 1, 1, -1, 0, 2, 1, 1, 2, 2, 0, 1, -1, 1, 2, 2, -1, 1, 1, 0, 1, 0]",root
