dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels,parent_group
70,1,16,0.0,3,15,0.9026,"[{'group': -1, 'count': 15}, {'group': 0, 'count': 39}, {'group': 1, 'count': 41}]","[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, 0, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
60,20,30,0.0,3,34,0.9022,"[{'group': 1, 'count': 30}, {'group': 0, 'count': 31}, {'group': -1, 'count': 34}]","[-1, 0, 1, -1, 1, -1, 0, 1, -1, 0, 1, 0, 1, 1, 1, -1, -1, -1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, -1, 1, 0, 0, 0, -1, 1, 1, 1, 1, -1, 1, -1, 1, -1, -1, 1, -1, -1, -1, 0, -1, 0, -1]",root
60,20,29,0.0,3,34,0.9022,"[{'group': 1, 'count': 30}, {'group': 0, 'count': 31}, {'group': -1, 'count': 34}]","[-1, 0, 1, -1, 1, -1, 0, 1, -1, 0, 1, 0, 1, 1, 1, -1, -1, -1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, -1, 1, 0, 0, 0, -1, 1, 1, 1, 1, -1, 1, -1, 1, -1, -1, 1, -1, -1, -1, 0, -1, 0, -1]",root
60,20,28,0.0,3,34,0.9022,"[{'group': 1, 'count': 30}, {'group': 0, 'count': 31}, {'group': -1, 'count': 34}]","[-1, 0, 1, -1, 1, -1, 0, 1, -1, 0, 1, 0, 1, 1, 1, -1, -1, -1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, -1, 1, 0, 0, 0, -1, 1, 1, 1, 1, -1, 1, -1, 1, -1, -1, 1, -1, -1, -1, 0, -1, 0, -1]",root
60,20,27,0.0,3,34,0.9022,"[{'group': 1, 'count': 30}, {'group': 0, 'count': 31}, {'group': -1, 'count': 34}]","[-1, 0, 1, -1, 1, -1, 0, 1, -1, 0, 1, 0, 1, 1, 1, -1, -1, -1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, -1, 1, 0, 0, 0, -1, 1, 1, 1, 1, -1, 1, -1, 1, -1, -1, 1, -1, -1, -1, 0, -1, 0, -1]",root
60,20,26,0.0,3,34,0.9022,"[{'group': 1, 'count': 30}, {'group': 0, 'count': 31}, {'group': -1, 'count': 34}]","[-1, 0, 1, -1, 1, -1, 0, 1, -1, 0, 1, 0, 1, 1, 1, -1, -1, -1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, -1, 1, 0, 0, 0, -1, 1, 1, 1, 1, -1, 1, -1, 1, -1, -1, 1, -1, -1, -1, 0, -1, 0, -1]",root
60,20,25,0.0,3,34,0.9022,"[{'group': 1, 'count': 30}, {'group': 0, 'count': 31}, {'group': -1, 'count': 34}]","[-1, 0, 1, -1, 1, -1, 0, 1, -1, 0, 1, 0, 1, 1, 1, -1, -1, -1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, -1, 1, 0, 0, 0, -1, 1, 1, 1, 1, -1, 1, -1, 1, -1, -1, 1, -1, -1, -1, 0, -1, 0, -1]",root
60,20,24,0.0,3,34,0.9022,"[{'group': 1, 'count': 30}, {'group': 0, 'count': 31}, {'group': -1, 'count': 34}]","[-1, 0, 1, -1, 1, -1, 0, 1, -1, 0, 1, 0, 1, 1, 1, -1, -1, -1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, -1, 1, 0, 0, 0, -1, 1, 1, 1, 1, -1, 1, -1, 1, -1, -1, 1, -1, -1, -1, 0, -1, 0, -1]",root
60,20,23,0.0,3,34,0.9022,"[{'group': 1, 'count': 30}, {'group': 0, 'count': 31}, {'group': -1, 'count': 34}]","[-1, 0, 1, -1, 1, -1, 0, 1, -1, 0, 1, 0, 1, 1, 1, -1, -1, -1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, -1, 1, 0, 0, 0, -1, 1, 1, 1, 1, -1, 1, -1, 1, -1, -1, 1, -1, -1, -1, 0, -1, 0, -1]",root
60,20,22,0.0,3,34,0.9022,"[{'group': 1, 'count': 30}, {'group': 0, 'count': 31}, {'group': -1, 'count': 34}]","[-1, 0, 1, -1, 1, -1, 0, 1, -1, 0, 1, 0, 1, 1, 1, -1, -1, -1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, -1, 1, 0, 0, 0, -1, 1, 1, 1, 1, -1, 1, -1, 1, -1, -1, 1, -1, -1, -1, 0, -1, 0, -1]",root
60,20,21,0.0,3,34,0.9022,"[{'group': 1, 'count': 30}, {'group': 0, 'count': 31}, {'group': -1, 'count': 34}]","[-1, 0, 1, -1, 1, -1, 0, 1, -1, 0, 1, 0, 1, 1, 1, -1, -1, -1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, -1, 1, 0, 0, 0, -1, 1, 1, 1, 1, -1, 1, -1, 1, -1, -1, 1, -1, -1, -1, 0, -1, 0, -1]",root
60,20,20,0.0,3,34,0.9022,"[{'group': 1, 'count': 30}, {'group': 0, 'count': 31}, {'group': -1, 'count': 34}]","[-1, 0, 1, -1, 1, -1, 0, 1, -1, 0, 1, 0, 1, 1, 1, -1, -1, -1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, -1, 1, 0, 0, 0, -1, 1, 1, 1, 1, -1, 1, -1, 1, -1, -1, 1, -1, -1, -1, 0, -1, 0, -1]",root
60,20,19,0.0,3,34,0.9022,"[{'group': 1, 'count': 30}, {'group': 0, 'count': 31}, {'group': -1, 'count': 34}]","[-1, 0, 1, -1, 1, -1, 0, 1, -1, 0, 1, 0, 1, 1, 1, -1, -1, -1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, -1, 1, 0, 0, 0, -1, 1, 1, 1, 1, -1, 1, -1, 1, -1, -1, 1, -1, -1, -1, 0, -1, 0, -1]",root
60,20,18,0.0,3,34,0.9022,"[{'group': 1, 'count': 30}, {'group': 0, 'count': 31}, {'group': -1, 'count': 34}]","[-1, 0, 1, -1, 1, -1, 0, 1, -1, 0, 1, 0, 1, 1, 1, -1, -1, -1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, -1, 1, 0, 0, 0, -1, 1, 1, 1, 1, -1, 1, -1, 1, -1, -1, 1, -1, -1, -1, 0, -1, 0, -1]",root
60,20,17,0.0,3,34,0.9022,"[{'group': 1, 'count': 30}, {'group': 0, 'count': 31}, {'group': -1, 'count': 34}]","[-1, 0, 1, -1, 1, -1, 0, 1, -1, 0, 1, 0, 1, 1, 1, -1, -1, -1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, -1, 1, 0, 0, 0, -1, 1, 1, 1, 1, -1, 1, -1, 1, -1, -1, 1, -1, -1, -1, 0, -1, 0, -1]",root
60,20,16,0.0,3,34,0.9022,"[{'group': 1, 'count': 30}, {'group': 0, 'count': 31}, {'group': -1, 'count': 34}]","[-1, 0, 1, -1, 1, -1, 0, 1, -1, 0, 1, 0, 1, 1, 1, -1, -1, -1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, -1, 1, 0, 0, 0, -1, 1, 1, 1, 1, -1, 1, -1, 1, -1, -1, 1, -1, -1, -1, 0, -1, 0, -1]",root
60,15,30,0.0,3,24,0.8328,"[{'group': -1, 'count': 24}, {'group': 0, 'count': 30}, {'group': 1, 'count': 41}]","[-1, 0, 1, -1, 1, -1, 0, 1, -1, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, -1, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
60,15,29,0.0,3,24,0.8328,"[{'group': -1, 'count': 24}, {'group': 0, 'count': 30}, {'group': 1, 'count': 41}]","[-1, 0, 1, -1, 1, -1, 0, 1, -1, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, -1, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
60,15,28,0.0,3,24,0.8328,"[{'group': -1, 'count': 24}, {'group': 0, 'count': 30}, {'group': 1, 'count': 41}]","[-1, 0, 1, -1, 1, -1, 0, 1, -1, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, -1, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
60,15,27,0.0,3,24,0.8328,"[{'group': -1, 'count': 24}, {'group': 0, 'count': 30}, {'group': 1, 'count': 41}]","[-1, 0, 1, -1, 1, -1, 0, 1, -1, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, -1, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
60,15,26,0.0,3,24,0.8328,"[{'group': -1, 'count': 24}, {'group': 0, 'count': 30}, {'group': 1, 'count': 41}]","[-1, 0, 1, -1, 1, -1, 0, 1, -1, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, -1, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
60,15,25,0.0,3,24,0.8328,"[{'group': -1, 'count': 24}, {'group': 0, 'count': 30}, {'group': 1, 'count': 41}]","[-1, 0, 1, -1, 1, -1, 0, 1, -1, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, -1, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
60,15,24,0.0,3,24,0.8328,"[{'group': -1, 'count': 24}, {'group': 0, 'count': 30}, {'group': 1, 'count': 41}]","[-1, 0, 1, -1, 1, -1, 0, 1, -1, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, -1, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
60,15,23,0.0,3,24,0.8328,"[{'group': -1, 'count': 24}, {'group': 0, 'count': 30}, {'group': 1, 'count': 41}]","[-1, 0, 1, -1, 1, -1, 0, 1, -1, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, -1, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
60,15,22,0.0,3,24,0.8328,"[{'group': -1, 'count': 24}, {'group': 0, 'count': 30}, {'group': 1, 'count': 41}]","[-1, 0, 1, -1, 1, -1, 0, 1, -1, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, -1, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
60,15,21,0.0,3,24,0.8328,"[{'group': -1, 'count': 24}, {'group': 0, 'count': 30}, {'group': 1, 'count': 41}]","[-1, 0, 1, -1, 1, -1, 0, 1, -1, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, -1, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
60,15,20,0.0,3,24,0.8328,"[{'group': -1, 'count': 24}, {'group': 0, 'count': 30}, {'group': 1, 'count': 41}]","[-1, 0, 1, -1, 1, -1, 0, 1, -1, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, -1, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
60,15,19,0.0,3,24,0.8328,"[{'group': -1, 'count': 24}, {'group': 0, 'count': 30}, {'group': 1, 'count': 41}]","[-1, 0, 1, -1, 1, -1, 0, 1, -1, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, -1, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
60,15,18,0.0,3,24,0.8328,"[{'group': -1, 'count': 24}, {'group': 0, 'count': 30}, {'group': 1, 'count': 41}]","[-1, 0, 1, -1, 1, -1, 0, 1, -1, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, -1, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
60,15,17,0.0,3,24,0.8328,"[{'group': -1, 'count': 24}, {'group': 0, 'count': 30}, {'group': 1, 'count': 41}]","[-1, 0, 1, -1, 1, -1, 0, 1, -1, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, -1, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
60,15,16,0.0,3,24,0.8328,"[{'group': -1, 'count': 24}, {'group': 0, 'count': 30}, {'group': 1, 'count': 41}]","[-1, 0, 1, -1, 1, -1, 0, 1, -1, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, -1, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
60,10,30,0.0,3,24,0.8328,"[{'group': -1, 'count': 24}, {'group': 0, 'count': 30}, {'group': 1, 'count': 41}]","[-1, 0, 1, -1, 1, -1, 0, 1, -1, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, -1, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
60,10,29,0.0,3,24,0.8328,"[{'group': -1, 'count': 24}, {'group': 0, 'count': 30}, {'group': 1, 'count': 41}]","[-1, 0, 1, -1, 1, -1, 0, 1, -1, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, -1, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
60,10,28,0.0,3,24,0.8328,"[{'group': -1, 'count': 24}, {'group': 0, 'count': 30}, {'group': 1, 'count': 41}]","[-1, 0, 1, -1, 1, -1, 0, 1, -1, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, -1, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
60,10,27,0.0,3,24,0.8328,"[{'group': -1, 'count': 24}, {'group': 0, 'count': 30}, {'group': 1, 'count': 41}]","[-1, 0, 1, -1, 1, -1, 0, 1, -1, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, -1, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
60,10,26,0.0,3,24,0.8328,"[{'group': -1, 'count': 24}, {'group': 0, 'count': 30}, {'group': 1, 'count': 41}]","[-1, 0, 1, -1, 1, -1, 0, 1, -1, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, -1, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
60,10,25,0.0,3,24,0.8328,"[{'group': -1, 'count': 24}, {'group': 0, 'count': 30}, {'group': 1, 'count': 41}]","[-1, 0, 1, -1, 1, -1, 0, 1, -1, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, -1, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
60,10,24,0.0,3,24,0.8328,"[{'group': -1, 'count': 24}, {'group': 0, 'count': 30}, {'group': 1, 'count': 41}]","[-1, 0, 1, -1, 1, -1, 0, 1, -1, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, -1, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
60,10,23,0.0,3,24,0.8328,"[{'group': -1, 'count': 24}, {'group': 0, 'count': 30}, {'group': 1, 'count': 41}]","[-1, 0, 1, -1, 1, -1, 0, 1, -1, 0, 1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, 1, -1, -1, 1, -1, -1, 0, 1, 1, 0, 1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, -1, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1, -1, -1, -1, 0, -1, 0, -1]",root
