dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels,parent_group
20,1,24,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,1,23,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,1,22,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,1,21,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,1,20,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,1,19,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,1,18,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,1,17,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,1,16,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,1,15,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,1,14,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,1,13,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,1,12,0.0,2,0,0.7496,"[{'group': 1, 'count': 12}, {'group': 0, 'count': 38}]","[0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]",root
20,1,11,0.0,2,0,0.7496,"[{'group': 1, 'count': 12}, {'group': 0, 'count': 38}]","[0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]",root
20,1,10,0.0,3,0,0.9839,"[{'group': 2, 'count': 10}, {'group': 0, 'count': 12}, {'group': 1, 'count': 28}]","[1, 2, 0, 1, 0, 1, 0, 2, 1, 0, 1, 0, 1, 1, 2, 1, 0, 1, 1, 1, 2, 2, 1, 1, 0, 2, 1, 1, 1, 0, 1, 2, 1, 2, 0, 1, 1, 1, 0, 1, 2, 1, 1, 0, 1, 1, 0, 2, 1, 1]",root
20,1,9,0.0,3,0,0.9839,"[{'group': 2, 'count': 10}, {'group': 0, 'count': 12}, {'group': 1, 'count': 28}]","[1, 2, 0, 1, 0, 1, 0, 2, 1, 0, 1, 0, 1, 1, 2, 1, 0, 1, 1, 1, 2, 2, 1, 1, 0, 2, 1, 1, 1, 0, 1, 2, 1, 2, 0, 1, 1, 1, 0, 1, 2, 1, 1, 0, 1, 1, 0, 2, 1, 1]",root
20,1,8,0.0,3,0,0.9839,"[{'group': 2, 'count': 10}, {'group': 0, 'count': 12}, {'group': 1, 'count': 28}]","[1, 2, 0, 1, 0, 1, 0, 2, 1, 0, 1, 0, 1, 1, 2, 1, 0, 1, 1, 1, 2, 2, 1, 1, 0, 2, 1, 1, 1, 0, 1, 2, 1, 2, 0, 1, 1, 1, 0, 1, 2, 1, 1, 0, 1, 1, 0, 2, 1, 1]",root
20,1,7,0.0,5,6,0.6816,"[{'group': -1, 'count': 6}, {'group': 3, 'count': 7}, {'group': 1, 'count': 10}, {'group': 0, 'count': 12}, {'group': 2, 'count': 15}]","[2, 1, 0, 3, 0, 3, 0, 1, -1, 0, 3, 0, -1, 2, 1, 2, 0, 2, 2, 2, 1, 1, 2, 2, 0, 1, 2, 3, 3, 0, 2, 1, 2, 1, 0, 2, -1, 3, 0, -1, 1, 3, -1, 0, 2, 2, 0, 1, 2, -1]",root
20,1,6,0.0,5,6,0.6816,"[{'group': -1, 'count': 6}, {'group': 3, 'count': 7}, {'group': 1, 'count': 10}, {'group': 0, 'count': 12}, {'group': 2, 'count': 15}]","[2, 1, 0, 3, 0, 3, 0, 1, -1, 0, 3, 0, -1, 2, 1, 2, 0, 2, 2, 2, 1, 1, 2, 2, 0, 1, 2, 3, 3, 0, 2, 1, 2, 1, 0, 2, -1, 3, 0, -1, 1, 3, -1, 0, 2, 2, 0, 1, 2, -1]",root
