0,1
meet related issue,[1]
flood loss assessment,[1]
present study calibrated,[1]
study calibrated gross,[1]
calibrated gross domestic,[1]
gross domestic product,[1]
NTL datasets via,[1]
datasets via random,[1]
via random forest,[1]
back propagation neural,[1]
propagation neural network,[1]
validation result revealed,[1]
NTL dataset surpassed,[1]
administrative scale except,[1]
optimum model varied,[1]
model varied according,[1]
parameter exhibited obvious,[1]
exhibited obvious spatial,[1]
obvious spatial heterogeneity,[1]
supply scientific support,[1]
identifying perennial drainage,[1]
study case integrating,[1]
digital elevation model,"[1, 3]"
riparian vegetation plays,[1]
maintaining water quality,[1]
ecosystem along riverine,[1]
along riverine system,[1]
prevent soil erosion,[1]
within urban space,[1]
preventing illegal occupation,[1]
permanent protection associated,[1]
utilizing satellite imagery,[1]
specific objective include,[1]
retrieve perennial drainage,[1]
digital image processing,[1]
image processing workflow,[1]
retrieve surface water,[1]
surface water bodie,[1]
day without precipitation,[1]
without precipitation prior,[1]
surface water runoff,[1]
benefit decision maker,[1]
yield detailed mapping,[1]
environmental green area,[1]
green area planning,[1]
area planning using,[1]
planning using Landsat,[1]
Dubai emirate witnessed,[1]
rapidly growing population,[1]
populated emirate within,[1]
United Arab Emirates,[1]
new urban development,"[1, 5]"
urban planning procedure,[1]
planning procedure play,[1]
Geographic Information system,[1]
locating green area,[1]
pollution percentage within,[1]
Landsat Satellite medium,[1]
Satellite medium spatial,[1]
medium spatial resolution,[1]
green area machine,[1]
area machine learning,[1]
extract green area,[1]
using environmental relational,[1]
environmental relational indice,[1]
green area percentage,[1]
Sentinel air quality,[1]
air quality data,"[1, 8]"
population density map,[1]
create Dubai Environmental,[1]
Dubai Environmental Critical,[1]
Environmental Critical Map,[1]
limited green area,[1]
improve environmental standard,[1]
ensure sustainable urban,[1]
land cover zone,[1]
urban slum region,[1]
requires proper planning,[1]
urban slum area,[1]
also increasing along,[1]
growing urban slum,[1]
slum area require,[1]
area require proper,[1]
require proper observation,[1]
best possible livelihood,[1]
possible livelihood condition,[1]
surrounding land resource,[1]
existing land resource,[1]
learning classification algorithm,[1]
remotely sensed image,"[1, 3]"
classify different land,[1]
collected using unmanned,[1]
using unmanned aerial,"[1, 8]"
unmanned aerial vehicle,"[1, 3, 4, 8]"
land cover features,"[1, 3]"
cover features using,[1]
features using two,[1]
using two different,[1]
two different machine,[1]
learning algorithms Artificial,[1]
algorithms Artificial Neural,[1]
Artificial Neural Network,"[1, 3, 4, 5, 6]"
result obtained show,[1]
overall accuracy achieved,[1]
characterize urban land,[1]
land use structure,[1]
people use space,[1]
paper integrates socially,[1]
integrates socially sensed,[1]
socially sensed activity,[1]
sensed activity data,[1]
remotely sensed land,[1]
sensed land cover,[1]
land cover product,[1]
infer urban land,[1]
proposed approach modeled,[1]
approach modeled physical,[1]
impervious surface cover,[1]
surface cover change,[1]
cover change product,[1]
forest classifier showed,[1]
proposed classification workflow,[1]
classification workflow could,[1]
workflow could classify,[1]
could classify residential,[1]
physical feature alone,[1]
study also reconstructed,[1]
identified land use,[1]
mapping detailed land,[1]
detailed land use,[1]
viable way forward,[1]
land use surveying,[1]
remote sensing product,[1]
ADVANCED DATA MINING,[1]
DATA MINING ALGORITHMS,[1]
OLI image classification,[1]
six advanced mathematical,[1]
advanced mathematical algorithms,[1]
machine learning including,[1]
learning including Random,[1]
Strategic Urban Planning,[1]
modern urban settlement,[1]
accommodate population explosion,[1]
fast becoming urbanized,[1]
becoming urbanized giving,[1]
data regarding urban,[1]
regarding urban development,[1]
satellite image need,[1]
feature based method,[1]
detect water bodie,[1]
earth observatory image,[1]
data using machine,[1]
support urban expansion,[1]
proposed method achieved,"[1, 3]"
multispectral satellite image,[1]
satellite image using,"[1, 3]"
image using machine,[1]
detection analysis based,[1]
sensing image using,[1]
government faces many,[1]
faces many problem,[1]
urban planning sector,[1]
planning sector due,[1]
proposed method aims,[1]
Yangon using Random,[1]
using Random Forest,"[1, 7]"
year interval period,[1]
despite land cover,[1]
classification using satellite,[1]
using satellite imagery,[1]
sensed data integrating,[1]
classification using time,[1]
using time series,[1]
series data still,[1]
Open Street Map,"[1, 7]"
achieve better classification,[1]
cover classification map,[1]
modeling agricultural land,[1]
agricultural land cover,[1]
land surface temperature,"[1, 6]"
urban area resulted,[1]
increase artificial component,[1]
countryside bringing forth,[1]
bringing forth urban,[1]
forth urban heat,[1]
urban heat island,"[1, 3, 6]"
higher energy demand,[1]
land cover also,[1]
cover also plays,[1]
surface urban heat,"[1, 6]"
study purposely attempts,[1]
low density Light,[1]
density Light Detection,[1]
algorithm base approach,[1]
base approach utilizing,[1]
data analysis subjected,[1]
object based model,[1]
paper also aims,[1]
presented model showed,[1]
comprehensive data analysis,[1]
machine learning intelligence,[1]
automating complex map,[1]
complex map production,[1]
map production processes,[1]
finding may potentially,[1]
may potentially lead,[1]
land surface UHI,[1]
provide microclimate perception,[1]
improved decision making,[1]
facilitating problem identification,[1]
achieving high irrigation,[1]
high irrigation efficiency,[1]
centrally controlled Automatic,[1]
controlled Automatic Irrigation,[1]
Automatic Irrigation System,[1]
Royal Botanic Gardens,[1]
Botanic Gardens Melbourne,[1]
RBG Melbourne covers,[1]
detailed garden bed,[1]
ais supply water,[1]
artificial intelligence solution,[2]
urban land dynamic,[2]
AI approaches urban,[2]
land dynamic modeling,[2]
dynamic modeling process,[2]
land dynamic domain,[2]
author discuss hybrid,[2]
discuss hybrid AI,[2]
hybrid AI system,[2]
although challenge exist,[2]
approach offer promising,[2]
offer promising solution,[2]
artificial intelligence technology,"[2, 8]"
robot assisted urban,[2]
assisted urban search,[2]
structural collapse disaster,[2]
collapse disaster routinely,[2]
disaster routinely inspire,[2]
routinely inspire sympathy,[2]
heroic rescue personnel,[2]
often frustrating task,[2]
frustrating task environment,[2]
denied area within,[2]
crisis site involving,[2]
site involving collapsed,[2]
involving collapsed structure,[2]
remote inspection industry,[2]
inspection industry show,[2]
industry show great,[2]
show great potential,[2]
paper discusses key,[2]
discusses key issue,[2]
discusse ongoing development,[2]
automated search asset,[2]
numerical method shortcoming,[2]
search asset allocation,[2]
initial expert system,[2]
expert system prototype,[2]
system prototype designed,[2]
various structural collapse,[2]
structural collapse simulation,[2]
collapse simulation package,[2]
specific entry point,[2]
entry point within,[2]
various collapsed structure,[2]
collapsed structure entry,[2]
structure entry point,[2]
overall search efficiency,[2]
related military application,[2]
health hazard based,[2]
may cause severe,[2]
cause severe consequence,[2]
urban data source,"[2, 4, 7]"
increasingly effective channel,[2]
public health disaster,[2]
predictive analytic approach,[2]
physical sensor data,[2]
mining raw microblogging,[2]
raw microblogging text,[2]
network information diffusion,[2]
information diffusion data,[2]
current health hazard,[2]
smog severity observation,[2]
alternative machine learning,[2]
integrate social media,[2]
health hazard forecasting,[2]
current smog observation,[2]
next day health,[2]
day health hazard,[2]
provide decision support,"[2, 5]"
health hazard management,[2]
function like early,[2]
like early warning,[2]
expert system help,[2]
urban information system,[2]
existing urban information,[2]
information system might,[2]
system might benefit,[2]
solve urban planning,[2]
existing information system,[2]
intelligent information system,[2]
travel block based,[2]
GIS hotspot analysis,[2]
hotspot analysis using,[2]
analysis using spatial,[2]
using spatial distribution,[2]
spatial distribution learning,[2]
distribution learning algorithm,[2]
improving urban planning,"[2, 5]"
take full advantage,[2]
fully mechanically control,[2]
built environment conducive,[2]
evaluate travel carbon,[2]
travel carbon emission,[2]
index data collected,[2]
conducted hotspot analysis,[2]
comprehensive carbon emission,[2]
hotspot density surface,[2]
E block within,[2]
lowest travel carbon,[2]
public service facility,"[2, 5]"
old urban district,[2]
residential building area,[2]
total road area,[2]
transit site buffered,[2]
shopping service buffered,[2]
recreational facility buffered,[2]
dense road network,[2]
higher volume rate,[2]
bus station coverage,[2]
carbon emission assessment,[2]
massive computer memory,[2]
computer memory made,[2]
memory made possible,[2]
certain key feature,[2]
author use expert,[2]
use expert system,[2]
interface existing computer,[2]
existing computer model,[2]
thus developing Decision,[2]
developing Decision Support,[2]
Decision Support Systems,[2]
developing appropriate characterisation,[2]
effective urban planning,"[2, 4]"
regional development process,[2]
space exist yet,[2]
prodigious global reach,[2]
location like Cambridge,[2]
even early sign,[2]
platform evolution include,[2]
corporation like FAGAMi,[2]
university research institutes,[2]
least three case,[2]
three case embedded,[2]
futuristic urban design,[2]
urban design utopias,[2]
like Silicon Valley,[2]
interaction among microelectronic,[2]
among microelectronic system,[2]
extreme uneven growth,[2]
uneven growth polarization,[2]
interactive machine learning,"[2, 8]"
urban design problem,"[2, 8]"
human design process,[2]
randomized fitness measure,[2]
defined measure corresponds,[2]
subjective expected utility,[2]
design space using,[2]
space using clustering,[2]
using clustering technique,[2]
interactive design loop,[2]
spatial environment concern,[2]
environment concern many,[2]
concern many discipline,[2]
present study aim,[2]
typical spatial behaviour,[2]
structured simple space,[2]
let spatial agent,[2]
spatial agent control,[2]
exploring low level,[2]
apparently amorphous corridor,[2]
integrated tourism planning,[2]
participatory local community,[2]
applying Artificial Intelligence,[2]
Artificial Intelligence technique,"[2, 8]"
Integrated Tourism planning,[2]
Information Extraction tool,[2]
data automatically retrieved,[2]
defined several Semantic,[2]
several Semantic Web,[2]
Semantic Web Services,[2]
Machine Learning tool,[2]
resulting service infrastructure,[2]
procedural lot generation,[2]
evolutionary urban layout,[2]
urban layout optimization,[2]
urban regeneration decision,[2]
regeneration decision support,[2]
urban regeneration planning,[2]
regeneration planning involve,[2]
planning involve fulfilment,[2]
complex design objective,[2]
achieve computationally optimized,[2]
computationally optimized design,[2]
optimized design plan,[2]
whole system development,[2]
system development life,[2]
development life cycle,[2]
simulated using specialist,[2]
using specialist analysis,[2]
specialist analysis tool,[2]
built environment structure,[2]
environment structure integrated,[2]
AI based urban,[2]
based urban assessment,[2]
urban assessment model,[2]
assessment model remain,[2]
sophisticated computing hardware,[2]
develop simulation outcome,[2]
huge urban detail,[2]
urban detail still,[2]
detail still remains,[2]
integrate procedural urban,[2]
