0,1
based CNN architecture,[4]
proposed architecture embeds,[4]
architecture embeds temporal,[4]
embeds temporal information,[4]
temporally consistent labeling,[4]
UAV video semantic,[4]
extended ManipalUAVid dataset,[4]
performance metric mean,[4]
metric mean Intersection,[4]
proposed work produced,[4]
work produced promising,[4]
produced promising result,"[4, 6]"
promising result even,[4]
urban street scene,[4]
UAV aerial videos,[4]
LEARNING FRAMEWORK USING,[4]
FRAMEWORK USING SPATIAL,[4]
USING SPATIAL PYRAMID,[4]
SPATIAL PYRAMID MATCHING,[4]
remote sensing earth,[4]
sensing earth observation,[4]
earth observation image,[4]
area like urban,[4]
industrial world benefit,[4]
high resolution earth,[4]
resolution earth observation,[4]
observation image since,[4]
image since recent,[4]
since recent year,[4]
among many machine,[4]
many machine learning,"[4, 9]"
spatial pyramid matching,[4]
pyramid matching using,[4]
matching using sparse,[4]
using sparse coding,[4]
achieved promising classification,[4]
promising classification accuracy,[4]
many benchmark data,[4]
benchmark data set,[4]
dictionary learning stage,[4]
get good result,[4]
transfer learning suggest,[4]
larger data set,[4]
data set different,[4]
transfer learning framework,[4]
unlabeled data set,[4]
multiple classification task,[4]
classify two remote,[4]
two remote sensing,[4]
sensing scene image,[4]
scene image data,[4]
image data set,[4]
UC Merced LandUse,[4]
Merced LandUse data,[4]
LandUse data set,[4]
Changping data set,[4]
work thus provides,[4]
reduce resource cost,[4]
scene image classifier,[4]
aerial image using,[4]
sensing data processing,[4]
land cover mapping,"[4, 5]"
appropriate method due,[4]
many object detection,[4]
object detection method,[4]
fuzzy logic system,[4]
explainable semantic segmentation,[4]
satellite image using,"[4, 5]"
image using HSV,[4]
using HSV color,[4]
HSV color space,[4]
new sensor technology,[4]
improve activity like,[4]
activity like urban,[4]
taking decision related,[4]
network asset like,[4]
asset like underground,[4]
like underground cable,[4]
network planning decision,[4]
convolutional Neural Networks,[4]
black box model,[4]
Fuzzy Logic System,[4]
performing explainable semantic,[4]
evolutionary algorithm called,[4]
algorithm called Big,[4]
called Big Bang,[4]
Big Bang Big,[4]
Bang Big Crunch,[4]
Union metric measure,[4]
proposed FLS provides,[4]
FLS provides interpretable,[4]
provides interpretable output,[4]
urban Intelligent Navigator,[4]
Drone Using Convolutional,[4]
Using Convolutional Neural,[4]
problem using powerful,[4]
using powerful sensor,[4]
laser rangefinder sensor,[4]
stereo vision system,[4]
computer vision method,"[4, 7]"
urban intelligent navigator,[4]
drone using CNN,[4]
low power consumption,[4]
power consumption compared,[4]
machine learning allows,[4]
one thousand image,[4]
six different street,[4]
different street object,[4]
machine learning using,"[4, 5]"
learning using Faster,[4]
region convolutional neural,[4]
created using different,[4]
using different parameter,[4]
initial learning rate,[4]
third model could,[4]
model could successfully,[4]
could successfully detect,[4]
specified location showing,[4]
LIDAR USING DEEP,[4]
USING DEEP LEARNING,[4]
airborne Synthetic Aperture,[4]
Synthetic Aperture Radar,[4]
successfully addressed several,[4]
addressed several challenge,[4]
surveying application Unlike,[4]
airborne SAR mapping,[4]
SAR mapping approach,[4]
mapping approach offers,[4]
approach offers practicality,[4]
significant cost saving,[4]
ground control point,[4]
weather independent image,[4]
turn provides faster,[4]
provides faster turnaround,[4]
faster turnaround time,[4]
large area geospatial,[4]
area geospatial data,[4]
surveying work using,[4]
work using airborne,[4]
using airborne SAR,[4]
capture many interest,[4]
many interest among,[4]
interest among surveyor,[4]
still lacking behind,[4]
Machine Learning approach,"[4, 8]"
Learning approach especially,[4]
solve traditional artificial,[4]
traditional artificial intelligent,[4]
artificial intelligent problem,[4]
sustainable national geospatial,[4]
national geospatial infrastructure,[4]
paper reviews current,[4]
reviews current technique,[4]
automatic semantic segmentation,[4]
multispectral remote sensing,"[4, 5]"
natural disaster evaluation,[4]
may occur data,[4]
occur data missing,[4]
data missing issue,[4]
provide significant result,[4]
DeepLab Dilated convolutional,[4]
Dilated convolutional neural,[4]
earth observation application,[4]
experimental result reveal,[4]
proposed change detection,[4]
change detection result,[4]
detection result provides,[4]
result provides improved,[4]
provides improved result,[4]
semantic object within,[4]
vector machine approach,[4]
object based image,"[4, 5, 14]"
important available data,[4]
available data source,"[4, 13]"
road data play,[4]
road infrastructure extraction,[4]
image transform useful,[4]
identified dataset form,[4]
dataset form high,[4]
form high dimension,[4]
high dimension feature,[4]
dimension feature space,[4]
theoretically superior machine,[4]
superior machine learning,[4]
machine learning methodology,"[4, 13]"
high dimensional dataset,[4]
sensing imagery feature,[4]
imagery feature space,[4]
feature space increases,[4]
space increases significantly,[4]
primitive image object,[4]
image object produces,[4]
SVM procedure produced,[4]
final object classification,[4]
object classification result,[4]
Nearest Neighbor classifier,[4]
Neighbor classifier result,[4]
give better result,[4]
monitoring land cover,[5]
land cover change,"[5, 6, 14]"
area using dense,[5]
using dense time,[5]
dense time stack,[5]
Landsat satellite data,[5]
data mining approach,[5]
increasingly important role,[5]
many early challenge,[5]
distinguishing new urban,[5]
new urban land,[5]
class within settlement,[5]
Landsat imagery using,[5]
composite change detection,[5]
change detection technique,[5]
distinct temporal trajectory,[5]
characteristic temporal signature,[5]
several spectral region,[5]
exploits training data,[5]
Google Earth image,[5]
available Landsat data,[5]
data gap due,[5]
Scan Line Corrector,[5]
three classification algorithms,[5]
monitor expansion across,[5]
expansion across five,[5]
across five time,[5]
five time period,[5]
three study area,[5]
vector machine outperformed,[5]
maximum likelihood classifier,[5]
handling missing data,[5]
adding transformed feature,[5]
Landsat data stack,[5]
data stack increased,[5]
stack increased accuracy,[5]
methodology also proved,[5]
also proved particularly,[5]
proved particularly effective,[5]
optimal integration level,[5]
better urban land,[5]
integrating synthetic aperture,[5]
improve urban land,[5]
suitable remain unclear,[5]
compare different integration,[5]
different integration level,[5]
study using optical,[5]
decision level using,[5]
level using four,[5]
using four typical,[5]
four typical machine,[5]
typical machine learning,[5]
experimental result indicated,[5]
extracted feature achieved,[5]
using optical data,[5]
optical data alone,[5]
fusion required different,[5]
required different suitable,[5]
different suitable method,[5]
suitable method depending,[5]
maximum likelihood method,[5]
using texture feature,[5]
research also shown,[5]
guarantee improvement compared,[5]
using single data,[5]
single data source,[5]
appropriate fusion level,[5]
gradually decreasing due,[5]
urban water type,[5]
two interpretation level,[5]
level employ machine,[5]
two mega city,[5]
method achieved satisfactory,[5]
achieved satisfactory accuracy,[5]
water type classification,[5]
urban structure type,"[5, 10]"
ongoing urbanization process,[5]
urban LC object,[5]
various graph measure,[5]
learning classifier random,[5]
classifier random forest,[5]
different parameter setting,[5]
random forest model,"[5, 6, 10, 14]"
graph measure importance,[5]
independent test set,[5]
highest node degree,[5]
frequent human activity,[5]
efficient environmental management,[5]
using Landsat data,[5]
change detection algorithm,[5]
adopt appropriate strategy,[5]
unsupervised urban area,[5]
ffmax algorithm proposed,[5]
acquiring urban area,[5]
iterative method based,[5]
ffmax algorithm using,[5]
real SAR images,[5]
SAR images show,[5]
proposed automatic method,[5]
automatic method work,[5]
method work quickly,[5]
Vector Machine accuracy,[5]
Machine accuracy assessment,[5]
extracting green urban,[5]
green urban area,[5]
commonly used model,[5]
analyzing satellite imagery,[5]
Copernicus mission satellite,[5]
mission satellite image,[5]
extract green urban,[5]
ultimately improve town,[5]
improve town environment,[5]
two different Town,[5]
overall kappa index,[5]
analyzing land cover,[5]
urban growth trajectory,"[5, 6]"
Dhaka using remotely,[5]
land cover using,[5]
environmental factor occurring,[5]
time period associated,[5]
improved classification algorithms,[5]
learning algorithm Random,[5]
algorithm Random Forest,[5]
classified eight period,[5]
image classification accuracy,[5]
classification accuracy due,[5]
employing Random Forest,[5]
image classification approach,[5]
obtained high classification,[5]
classification accuracy ranges,[5]
area statistic derived,[5]
thematic land cover,[5]
cover map show,[5]
study period expanded,[5]
period expanded quickly,[5]
net increase rate,[5]
average annual growth,[5]
annual growth rate,[5]
annual expansion rate,[5]
core city area,[5]
Dhaka City Corporation,[5]
huge urban expansion,[5]
urban expansion took,[5]
expansion took place,[5]
previously agricultural land,[5]
main factor driving,[5]
city toward northern,[5]
toward northern corridor,[5]
northern corridor include,[5]
resulting thematic map,[5]
spatial information produced,[5]
study therefore serve,[5]
urban growth dynamic,[5]
cover change pattern,[5]
google Earth Engine,[5]
Earth Engine Cloud,[5]
Engine Cloud Computing,[5]
Cloud Computing Platform,[5]
Remote Sensing Big,[5]
Sensing Big Data,[5]
Big Data Application,[5]
collecting massive volume,[5]
practical using common,[5]
using common software,[5]
common software package,[5]
desktop computing resource,[5]
cloud computing platform,[5]
called Google Earth,[5]
Google Earth Engine,"[5, 14]"
platform facilitates processing,[5]
facilitates processing big,[5]
processing big geo,[5]
big geo data,[5]
comprehensively explore different,[5]
explore different aspect,[5]
journal article published,[5]
data processing challenge,[5]
Random Forests classification,[5]
Forests classification method,[5]
mapping integrating spatial,[5]
integrating spatial metric,[5]
rapid urban growth,[5]
urban planning problem,"[5, 11]"
integrates spatial metric,[5]
image analysis classification,[5]
Random Forests landcover,[5]
Forests landcover classification,[5]
meaningful spatial indice,[5]
landuse data needed,[5]
informal settlement area,[5]
settlement area using,[5]
Quick Bird sensor,[5]
two test site,[5]
free access system,[5]
within InterIMAGE human,[5]
InterIMAGE human knowledge,[5]
cover classification step,[5]
determining appropriate segmentation,[5]
appropriate segmentation parameter,[5]
land cover classes,[5]
strategy combining machine,[5]
combining machine learning,[5]
customized feature related,[5]
land cover object,[5]
cover object within,[5]
cover classification achieved,[5]
classification achieved overall,[5]
