0,1
widely spread across,[-1]
local anonymous ancestor,[-1]
urban sociology method,[-1]
macro social change,[-1]
music group formation,[-1]
folk culture associated,[-1]
bold red headline,[-1]
japanese communist party,[-1]
communist party newspaper,[-1]
large red hand,[-1]
dynamic political poster,[-1]
political poster agitating,[-1]
social revolution exemplifies,[-1]
brief taisho period,[-1]
significant cultural juncture,[-1]
historian jordan sand,[-1]
polarity typically serve,[-1]
least partially release,[-1]
consumerism continued well,[-1]
early showa period,[-1]
devastating economic depression,[-1]
national political goal,[-1]
still widespread inspiration,[-1]
cultural trend originated,[-1]
indigenous cultural model,[-1]
increasingly ideologically driven,[-1]
ideologically driven rhetoric,[-1]
fact quite diverse,[-1]
broadly differentiated experience,[-1]
single japanese experience,[-1]
interwar period saw,[-1]
popular antigovernment riot,[-1]
tremendous class inequality,[-1]
northern neighbor russia,[-1]
neighbor russia experienced,[-1]
brought social rebellion,[-1]
social rebellion right,[-1]
identified social ill,[-1]
exploitative class structure,[-1]
fueling political activism,[-1]
political activism among,[-1]
talented painter yanase,[-1]
painter yanase masamu,[-1]
social issue emerged,[-1]
issue emerged among,[-1]
major urban center,[-1]
bustling nearby cosmopolitan,[-1]
nearby cosmopolitan port,[-1]
cosmopolitan port city,[-1]
great kanto earthquake,[-1]
calamity soon came,[-1]
collective japanese imagination,[-1]
many innovative japanese,[-1]
innovative japanese art,[-1]
substantially integrating art,[-1]
increasingly brought high,[-1]
brought high art,[-1]
high art aesthetic,[-1]
japanese cultural field,[-1]
small convenience store,[-1]
club de fútbol,[-1]
de fútbol américa,[-1]
fútbol américa cap,[-1]
south american continent,[-1]
american continent located,[-1]
new north american,[-1]
north american soccer,[-1]
american soccer team,[-1]
ten professional championship,[-1]
bright august day,[-1]
fried pork tacos,[-1]
hace un calor,[-1]
un calor hoy,[-1]
day fully satisfied,[-1]
late weekday morning,[-1]
weekday morning conversing,[-1]
every available surface,[-1]
seem particularly interesting,[-1]
major north american,[-1]
north american urban,[-1]
american urban center,[-1]
urban center like,[-1]
center like los,[-1]
like los angeles,[-1]
many north carolinians,[-1]
area often overlooked,[-1]
many within greater,[-1]
within greater charlotte,[-1]
greater charlotte due,[-1]
resident whose life,[-1]
oriented around often,[-1]
around often newer,[-1]
often newer suburban,[-1]
newer suburban landscape,[-1]
city better known,[-1]
charlotte observer reported,[-1]
commercial roadside placard,[-1]
service organization catering,[-1]
initiative became fodder,[-1]
city council debate,[-1]
relatively new phenomenon,[-1]
southeastern united states,[-1]
global migration pattern,[-1]
migration pattern historically,[-1]
explosive latino boom,[-1]
latino demographic experienced,[-1]
demographic experienced triple,[-1]
experienced triple digit,[-1]
triple digit growth,[-1]
north carolina alone,[-1]
many neighboring state,[-1]
neighboring state saw,[-1]
state saw growth,[-1]
saw growth rate,[-1]
new immigration trend,[-1]
largest percent increase,[-1]
percent increase occurred,[-1]
new latino destination,[-1]
accommodation among several,[-1]
among several increasingly,[-1]
several increasingly large,[-1]
local metropolitan population,[-1]
latino community continue,[-1]
official record claims,[-1]
total latino population,[-1]
emerging latino cultural,[-1]
latino cultural landscape,[-1]
existing urban landscape,[-1]
produce new urban,"[-1, 1]"
new urban borderland,[-1]
urban borderland condition,[-1]
inform spatial reconstruction,[-1]
relatively recent experience,[-1]
latino immigration puts,[-1]
identity intersect within,[-1]
contemporary transnational landscape,[-1]
urban condition previously,[-1]
condition previously unfamiliar,[-1]
invisibility often occur,[-1]
suburban development elsewhere,[-1]
sites become invisible,[-1]
exile may overlap,[-1]
publicly visible location,[-1]
socially symbolic site,[-1]
specific transnational community,[-1]
space become hybrid,[-1]
become hybrid landscape,[-1]
immigrant sociospatial pattern,[-1]
sociospatial pattern mix,[-1]
new cultural borderland,[-1]
heterotopic spatiality refers,[-1]
heterogeneous sociospatial life,[-1]
many latino immigrant,[-1]
latino immigrant landscape,[-1]
vibrant public culture,[-1]
public culture thrives,[-1]
culture thrives despite,[-1]
local planning code,[-1]
spatial characteristic found,[-1]
immigrant landscape represent,[-1]
changing metropolitan landscape,[-1]
identify urban characteristic,[-1]
may hold lesson,[-1]
aging urban space,[-1]
mainstream planning norm,[-1]
north american midcentury,[-1]
american midcentury urban,[-1]
midcentury urban fabric,[-1]
urban fabric becomes,[-1]
fabric becomes infused,[-1]
american cultural attribute,[-1]
main street usa,[-1]
street usa si,[-1]
usa si mu,[-1]
si mu lta,[-1]
mu lta neou,[-1]
lta neou sly,[-1]
updating den gamle,[-1]
almost every town,[-1]
century den gamle,[-1]
develop new way,[-1]
elderly people suffering,[-1]
new project aiming,[-1]
promote community development,[-1]
traditional communication style,[-1]
people often osusowake,[-1]
even simple neighborhood,[-1]
simple neighborhood bonding,[-1]
longer exists among,[-1]
exists among people,[-1]
help organize urban,[-1]
organize urban residential,[-1]
urban residential community,[-1]
one urban crucible,[-1]
industrialized nation might,[-1]
nation might really,[-1]
might really look,[-1]
really look like,[-1]
world war ii,[-1]
war ii burdened,[-1]
center city business,[-1]
city business district,[-1]
business district underperforming,[-1]
emerging economic reality,[-1]
population behind los,[-1]
political gatekeeper along,[-1]
accomplish lasting change,[-1]
one powerful idea,[-1]
fair could transform,[-1]
ed bacon might,[-1]
bacon might predict,[-1]
philadelphia city planning,[-1]
city planning commission,[-1]
longest winning streak,[-1]
urban planning body,[-1]
market east transportation,[-1]
east transportation center,[-1]
portfolio advanced consistently,[-1]
postwar federal legislation,[-1]
federal legislation enabled,[-1]
legislation enabled city,[-1]
enabled city official,[-1]
broadly exercise eminent,[-1]
exercise eminent domain,[-1]
eminent domain power,[-1]
bulldozing whole section,[-1]
old industrial city,[-1]
integrated transportation hub,[-1]
liberate william penn,[-1]
shopping center downtown,[-1]
center downtown reverse,[-1]
downtown reverse massive,[-1]
reverse massive job,[-1]
massive job loss,[-1]
comprehensive enough remained,[-1]
fair could provide,[-1]
chestnut street pedestrian,[-1]
street pedestrian mall,[-1]
kabuki dancer really,[-1]
dancer really pale,[-1]
moved back bringing,[-1]
modern urban planning,[-1]
prediction still astound,[-1]
elite architecture firm,[-1]
philadelphians would grapple,[-1]
fair could help,[-1]
could help deliver,[-1]
ed bacon worked,[-1]
truly seductive model,[-1]
fair could leave,[-1]
could leave useful,[-1]
leave useful permanent,[-1]
useful permanent structure,[-1]
permanent structure behind,[-1]
simultaneously rejuvenating public,[-1]
rejuvenating public faith,[-1]
philadelphians would take,[-1]
crystal palace exhibition,[-1]
event periodically announced,[-1]
periodically announced new,[-1]
announced new era,[-1]
also offered host,[-1]
offered host city,[-1]
host city opportunity,[-1]
philadelphia fair took,[-1]
fair took place,[-1]
new york fair,[-1]
montreal one especially,[-1]
one especially played,[-1]
especially played defining,[-1]
played defining role,[-1]
philadelphia planning process,[-1]
planning process went,[-1]
process went forward,[-1]
era proved difficult,[-1]
chapter develops two,[-1]
develops two main,[-1]
two main analytical,[-1]
main analytical point,[-1]
gain critical insight,[-1]
dominant conflict shaping,[-1]
planning process moved,[-1]
declining american industrial,[-1]
american industrial metropolis,[-1]
vision shows two,[-1]
shows two quite,[-1]
two quite specific,[-1]
quite specific urban,[-1]
specific urban historical,[-1]
urban historical process,[-1]
historical process working,[-1]
society urban liberalism,[-1]
planning model driven,[-1]
fair vividly show,[-1]
trend defining one,[-1]
defining one another,[-1]
time adding element,[-1]
multiple community affected,[-1]
fair broke apart,[-1]
broke apart amid,[-1]
creeping urban pessimism,[-1]
hesitant municipal leadership,[-1]
urban uncertainty clouded,[-1]
built environment using,[-1]
environment using gps,[-1]
physical activity monitor,[-1]
built environment contribute,[-1]
participatory research method,"[-1, 0]"
physical activity recording,[-1]
activity recording device,[-1]
geospatial technology along,[-1]
challenging urban school,[-1]
article reports upon,[-1]
reports upon finding,[-1]
challenging urban context,[-1]
challenging urban contexts,[-1]
research design consisted,[-1]
two overlapping phase,[-1]
face challenging urban,[-1]
several interconnected strategy,[-1]
chan kom tourism,[-1]
new maya milpas,[-1]
intriguing global platform,[-1]
global platform within,[-1]
popular expression among,[-1]
expression among postmodernist,[-1]
among postmodernist discourse,[-1]
unbordering milieu applied,[-1]
current globalizing trend,[-1]
outmigration process among,[-1]
process among maya,[-1]
among maya community,[-1]
mexico greatly satisfies,[-1]
caribbean region provides,[-1]
region provides tourist,[-1]
acclaimed tourist emporium,[-1]
although cancún represents,[-1]
traditional female maya,[-1]
female maya dress,[-1]
shopping mall spiced,[-1]
hispanic mayastyle painting,[-1]
international tourist emporium,[-1]
two major cultural,[-1]
major cultural landscape,[-1]
although chan kom,[-1]
current globalizing fabric,[-1]
represents different cultural,[-1]
different cultural contexts,[-1]
two impressive archaeological,[-1]
impressive archaeological site,[-1]
different ethnic group,[-1]
international tourist world,[-1]
tourist visit cancún,[-1]
visit cancún annually,[-1]
cross different cultural,[-1]
maya migrant bring,[-1]
tourist brochure depicting,[-1]
white sand beach,[-1]
quite often framed,[-1]
glorious ancient world,[-1]
ancient maya culture,[-1]
tourist vacation package,[-1]
vacation package include,[-1]
package include visit,[-1]
major archaeological site,[-1]
ancient maya design,[-1]
many indigenous people,"[-1, 0]"
tourism among indigenous,[-1]
among indigenous community,[-1]
present study explores,[-1]
unbordering global condition,[-1]
maya migrant labor,[-1]
international tourist ideology,[-1]
framework brings chan,[-1]
brings chan kom,[-1]
tourist culture embeds,[-1]
culture embeds rule,[-1]
consumption radically different,[-1]
chan kom cultural,[-1]
kom cultural ideology,[-1]
chan kom reject,[-1]
kom reject cancún,[-1]
reject cancún influence,[-1]
elaborating folk story,[-1]
folk story denouncing,[-1]
peasant maya background,[-1]
current political leader,[-1]
plan local development,[-1]
local development strategy,"[-1, 1]"
political leader adapt,[-1]
international tourism market,[-1]
placing ecological restoration,[-1]
urban watershed restoration,[-1]
culture often designs,[-1]
often designs restoration,[-1]
city includes memory,[-1]
includes memory element,[-1]
city memory exists,[-1]
visual material object,[-1]
basic context clue,[-1]
use interdisciplinary research,[-1]
interdisciplinary research method,[-1]
emperor dom pedro,[-1]
brazil entered machinery,[-1]
